"","school","conf","div","total_wins","freq","freq_p","wk"
"4153","Cincinnati","American",NA,10,2659,0.2659,4
"4154","Cincinnati","American",NA,11,821,0.0821,4
"4155","Clemson","ACC","Atlantic",4,1,0.0001,4
"4156","Clemson","ACC","Atlantic",5,9,0.0009,4
"4157","Clemson","ACC","Atlantic",6,97,0.0097,4
"4158","Clemson","ACC","Atlantic",7,476,0.0476,4
"4159","Clemson","ACC","Atlantic",8,1503,0.1503,4
"4160","Clemson","ACC","Atlantic",9,2834,0.2834,4
"4161","Clemson","ACC","Atlantic",10,3050,0.305,4
"4162","Clemson","ACC","Atlantic",11,1706,0.1706,4
"4163","Clemson","ACC","Atlantic",12,324,0.0324,4
"4164","Coastal Carolina","Sun Belt","East",5,4,0.0004,4
"4165","Coastal Carolina","Sun Belt","East",6,100,0.01,4
"4166","Coastal Carolina","Sun Belt","East",7,526,0.0526,4
"4167","Coastal Carolina","Sun Belt","East",8,1584,0.1584,4
"4168","Coastal Carolina","Sun Belt","East",9,2803,0.2803,4
"4169","Coastal Carolina","Sun Belt","East",10,3034,0.3034,4
"4170","Coastal Carolina","Sun Belt","East",11,1616,0.1616,4
"4171","Coastal Carolina","Sun Belt","East",12,333,0.0333,4
"4172","Colorado","Pac-12",NA,0,455,0.0455,4
"4173","Colorado","Pac-12",NA,1,1941,0.1941,4
"4174","Colorado","Pac-12",NA,2,3095,0.3095,4
"4175","Colorado","Pac-12",NA,3,2636,0.2636,4
"4176","Colorado","Pac-12",NA,4,1367,0.1367,4
"4177","Colorado","Pac-12",NA,5,435,0.0435,4
"4178","Colorado","Pac-12",NA,6,63,0.0063,4
"4179","Colorado","Pac-12",NA,7,6,0.0006,4
"4180","Colorado","Pac-12",NA,8,2,0.0002,4
"4181","Colorado State","MWC","Mountain",0,50,0.005,4
"4182","Colorado State","MWC","Mountain",1,562,0.0562,4
"4183","Colorado State","MWC","Mountain",2,1990,0.199,4
"4184","Colorado State","MWC","Mountain",3,3191,0.3191,4
"4185","Colorado State","MWC","Mountain",4,2641,0.2641,4
"4186","Colorado State","MWC","Mountain",5,1253,0.1253,4
"4187","Colorado State","MWC","Mountain",6,273,0.0273,4
"4188","Colorado State","MWC","Mountain",7,38,0.0038,4
"4189","Colorado State","MWC","Mountain",8,2,0.0002,4
"4190","Connecticut","Ind",NA,1,213,0.0213,4
"4191","Connecticut","Ind",NA,2,1346,0.1346,4
"4192","Connecticut","Ind",NA,3,2962,0.2962,4
"4193","Connecticut","Ind",NA,4,3156,0.3156,4
"4194","Connecticut","Ind",NA,5,1738,0.1738,4
"4195","Connecticut","Ind",NA,6,504,0.0504,4
"4196","Connecticut","Ind",NA,7,78,0.0078,4
"4197","Connecticut","Ind",NA,8,3,0.0003,4
"4198","Duke","ACC","Coastal",3,84,0.0084,4
"4199","Duke","ACC","Coastal",4,508,0.0508,4
"4200","Duke","ACC","Coastal",5,1709,0.1709,4
"4201","Duke","ACC","Coastal",6,2878,0.2878,4
"4202","Duke","ACC","Coastal",7,2713,0.2713,4
"4203","Duke","ACC","Coastal",8,1492,0.1492,4
"4204","Duke","ACC","Coastal",9,505,0.0505,4
"4205","Duke","ACC","Coastal",10,99,0.0099,4
"4206","Duke","ACC","Coastal",11,12,0.0012,4
"4207","East Carolina","American",NA,2,1,0.0001,4
"4208","East Carolina","American",NA,3,43,0.0043,4
"4209","East Carolina","American",NA,4,280,0.028,4
"4210","East Carolina","American",NA,5,1077,0.1077,4
"4211","East Carolina","American",NA,6,2434,0.2434,4
"4212","East Carolina","American",NA,7,3084,0.3084,4
"4213","East Carolina","American",NA,8,2154,0.2154,4
"4214","East Carolina","American",NA,9,771,0.0771,4
"4215","East Carolina","American",NA,10,147,0.0147,4
"4216","East Carolina","American",NA,11,9,0.0009,4
"4217","Eastern Michigan","MAC","West",2,1,0.0001,4
"4218","Eastern Michigan","MAC","West",3,11,0.0011,4
"4219","Eastern Michigan","MAC","West",4,137,0.0137,4
"4220","Eastern Michigan","MAC","West",5,585,0.0585,4
"4221","Eastern Michigan","MAC","West",6,1696,0.1696,4
"4222","Eastern Michigan","MAC","West",7,2747,0.2747,4
"4223","Eastern Michigan","MAC","West",8,2783,0.2783,4
"4224","Eastern Michigan","MAC","West",9,1546,0.1546,4
"4225","Eastern Michigan","MAC","West",10,447,0.0447,4
"4226","Eastern Michigan","MAC","West",11,47,0.0047,4
"4227","Florida","SEC","East",2,1,0.0001,4
"4228","Florida","SEC","East",3,65,0.0065,4
"4229","Florida","SEC","East",4,633,0.0633,4
"4230","Florida","SEC","East",5,1970,0.197,4
"4231","Florida","SEC","East",6,3133,0.3133,4
"4232","Florida","SEC","East",7,2651,0.2651,4
"4233","Florida","SEC","East",8,1228,0.1228,4
"4234","Florida","SEC","East",9,290,0.029,4
"4235","Florida","SEC","East",10,29,0.0029,4
"4236","Florida Atlantic","CUSA","East",2,232,0.0232,4
"4237","Florida Atlantic","CUSA","East",3,1312,0.1312,4
"4238","Florida Atlantic","CUSA","East",4,2712,0.2712,4
"4239","Florida Atlantic","CUSA","East",5,3023,0.3023,4
"4240","Florida Atlantic","CUSA","East",6,1874,0.1874,4
"4241","Florida Atlantic","CUSA","East",7,681,0.0681,4
"4242","Florida Atlantic","CUSA","East",8,150,0.015,4
"4243","Florida Atlantic","CUSA","East",9,16,0.0016,4
"4244","Florida International","CUSA","East",1,402,0.0402,4
"4245","Florida International","CUSA","East",2,1648,0.1648,4
"4246","Florida International","CUSA","East",3,2861,0.2861,4
"4247","Florida International","CUSA","East",4,2720,0.272,4
"4248","Florida International","CUSA","East",5,1628,0.1628,4
"4249","Florida International","CUSA","East",6,589,0.0589,4
"4250","Florida International","CUSA","East",7,133,0.0133,4
"4251","Florida International","CUSA","East",8,17,0.0017,4
"4252","Florida International","CUSA","East",9,2,0.0002,4
"4253","Florida State","ACC","Atlantic",3,1,0.0001,4
"4254","Florida State","ACC","Atlantic",4,32,0.0032,4
"4255","Florida State","ACC","Atlantic",5,327,0.0327,4
"4256","Florida State","ACC","Atlantic",6,1182,0.1182,4
"4257","Florida State","ACC","Atlantic",7,2559,0.2559,4
"4258","Florida State","ACC","Atlantic",8,2969,0.2969,4
"4259","Florida State","ACC","Atlantic",9,2017,0.2017,4
"4260","Florida State","ACC","Atlantic",10,756,0.0756,4
"4261","Florida State","ACC","Atlantic",11,151,0.0151,4
"4262","Florida State","ACC","Atlantic",12,6,0.0006,4
"4263","Fresno State","MWC","West",2,24,0.0024,4
"4264","Fresno State","MWC","West",3,152,0.0152,4
"4265","Fresno State","MWC","West",4,696,0.0696,4
"4266","Fresno State","MWC","West",5,1764,0.1764,4
"4267","Fresno State","MWC","West",6,2925,0.2925,4
"4268","Fresno State","MWC","West",7,2701,0.2701,4
"4269","Fresno State","MWC","West",8,1328,0.1328,4
"4270","Fresno State","MWC","West",9,372,0.0372,4
"4271","Fresno State","MWC","West",10,38,0.0038,4
"4272","Georgia","SEC","East",7,6,0.0006,4
"4273","Georgia","SEC","East",8,86,0.0086,4
"4274","Georgia","SEC","East",9,627,0.0627,4
"4275","Georgia","SEC","East",10,2382,0.2382,4
"4276","Georgia","SEC","East",11,4286,0.4286,4
"4277","Georgia","SEC","East",12,2613,0.2613,4
"4278","Georgia Southern","Sun Belt","East",2,18,0.0018,4
"4279","Georgia Southern","Sun Belt","East",3,200,0.02,4
"4280","Georgia Southern","Sun Belt","East",4,910,0.091,4
"4281","Georgia Southern","Sun Belt","East",5,2063,0.2063,4
"4282","Georgia Southern","Sun Belt","East",6,3085,0.3085,4
"4283","Georgia Southern","Sun Belt","East",7,2431,0.2431,4
"4284","Georgia Southern","Sun Belt","East",8,1045,0.1045,4
"4285","Georgia Southern","Sun Belt","East",9,226,0.0226,4
"4286","Georgia Southern","Sun Belt","East",10,21,0.0021,4
"4287","Georgia Southern","Sun Belt","East",11,1,0.0001,4
"4288","Georgia State","Sun Belt","East",0,3,0.0003,4
"4289","Georgia State","Sun Belt","East",1,70,0.007,4
"4290","Georgia State","Sun Belt","East",2,411,0.0411,4
"4291","Georgia State","Sun Belt","East",3,1464,0.1464,4
"4292","Georgia State","Sun Belt","East",4,2697,0.2697,4
"4293","Georgia State","Sun Belt","East",5,2912,0.2912,4
"4294","Georgia State","Sun Belt","East",6,1769,0.1769,4
"4295","Georgia State","Sun Belt","East",7,571,0.0571,4
"4296","Georgia State","Sun Belt","East",8,95,0.0095,4
"4297","Georgia State","Sun Belt","East",9,8,0.0008,4
"4298","Georgia Tech","ACC","Coastal",1,405,0.0405,4
"4299","Georgia Tech","ACC","Coastal",2,2066,0.2066,4
"4300","Georgia Tech","ACC","Coastal",3,3408,0.3408,4
"4301","Georgia Tech","ACC","Coastal",4,2746,0.2746,4
"4302","Georgia Tech","ACC","Coastal",5,1122,0.1122,4
"4303","Georgia Tech","ACC","Coastal",6,231,0.0231,4
"4304","Georgia Tech","ACC","Coastal",7,20,0.002,4
"4305","Georgia Tech","ACC","Coastal",8,2,0.0002,4
"4306","Hawaii","MWC","West",1,160,0.016,4
"4307","Hawaii","MWC","West",2,772,0.0772,4
"4308","Hawaii","MWC","West",3,2028,0.2028,4
"4309","Hawaii","MWC","West",4,2863,0.2863,4
"4310","Hawaii","MWC","West",5,2339,0.2339,4
"4311","Hawaii","MWC","West",6,1337,0.1337,4
"4312","Hawaii","MWC","West",7,410,0.041,4
"4313","Hawaii","MWC","West",8,79,0.0079,4
"4314","Hawaii","MWC","West",9,12,0.0012,4
"4315","Houston","American",NA,2,1,0.0001,4
"4316","Houston","American",NA,3,33,0.0033,4
"4317","Houston","American",NA,4,265,0.0265,4
"4318","Houston","American",NA,5,1123,0.1123,4
"4319","Houston","American",NA,6,2608,0.2608,4
"4320","Houston","American",NA,7,3294,0.3294,4
"4321","Houston","American",NA,8,1996,0.1996,4
"4322","Houston","American",NA,9,617,0.0617,4
"4323","Houston","American",NA,10,63,0.0063,4
"4324","Illinois","Big Ten","West",2,3,0.0003,4
"4325","Illinois","Big Ten","West",3,80,0.008,4
"4326","Illinois","Big Ten","West",4,511,0.0511,4
"4327","Illinois","Big Ten","West",5,1595,0.1595,4
"4328","Illinois","Big Ten","West",6,2728,0.2728,4
"4329","Illinois","Big Ten","West",7,2822,0.2822,4
"4330","Illinois","Big Ten","West",8,1644,0.1644,4
"4331","Illinois","Big Ten","West",9,546,0.0546,4
"4332","Illinois","Big Ten","West",10,67,0.0067,4
"4333","Illinois","Big Ten","West",11,4,0.0004,4
"4334","Indiana","Big Ten","East",3,255,0.0255,4
"4335","Indiana","Big Ten","East",4,1230,0.123,4
"4336","Indiana","Big Ten","East",5,2611,0.2611,4
"4337","Indiana","Big Ten","East",6,3008,0.3008,4
"4338","Indiana","Big Ten","East",7,1898,0.1898,4
"4339","Indiana","Big Ten","East",8,795,0.0795,4
"4340","Indiana","Big Ten","East",9,179,0.0179,4
"4341","Indiana","Big Ten","East",10,21,0.0021,4
"4342","Indiana","Big Ten","East",11,3,0.0003,4
"4343","Iowa","Big Ten","West",3,33,0.0033,4
"4344","Iowa","Big Ten","West",4,313,0.0313,4
"4345","Iowa","Big Ten","West",5,1317,0.1317,4
"4346","Iowa","Big Ten","West",6,2575,0.2575,4
"4347","Iowa","Big Ten","West",7,3025,0.3025,4
"4348","Iowa","Big Ten","West",8,1932,0.1932,4
"4349","Iowa","Big Ten","West",9,678,0.0678,4
"4350","Iowa","Big Ten","West",10,121,0.0121,4
"4351","Iowa","Big Ten","West",11,6,0.0006,4
"4352","Iowa State","Big 12",NA,4,18,0.0018,4
"4353","Iowa State","Big 12",NA,5,179,0.0179,4
"4354","Iowa State","Big 12",NA,6,739,0.0739,4
"4355","Iowa State","Big 12",NA,7,1953,0.1953,4
"4356","Iowa State","Big 12",NA,8,2834,0.2834,4
"4357","Iowa State","Big 12",NA,9,2574,0.2574,4
"4358","Iowa State","Big 12",NA,10,1305,0.1305,4
"4359","Iowa State","Big 12",NA,11,352,0.0352,4
"4360","Iowa State","Big 12",NA,12,46,0.0046,4
"4361","James Madison","Sun Belt","East",2,200,0.02,4
"4362","James Madison","Sun Belt","East",3,1227,0.1227,4
"4363","James Madison","Sun Belt","East",4,2804,0.2804,4
"4364","James Madison","Sun Belt","East",5,3027,0.3027,4
"4365","James Madison","Sun Belt","East",6,1887,0.1887,4
"4366","James Madison","Sun Belt","East",7,665,0.0665,4
"4367","James Madison","Sun Belt","East",8,171,0.0171,4
"4368","James Madison","Sun Belt","East",9,17,0.0017,4
"4369","James Madison","Sun Belt","East",10,2,0.0002,4
"4370","Kansas","Big 12",NA,3,33,0.0033,4
"4371","Kansas","Big 12",NA,4,402,0.0402,4
"4372","Kansas","Big 12",NA,5,1520,0.152,4
"4373","Kansas","Big 12",NA,6,2743,0.2743,4
"4374","Kansas","Big 12",NA,7,2976,0.2976,4
"4375","Kansas","Big 12",NA,8,1679,0.1679,4
"4376","Kansas","Big 12",NA,9,537,0.0537,4
"4377","Kansas","Big 12",NA,10,96,0.0096,4
"4378","Kansas","Big 12",NA,11,14,0.0014,4
"4379","Kansas State","Big 12",NA,2,31,0.0031,4
"4380","Kansas State","Big 12",NA,3,277,0.0277,4
"4381","Kansas State","Big 12",NA,4,1149,0.1149,4
"4382","Kansas State","Big 12",NA,5,2552,0.2552,4
"4383","Kansas State","Big 12",NA,6,2921,0.2921,4
"4384","Kansas State","Big 12",NA,7,2075,0.2075,4
"4385","Kansas State","Big 12",NA,8,806,0.0806,4
"4386","Kansas State","Big 12",NA,9,167,0.0167,4
"4387","Kansas State","Big 12",NA,10,22,0.0022,4
"4388","Kent State","MAC","East",1,9,0.0009,4
"4389","Kent State","MAC","East",2,142,0.0142,4
"4390","Kent State","MAC","East",3,761,0.0761,4
"4391","Kent State","MAC","East",4,2020,0.202,4
"4392","Kent State","MAC","East",5,3140,0.314,4
"4393","Kent State","MAC","East",6,2559,0.2559,4
"4394","Kent State","MAC","East",7,1103,0.1103,4
"4395","Kent State","MAC","East",8,247,0.0247,4
"4396","Kent State","MAC","East",9,19,0.0019,4
"4397","Kentucky","SEC","East",5,2,0.0002,4
"4398","Kentucky","SEC","East",6,54,0.0054,4
"4399","Kentucky","SEC","East",7,361,0.0361,4
"4400","Kentucky","SEC","East",8,1601,0.1601,4
"4401","Kentucky","SEC","East",9,3070,0.307,4
"4402","Kentucky","SEC","East",10,3174,0.3174,4
"4403","Kentucky","SEC","East",11,1511,0.1511,4
"4404","Kentucky","SEC","East",12,227,0.0227,4
"4405","Liberty","Ind",NA,4,7,0.0007,4
"4406","Liberty","Ind",NA,5,75,0.0075,4
"4407","Liberty","Ind",NA,6,484,0.0484,4
"4408","Liberty","Ind",NA,7,1725,0.1725,4
"4409","Liberty","Ind",NA,8,3307,0.3307,4
"4410","Liberty","Ind",NA,9,3108,0.3108,4
"4411","Liberty","Ind",NA,10,1210,0.121,4
"4412","Liberty","Ind",NA,11,84,0.0084,4
"4413","Louisiana","Sun Belt","West",4,11,0.0011,4
"4414","Louisiana","Sun Belt","West",5,67,0.0067,4
"4415","Louisiana","Sun Belt","West",6,446,0.0446,4
"4416","Louisiana","Sun Belt","West",7,1407,0.1407,4
"4417","Louisiana","Sun Belt","West",8,2919,0.2919,4
"4418","Louisiana","Sun Belt","West",9,3201,0.3201,4
"4419","Louisiana","Sun Belt","West",10,1688,0.1688,4
"4420","Louisiana","Sun Belt","West",11,261,0.0261,4
"4421","Louisiana-Monroe","Sun Belt","West",1,137,0.0137,4
"4422","Louisiana-Monroe","Sun Belt","West",2,918,0.0918,4
"4423","Louisiana-Monroe","Sun Belt","West",3,2462,0.2462,4
"4424","Louisiana-Monroe","Sun Belt","West",4,3202,0.3202,4
"4425","Louisiana-Monroe","Sun Belt","West",5,2171,0.2171,4
"4426","Louisiana-Monroe","Sun Belt","West",6,861,0.0861,4
"4427","Louisiana-Monroe","Sun Belt","West",7,202,0.0202,4
"4428","Louisiana-Monroe","Sun Belt","West",8,42,0.0042,4
"4429","Louisiana-Monroe","Sun Belt","West",9,5,0.0005,4
"4430","Louisiana State","SEC","West",3,37,0.0037,4
"4431","Louisiana State","SEC","West",4,389,0.0389,4
"4432","Louisiana State","SEC","West",5,1594,0.1594,4
"4433","Louisiana State","SEC","West",6,2742,0.2742,4
"4434","Louisiana State","SEC","West",7,2892,0.2892,4
"4435","Louisiana State","SEC","West",8,1633,0.1633,4
"4436","Louisiana State","SEC","West",9,598,0.0598,4
"4437","Louisiana State","SEC","West",10,108,0.0108,4
"4438","Louisiana State","SEC","West",11,7,0.0007,4
"4439","Louisiana Tech","CUSA","West",1,42,0.0042,4
"4440","Louisiana Tech","CUSA","West",2,476,0.0476,4
"4441","Louisiana Tech","CUSA","West",3,1484,0.1484,4
"4442","Louisiana Tech","CUSA","West",4,2620,0.262,4
"4443","Louisiana Tech","CUSA","West",5,2806,0.2806,4
"4444","Louisiana Tech","CUSA","West",6,1778,0.1778,4
"4445","Louisiana Tech","CUSA","West",7,650,0.065,4
"4446","Louisiana Tech","CUSA","West",8,134,0.0134,4
"4447","Louisiana Tech","CUSA","West",9,10,0.001,4
"4448","Louisville","ACC","Atlantic",1,10,0.001,4
"4449","Louisville","ACC","Atlantic",2,167,0.0167,4
"4450","Louisville","ACC","Atlantic",3,1154,0.1154,4
"4451","Louisville","ACC","Atlantic",4,2668,0.2668,4
"4452","Louisville","ACC","Atlantic",5,3175,0.3175,4
"4453","Louisville","ACC","Atlantic",6,2003,0.2003,4
"4454","Louisville","ACC","Atlantic",7,670,0.067,4
"4455","Louisville","ACC","Atlantic",8,141,0.0141,4
"4456","Louisville","ACC","Atlantic",9,12,0.0012,4
"4457","Marshall","Sun Belt","East",2,8,0.0008,4
"4458","Marshall","Sun Belt","East",3,97,0.0097,4
"4459","Marshall","Sun Belt","East",4,505,0.0505,4
"4460","Marshall","Sun Belt","East",5,1502,0.1502,4
"4461","Marshall","Sun Belt","East",6,2451,0.2451,4
"4462","Marshall","Sun Belt","East",7,2643,0.2643,4
"4463","Marshall","Sun Belt","East",8,1842,0.1842,4
"4464","Marshall","Sun Belt","East",9,770,0.077,4
"4465","Marshall","Sun Belt","East",10,170,0.017,4
"4466","Marshall","Sun Belt","East",11,12,0.0012,4
"4467","Maryland","Big Ten","East",4,33,0.0033,4
"4468","Maryland","Big Ten","East",5,319,0.0319,4
"4469","Maryland","Big Ten","East",6,1318,0.1318,4
"4470","Maryland","Big Ten","East",7,2669,0.2669,4
"4471","Maryland","Big Ten","East",8,3022,0.3022,4
"4472","Maryland","Big Ten","East",9,1916,0.1916,4
"4473","Maryland","Big Ten","East",10,620,0.062,4
"4474","Maryland","Big Ten","East",11,99,0.0099,4
"4475","Maryland","Big Ten","East",12,4,0.0004,4
"4476","Massachusetts","Ind",NA,1,216,0.0216,4
"4477","Massachusetts","Ind",NA,2,1275,0.1275,4
"4478","Massachusetts","Ind",NA,3,2861,0.2861,4
"4479","Massachusetts","Ind",NA,4,3172,0.3172,4
"4480","Massachusetts","Ind",NA,5,1747,0.1747,4
"4481","Massachusetts","Ind",NA,6,584,0.0584,4
"4482","Massachusetts","Ind",NA,7,130,0.013,4
"4483","Massachusetts","Ind",NA,8,14,0.0014,4
"4484","Massachusetts","Ind",NA,9,1,0.0001,4
"4485","Memphis","American",NA,4,18,0.0018,4
"4486","Memphis","American",NA,5,220,0.022,4
"4487","Memphis","American",NA,6,1019,0.1019,4
"4488","Memphis","American",NA,7,2546,0.2546,4
"4489","Memphis","American",NA,8,3277,0.3277,4
"4490","Memphis","American",NA,9,2183,0.2183,4
"4491","Memphis","American",NA,10,656,0.0656,4
"4492","Memphis","American",NA,11,81,0.0081,4
"4493","Miami (FL)","ACC","Coastal",3,18,0.0018,4
"4494","Miami (FL)","ACC","Coastal",4,201,0.0201,4
"4495","Miami (FL)","ACC","Coastal",5,874,0.0874,4
"4496","Miami (FL)","ACC","Coastal",6,2099,0.2099,4
"4497","Miami (FL)","ACC","Coastal",7,2818,0.2818,4
"4498","Miami (FL)","ACC","Coastal",8,2479,0.2479,4
"4499","Miami (FL)","ACC","Coastal",9,1203,0.1203,4
"4500","Miami (FL)","ACC","Coastal",10,295,0.0295,4
"4501","Miami (FL)","ACC","Coastal",11,13,0.0013,4
"4502","Miami (OH)","MAC","East",1,2,0.0002,4
"4503","Miami (OH)","MAC","East",2,6,0.0006,4
"4504","Miami (OH)","MAC","East",3,124,0.0124,4
"4505","Miami (OH)","MAC","East",4,536,0.0536,4
"4506","Miami (OH)","MAC","East",5,1409,0.1409,4
"4507","Miami (OH)","MAC","East",6,2510,0.251,4
"4508","Miami (OH)","MAC","East",7,2861,0.2861,4
"4509","Miami (OH)","MAC","East",8,1828,0.1828,4
"4510","Miami (OH)","MAC","East",9,649,0.0649,4
"4511","Miami (OH)","MAC","East",10,75,0.0075,4
"4512","Michigan","Big Ten","East",4,2,0.0002,4
"4513","Michigan","Big Ten","East",5,16,0.0016,4
"4514","Michigan","Big Ten","East",6,133,0.0133,4
"4515","Michigan","Big Ten","East",7,591,0.0591,4
"4516","Michigan","Big Ten","East",8,1809,0.1809,4
"4517","Michigan","Big Ten","East",9,2988,0.2988,4
"4518","Michigan","Big Ten","East",10,2888,0.2888,4
"4519","Michigan","Big Ten","East",11,1360,0.136,4
"4520","Michigan","Big Ten","East",12,213,0.0213,4
"4521","Michigan State","Big Ten","East",2,2,0.0002,4
"4522","Michigan State","Big Ten","East",3,48,0.0048,4
"4523","Michigan State","Big Ten","East",4,395,0.0395,4
"4524","Michigan State","Big Ten","East",5,1337,0.1337,4
"4525","Michigan State","Big Ten","East",6,2638,0.2638,4
"4526","Michigan State","Big Ten","East",7,2946,0.2946,4
"4527","Michigan State","Big Ten","East",8,1839,0.1839,4
"4528","Michigan State","Big Ten","East",9,641,0.0641,4
"4529","Michigan State","Big Ten","East",10,144,0.0144,4
"4530","Michigan State","Big Ten","East",11,10,0.001,4
"4531","Middle Tennessee State","CUSA","East",2,4,0.0004,4
"4532","Middle Tennessee State","CUSA","East",3,58,0.0058,4
"4533","Middle Tennessee State","CUSA","East",4,395,0.0395,4
"4534","Middle Tennessee State","CUSA","East",5,1426,0.1426,4
"4535","Middle Tennessee State","CUSA","East",6,2703,0.2703,4
"4536","Middle Tennessee State","CUSA","East",7,2915,0.2915,4
"4537","Middle Tennessee State","CUSA","East",8,1830,0.183,4
"4538","Middle Tennessee State","CUSA","East",9,575,0.0575,4
"4539","Middle Tennessee State","CUSA","East",10,89,0.0089,4
"4540","Middle Tennessee State","CUSA","East",11,5,0.0005,4
"4541","Minnesota","Big Ten","West",4,1,0.0001,4
"4542","Minnesota","Big Ten","West",5,70,0.007,4
"4543","Minnesota","Big Ten","West",6,371,0.0371,4
"4544","Minnesota","Big Ten","West",7,1407,0.1407,4
"4545","Minnesota","Big Ten","West",8,2697,0.2697,4
"4546","Minnesota","Big Ten","West",9,3026,0.3026,4
"4547","Minnesota","Big Ten","West",10,1790,0.179,4
"4548","Minnesota","Big Ten","West",11,576,0.0576,4
"4549","Minnesota","Big Ten","West",12,62,0.0062,4
"4550","Mississippi","SEC","West",4,2,0.0002,4
"4551","Mississippi","SEC","West",5,59,0.0059,4
"4552","Mississippi","SEC","West",6,370,0.037,4
"4553","Mississippi","SEC","West",7,1260,0.126,4
"4554","Mississippi","SEC","West",8,2529,0.2529,4
"4555","Mississippi","SEC","West",9,2953,0.2953,4
"4556","Mississippi","SEC","West",10,2009,0.2009,4
"4557","Mississippi","SEC","West",11,738,0.0738,4
"4558","Mississippi","SEC","West",12,80,0.008,4
"4559","Mississippi State","SEC","West",3,9,0.0009,4
"4560","Mississippi State","SEC","West",4,295,0.0295,4
"4561","Mississippi State","SEC","West",5,1497,0.1497,4
"4562","Mississippi State","SEC","West",6,3287,0.3287,4
"4563","Mississippi State","SEC","West",7,3159,0.3159,4
"4564","Mississippi State","SEC","West",8,1443,0.1443,4
"4565","Mississippi State","SEC","West",9,279,0.0279,4
"4566","Mississippi State","SEC","West",10,31,0.0031,4
"4567","Missouri","SEC","East",2,12,0.0012,4
"4568","Missouri","SEC","East",3,331,0.0331,4
"4569","Missouri","SEC","East",4,1676,0.1676,4
"4570","Missouri","SEC","East",5,3179,0.3179,4
"4571","Missouri","SEC","East",6,2768,0.2768,4
"4572","Missouri","SEC","East",7,1487,0.1487,4
"4573","Missouri","SEC","East",8,445,0.0445,4
"4574","Missouri","SEC","East",9,92,0.0092,4
"4575","Missouri","SEC","East",10,10,0.001,4
"4576","Navy","American",NA,0,368,0.0368,4
"4577","Navy","American",NA,1,2053,0.2053,4
"4578","Navy","American",NA,2,3387,0.3387,4
"4579","Navy","American",NA,3,2716,0.2716,4
"4580","Navy","American",NA,4,1122,0.1122,4
"4581","Navy","American",NA,5,286,0.0286,4
"4582","Navy","American",NA,6,64,0.0064,4
"4583","Navy","American",NA,7,4,0.0004,4
"4584","Nebraska","Big Ten","West",1,493,0.0493,4
"4585","Nebraska","Big Ten","West",2,2121,0.2121,4
"4586","Nebraska","Big Ten","West",3,3304,0.3304,4
"4587","Nebraska","Big Ten","West",4,2677,0.2677,4
"4588","Nebraska","Big Ten","West",5,1115,0.1115,4
"4589","Nebraska","Big Ten","West",6,253,0.0253,4
"4590","Nebraska","Big Ten","West",7,35,0.0035,4
"4591","Nebraska","Big Ten","West",8,2,0.0002,4
"4592","Nevada","MWC","West",2,17,0.0017,4
"4593","Nevada","MWC","West",3,176,0.0176,4
"4594","Nevada","MWC","West",4,801,0.0801,4
"4595","Nevada","MWC","West",5,2040,0.204,4
"4596","Nevada","MWC","West",6,3095,0.3095,4
"4597","Nevada","MWC","West",7,2435,0.2435,4
"4598","Nevada","MWC","West",8,1155,0.1155,4
"4599","Nevada","MWC","West",9,257,0.0257,4
"4600","Nevada","MWC","West",10,24,0.0024,4
"4601","Nevada-Las Vegas","MWC","West",2,40,0.004,4
"4602","Nevada-Las Vegas","MWC","West",3,351,0.0351,4
"4603","Nevada-Las Vegas","MWC","West",4,1322,0.1322,4
"4604","Nevada-Las Vegas","MWC","West",5,2634,0.2634,4
"4605","Nevada-Las Vegas","MWC","West",6,2842,0.2842,4
"4606","Nevada-Las Vegas","MWC","West",7,1887,0.1887,4
"4607","Nevada-Las Vegas","MWC","West",8,736,0.0736,4
"4608","Nevada-Las Vegas","MWC","West",9,167,0.0167,4
"4609","Nevada-Las Vegas","MWC","West",10,21,0.0021,4
"4610","New Mexico","MWC","Mountain",2,345,0.0345,4
"4611","New Mexico","MWC","Mountain",3,1522,0.1522,4
"4612","New Mexico","MWC","Mountain",4,2848,0.2848,4
"4613","New Mexico","MWC","Mountain",5,2827,0.2827,4
"4614","New Mexico","MWC","Mountain",6,1688,0.1688,4
"4615","New Mexico","MWC","Mountain",7,640,0.064,4
"4616","New Mexico","MWC","Mountain",8,116,0.0116,4
"4617","New Mexico","MWC","Mountain",9,13,0.0013,4
"4618","New Mexico","MWC","Mountain",10,1,0.0001,4
"4619","New Mexico State","Ind",NA,0,33,0.0033,4
"4620","New Mexico State","Ind",NA,1,390,0.039,4
"4621","New Mexico State","Ind",NA,2,1715,0.1715,4
"4622","New Mexico State","Ind",NA,3,3538,0.3538,4
"4623","New Mexico State","Ind",NA,4,3232,0.3232,4
"4624","New Mexico State","Ind",NA,5,1010,0.101,4
"4625","New Mexico State","Ind",NA,6,79,0.0079,4
"4626","New Mexico State","Ind",NA,7,3,0.0003,4
"4627","North Carolina","ACC","Coastal",3,3,0.0003,4
"4628","North Carolina","ACC","Coastal",4,45,0.0045,4
"4629","North Carolina","ACC","Coastal",5,354,0.0354,4
"4630","North Carolina","ACC","Coastal",6,1216,0.1216,4
"4631","North Carolina","ACC","Coastal",7,2415,0.2415,4
"4632","North Carolina","ACC","Coastal",8,2818,0.2818,4
