"","school","conf","div","total_wins","freq","freq_p","wk"
"5610","Louisiana Tech","CUSA","West",2,911,0.0911,5
"5611","Louisiana Tech","CUSA","West",3,2250,0.225,5
"5612","Louisiana Tech","CUSA","West",4,2964,0.2964,5
"5613","Louisiana Tech","CUSA","West",5,2338,0.2338,5
"5614","Louisiana Tech","CUSA","West",6,1044,0.1044,5
"5615","Louisiana Tech","CUSA","West",7,306,0.0306,5
"5616","Louisiana Tech","CUSA","West",8,31,0.0031,5
"5617","Louisiana Tech","CUSA","West",9,1,0.0001,5
"5618","Louisville","ACC","Atlantic",2,42,0.0042,5
"5619","Louisville","ACC","Atlantic",3,719,0.0719,5
"5620","Louisville","ACC","Atlantic",4,2113,0.2113,5
"5621","Louisville","ACC","Atlantic",5,3202,0.3202,5
"5622","Louisville","ACC","Atlantic",6,2561,0.2561,5
"5623","Louisville","ACC","Atlantic",7,1137,0.1137,5
"5624","Louisville","ACC","Atlantic",8,208,0.0208,5
"5625","Louisville","ACC","Atlantic",9,17,0.0017,5
"5626","Louisville","ACC","Atlantic",10,1,0.0001,5
"5627","Marshall","Sun Belt","East",2,13,0.0013,5
"5628","Marshall","Sun Belt","East",3,252,0.0252,5
"5629","Marshall","Sun Belt","East",4,1082,0.1082,5
"5630","Marshall","Sun Belt","East",5,2450,0.245,5
"5631","Marshall","Sun Belt","East",6,3011,0.3011,5
"5632","Marshall","Sun Belt","East",7,2142,0.2142,5
"5633","Marshall","Sun Belt","East",8,857,0.0857,5
"5634","Marshall","Sun Belt","East",9,175,0.0175,5
"5635","Marshall","Sun Belt","East",10,18,0.0018,5
"5636","Maryland","Big Ten","East",3,1,0.0001,5
"5637","Maryland","Big Ten","East",4,44,0.0044,5
"5638","Maryland","Big Ten","East",5,319,0.0319,5
"5639","Maryland","Big Ten","East",6,1379,0.1379,5
"5640","Maryland","Big Ten","East",7,2992,0.2992,5
"5641","Maryland","Big Ten","East",8,3122,0.3122,5
"5642","Maryland","Big Ten","East",9,1716,0.1716,5
"5643","Maryland","Big Ten","East",10,393,0.0393,5
"5644","Maryland","Big Ten","East",11,34,0.0034,5
"5645","Massachusetts","Ind",NA,1,592,0.0592,5
"5646","Massachusetts","Ind",NA,2,2306,0.2306,5
"5647","Massachusetts","Ind",NA,3,3415,0.3415,5
"5648","Massachusetts","Ind",NA,4,2471,0.2471,5
"5649","Massachusetts","Ind",NA,5,955,0.0955,5
"5650","Massachusetts","Ind",NA,6,237,0.0237,5
"5651","Massachusetts","Ind",NA,7,22,0.0022,5
"5652","Massachusetts","Ind",NA,8,2,0.0002,5
"5653","Memphis","American",NA,4,8,0.0008,5
"5654","Memphis","American",NA,5,129,0.0129,5
"5655","Memphis","American",NA,6,693,0.0693,5
"5656","Memphis","American",NA,7,1975,0.1975,5
"5657","Memphis","American",NA,8,3298,0.3298,5
"5658","Memphis","American",NA,9,2700,0.27,5
"5659","Memphis","American",NA,10,1042,0.1042,5
"5660","Memphis","American",NA,11,155,0.0155,5
"5661","Miami (FL)","ACC","Coastal",2,54,0.0054,5
"5662","Miami (FL)","ACC","Coastal",3,410,0.041,5
"5663","Miami (FL)","ACC","Coastal",4,1540,0.154,5
"5664","Miami (FL)","ACC","Coastal",5,2774,0.2774,5
"5665","Miami (FL)","ACC","Coastal",6,2831,0.2831,5
"5666","Miami (FL)","ACC","Coastal",7,1709,0.1709,5
"5667","Miami (FL)","ACC","Coastal",8,588,0.0588,5
"5668","Miami (FL)","ACC","Coastal",9,93,0.0093,5
"5669","Miami (FL)","ACC","Coastal",10,1,0.0001,5
"5670","Miami (OH)","MAC","East",3,6,0.0006,5
"5671","Miami (OH)","MAC","East",4,58,0.0058,5
"5672","Miami (OH)","MAC","East",5,377,0.0377,5
"5673","Miami (OH)","MAC","East",6,1352,0.1352,5
"5674","Miami (OH)","MAC","East",7,2720,0.272,5
"5675","Miami (OH)","MAC","East",8,3100,0.31,5
"5676","Miami (OH)","MAC","East",9,1901,0.1901,5
"5677","Miami (OH)","MAC","East",10,486,0.0486,5
"5678","Michigan","Big Ten","East",6,37,0.0037,5
"5679","Michigan","Big Ten","East",7,275,0.0275,5
"5680","Michigan","Big Ten","East",8,1285,0.1285,5
"5681","Michigan","Big Ten","East",9,2892,0.2892,5
"5682","Michigan","Big Ten","East",10,3390,0.339,5
"5683","Michigan","Big Ten","East",11,1822,0.1822,5
"5684","Michigan","Big Ten","East",12,299,0.0299,5
"5685","Michigan State","Big Ten","East",2,34,0.0034,5
"5686","Michigan State","Big Ten","East",3,360,0.036,5
"5687","Michigan State","Big Ten","East",4,1567,0.1567,5
"5688","Michigan State","Big Ten","East",5,3141,0.3141,5
"5689","Michigan State","Big Ten","East",6,3036,0.3036,5
"5690","Michigan State","Big Ten","East",7,1428,0.1428,5
"5691","Michigan State","Big Ten","East",8,392,0.0392,5
"5692","Michigan State","Big Ten","East",9,39,0.0039,5
"5693","Michigan State","Big Ten","East",10,3,0.0003,5
"5694","Middle Tennessee State","CUSA","East",3,1,0.0001,5
"5695","Middle Tennessee State","CUSA","East",4,12,0.0012,5
"5696","Middle Tennessee State","CUSA","East",5,133,0.0133,5
"5697","Middle Tennessee State","CUSA","East",6,741,0.0741,5
"5698","Middle Tennessee State","CUSA","East",7,1940,0.194,5
"5699","Middle Tennessee State","CUSA","East",8,3149,0.3149,5
"5700","Middle Tennessee State","CUSA","East",9,2735,0.2735,5
"5701","Middle Tennessee State","CUSA","East",10,1124,0.1124,5
"5702","Middle Tennessee State","CUSA","East",11,165,0.0165,5
"5703","Minnesota","Big Ten","West",5,1,0.0001,5
"5704","Minnesota","Big Ten","West",6,12,0.0012,5
"5705","Minnesota","Big Ten","West",7,192,0.0192,5
"5706","Minnesota","Big Ten","West",8,920,0.092,5
"5707","Minnesota","Big Ten","West",9,2520,0.252,5
"5708","Minnesota","Big Ten","West",10,3493,0.3493,5
"5709","Minnesota","Big Ten","West",11,2317,0.2317,5
"5710","Minnesota","Big Ten","West",12,545,0.0545,5
"5711","Mississippi","SEC","West",4,1,0.0001,5
"5712","Mississippi","SEC","West",5,36,0.0036,5
"5713","Mississippi","SEC","West",6,265,0.0265,5
"5714","Mississippi","SEC","West",7,1053,0.1053,5
"5715","Mississippi","SEC","West",8,2464,0.2464,5
"5716","Mississippi","SEC","West",9,3186,0.3186,5
"5717","Mississippi","SEC","West",10,2129,0.2129,5
"5718","Mississippi","SEC","West",11,765,0.0765,5
"5719","Mississippi","SEC","West",12,101,0.0101,5
"5720","Mississippi State","SEC","West",3,2,0.0002,5
"5721","Mississippi State","SEC","West",4,209,0.0209,5
"5722","Mississippi State","SEC","West",5,1519,0.1519,5
"5723","Mississippi State","SEC","West",6,3285,0.3285,5
"5724","Mississippi State","SEC","West",7,3170,0.317,5
"5725","Mississippi State","SEC","West",8,1465,0.1465,5
"5726","Mississippi State","SEC","West",9,316,0.0316,5
"5727","Mississippi State","SEC","West",10,34,0.0034,5
"5728","Missouri","SEC","East",2,29,0.0029,5
"5729","Missouri","SEC","East",3,594,0.0594,5
"5730","Missouri","SEC","East",4,2342,0.2342,5
"5731","Missouri","SEC","East",5,3524,0.3524,5
"5732","Missouri","SEC","East",6,2347,0.2347,5
"5733","Missouri","SEC","East",7,951,0.0951,5
"5734","Missouri","SEC","East",8,193,0.0193,5
"5735","Missouri","SEC","East",9,17,0.0017,5
"5736","Missouri","SEC","East",10,3,0.0003,5
"5737","Navy","American",NA,1,336,0.0336,5
"5738","Navy","American",NA,2,1777,0.1777,5
"5739","Navy","American",NA,3,3298,0.3298,5
"5740","Navy","American",NA,4,2855,0.2855,5
"5741","Navy","American",NA,5,1345,0.1345,5
"5742","Navy","American",NA,6,338,0.0338,5
"5743","Navy","American",NA,7,49,0.0049,5
"5744","Navy","American",NA,8,1,0.0001,5
"5745","Navy","American",NA,9,1,0.0001,5
"5746","Nebraska","Big Ten","West",1,491,0.0491,5
"5747","Nebraska","Big Ten","West",2,2038,0.2038,5
"5748","Nebraska","Big Ten","West",3,3350,0.335,5
"5749","Nebraska","Big Ten","West",4,2679,0.2679,5
"5750","Nebraska","Big Ten","West",5,1147,0.1147,5
"5751","Nebraska","Big Ten","West",6,260,0.026,5
"5752","Nebraska","Big Ten","West",7,32,0.0032,5
"5753","Nebraska","Big Ten","West",8,3,0.0003,5
"5754","Nevada","MWC","West",2,16,0.0016,5
"5755","Nevada","MWC","West",3,228,0.0228,5
"5756","Nevada","MWC","West",4,1097,0.1097,5
"5757","Nevada","MWC","West",5,2678,0.2678,5
"5758","Nevada","MWC","West",6,3157,0.3157,5
"5759","Nevada","MWC","West",7,2057,0.2057,5
"5760","Nevada","MWC","West",8,673,0.0673,5
"5761","Nevada","MWC","West",9,94,0.0094,5
"5762","Nevada-Las Vegas","MWC","West",3,4,0.0004,5
"5763","Nevada-Las Vegas","MWC","West",4,148,0.0148,5
"5764","Nevada-Las Vegas","MWC","West",5,822,0.0822,5
"5765","Nevada-Las Vegas","MWC","West",6,2220,0.222,5
"5766","Nevada-Las Vegas","MWC","West",7,3213,0.3213,5
"5767","Nevada-Las Vegas","MWC","West",8,2409,0.2409,5
"5768","Nevada-Las Vegas","MWC","West",9,985,0.0985,5
"5769","Nevada-Las Vegas","MWC","West",10,188,0.0188,5
"5770","Nevada-Las Vegas","MWC","West",11,11,0.0011,5
"5771","New Mexico","MWC","Mountain",2,313,0.0313,5
"5772","New Mexico","MWC","Mountain",3,1597,0.1597,5
"5773","New Mexico","MWC","Mountain",4,2872,0.2872,5
"5774","New Mexico","MWC","Mountain",5,2890,0.289,5
"5775","New Mexico","MWC","Mountain",6,1643,0.1643,5
"5776","New Mexico","MWC","Mountain",7,557,0.0557,5
"5777","New Mexico","MWC","Mountain",8,111,0.0111,5
"5778","New Mexico","MWC","Mountain",9,17,0.0017,5
"5779","New Mexico State","Ind",NA,1,25,0.0025,5
"5780","New Mexico State","Ind",NA,2,424,0.0424,5
"5781","New Mexico State","Ind",NA,3,2290,0.229,5
"5782","New Mexico State","Ind",NA,4,4345,0.4345,5
"5783","New Mexico State","Ind",NA,5,2603,0.2603,5
"5784","New Mexico State","Ind",NA,6,299,0.0299,5
"5785","New Mexico State","Ind",NA,7,14,0.0014,5
"5786","North Carolina","ACC","Coastal",3,18,0.0018,5
"5787","North Carolina","ACC","Coastal",4,224,0.0224,5
"5788","North Carolina","ACC","Coastal",5,1103,0.1103,5
"5789","North Carolina","ACC","Coastal",6,2465,0.2465,5
"5790","North Carolina","ACC","Coastal",7,3035,0.3035,5
"5791","North Carolina","ACC","Coastal",8,2110,0.211,5
"5792","North Carolina","ACC","Coastal",9,851,0.0851,5
"5793","North Carolina","ACC","Coastal",10,183,0.0183,5
"5794","North Carolina","ACC","Coastal",11,11,0.0011,5
"5795","North Carolina State","ACC","Atlantic",5,7,0.0007,5
"5796","North Carolina State","ACC","Atlantic",6,97,0.0097,5
"5797","North Carolina State","ACC","Atlantic",7,632,0.0632,5
"5798","North Carolina State","ACC","Atlantic",8,1999,0.1999,5
"5799","North Carolina State","ACC","Atlantic",9,3313,0.3313,5
"5800","North Carolina State","ACC","Atlantic",10,2745,0.2745,5
"5801","North Carolina State","ACC","Atlantic",11,1064,0.1064,5
"5802","North Carolina State","ACC","Atlantic",12,143,0.0143,5
"5803","North Texas","CUSA","West",2,10,0.001,5
"5804","North Texas","CUSA","West",3,241,0.0241,5
"5805","North Texas","CUSA","West",4,1302,0.1302,5
"5806","North Texas","CUSA","West",5,3427,0.3427,5
"5807","North Texas","CUSA","West",6,3691,0.3691,5
"5808","North Texas","CUSA","West",7,1182,0.1182,5
"5809","North Texas","CUSA","West",8,143,0.0143,5
"5810","North Texas","CUSA","West",9,4,0.0004,5
"5811","Northern Illinois","MAC","West",1,38,0.0038,5
"5812","Northern Illinois","MAC","West",2,421,0.0421,5
"5813","Northern Illinois","MAC","West",3,1410,0.141,5
"5814","Northern Illinois","MAC","West",4,2727,0.2727,5
"5815","Northern Illinois","MAC","West",5,2882,0.2882,5
"5816","Northern Illinois","MAC","West",6,1767,0.1767,5
"5817","Northern Illinois","MAC","West",7,636,0.0636,5
"5818","Northern Illinois","MAC","West",8,113,0.0113,5
"5819","Northern Illinois","MAC","West",9,6,0.0006,5
"5820","Northwestern","Big Ten","West",1,3043,0.3043,5
"5821","Northwestern","Big Ten","West",2,4227,0.4227,5
"5822","Northwestern","Big Ten","West",3,2164,0.2164,5
"5823","Northwestern","Big Ten","West",4,499,0.0499,5
"5824","Northwestern","Big Ten","West",5,61,0.0061,5
"5825","Northwestern","Big Ten","West",6,6,0.0006,5
"5826","Notre Dame","Ind",NA,3,1,0.0001,5
"5827","Notre Dame","Ind",NA,4,32,0.0032,5
"5828","Notre Dame","Ind",NA,5,242,0.0242,5
"5829","Notre Dame","Ind",NA,6,1156,0.1156,5
"5830","Notre Dame","Ind",NA,7,2792,0.2792,5
"5831","Notre Dame","Ind",NA,8,3396,0.3396,5
"5832","Notre Dame","Ind",NA,9,1943,0.1943,5
"5833","Notre Dame","Ind",NA,10,438,0.0438,5
"5834","Ohio","MAC","East",2,14,0.0014,5
"5835","Ohio","MAC","East",3,209,0.0209,5
"5836","Ohio","MAC","East",4,975,0.0975,5
"5837","Ohio","MAC","East",5,2498,0.2498,5
"5838","Ohio","MAC","East",6,3422,0.3422,5
"5839","Ohio","MAC","East",7,2117,0.2117,5
"5840","Ohio","MAC","East",8,642,0.0642,5
"5841","Ohio","MAC","East",9,113,0.0113,5
"5842","Ohio","MAC","East",10,10,0.001,5
"5843","Ohio State","Big Ten","East",5,1,0.0001,5
"5844","Ohio State","Big Ten","East",6,10,0.001,5
"5845","Ohio State","Big Ten","East",7,114,0.0114,5
"5846","Ohio State","Big Ten","East",8,724,0.0724,5
"5847","Ohio State","Big Ten","East",9,2106,0.2106,5
"5848","Ohio State","Big Ten","East",10,3516,0.3516,5
"5849","Ohio State","Big Ten","East",11,2788,0.2788,5
"5850","Ohio State","Big Ten","East",12,741,0.0741,5
"5851","Oklahoma","Big 12",NA,3,8,0.0008,5
"5852","Oklahoma","Big 12",NA,4,66,0.0066,5
"5853","Oklahoma","Big 12",NA,5,451,0.0451,5
"5854","Oklahoma","Big 12",NA,6,1430,0.143,5
"5855","Oklahoma","Big 12",NA,7,2574,0.2574,5
"5856","Oklahoma","Big 12",NA,8,2867,0.2867,5
"5857","Oklahoma","Big 12",NA,9,1898,0.1898,5
"5858","Oklahoma","Big 12",NA,10,616,0.0616,5
"5859","Oklahoma","Big 12",NA,11,90,0.009,5
"5860","Oklahoma State","Big 12",NA,4,6,0.0006,5
"5861","Oklahoma State","Big 12",NA,5,62,0.0062,5
"5862","Oklahoma State","Big 12",NA,6,388,0.0388,5
"5863","Oklahoma State","Big 12",NA,7,1285,0.1285,5
"5864","Oklahoma State","Big 12",NA,8,2626,0.2626,5
"5865","Oklahoma State","Big 12",NA,9,3011,0.3011,5
"5866","Oklahoma State","Big 12",NA,10,1932,0.1932,5
"5867","Oklahoma State","Big 12",NA,11,612,0.0612,5
"5868","Oklahoma State","Big 12",NA,12,78,0.0078,5
"5869","Old Dominion","Sun Belt","East",2,84,0.0084,5
"5870","Old Dominion","Sun Belt","East",3,670,0.067,5
"5871","Old Dominion","Sun Belt","East",4,2024,0.2024,5
"5872","Old Dominion","Sun Belt","East",5,3313,0.3313,5
"5873","Old Dominion","Sun Belt","East",6,2622,0.2622,5
"5874","Old Dominion","Sun Belt","East",7,1034,0.1034,5
"5875","Old Dominion","Sun Belt","East",8,227,0.0227,5
"5876","Old Dominion","Sun Belt","East",9,26,0.0026,5
"5877","Oregon","Pac-12",NA,4,8,0.0008,5
"5878","Oregon","Pac-12",NA,5,87,0.0087,5
"5879","Oregon","Pac-12",NA,6,436,0.0436,5
"5880","Oregon","Pac-12",NA,7,1382,0.1382,5
"5881","Oregon","Pac-12",NA,8,2712,0.2712,5
"5882","Oregon","Pac-12",NA,9,3169,0.3169,5
"5883","Oregon","Pac-12",NA,10,1775,0.1775,5
"5884","Oregon","Pac-12",NA,11,431,0.0431,5
"5885","Oregon State","Pac-12",NA,3,6,0.0006,5
"5886","Oregon State","Pac-12",NA,4,94,0.0094,5
"5887","Oregon State","Pac-12",NA,5,590,0.059,5
"5888","Oregon State","Pac-12",NA,6,1716,0.1716,5
"5889","Oregon State","Pac-12",NA,7,2967,0.2967,5
"5890","Oregon State","Pac-12",NA,8,2794,0.2794,5
"5891","Oregon State","Pac-12",NA,9,1458,0.1458,5
"5892","Oregon State","Pac-12",NA,10,345,0.0345,5
"5893","Oregon State","Pac-12",NA,11,30,0.003,5
"5894","Penn State","Big Ten","East",6,51,0.0051,5
"5895","Penn State","Big Ten","East",7,374,0.0374,5
"5896","Penn State","Big Ten","East",8,1300,0.13,5
"5897","Penn State","Big Ten","East",9,2802,0.2802,5
"5898","Penn State","Big Ten","East",10,3251,0.3251,5
"5899","Penn State","Big Ten","East",11,1865,0.1865,5
"5900","Penn State","Big Ten","East",12,357,0.0357,5
"5901","Pittsburgh","ACC","Coastal",4,1,0.0001,5
"5902","Pittsburgh","ACC","Coastal",5,23,0.0023,5
"5903","Pittsburgh","ACC","Coastal",6,218,0.0218,5
"5904","Pittsburgh","ACC","Coastal",7,904,0.0904,5
"5905","Pittsburgh","ACC","Coastal",8,2393,0.2393,5
"5906","Pittsburgh","ACC","Coastal",9,3415,0.3415,5
"5907","Pittsburgh","ACC","Coastal",10,2325,0.2325,5
"5908","Pittsburgh","ACC","Coastal",11,721,0.0721,5
"5909","Purdue","Big Ten","West",2,11,0.0011,5
"5910","Purdue","Big Ten","West",3,198,0.0198,5
"5911","Purdue","Big Ten","West",4,1259,0.1259,5
"5912","Purdue","Big Ten","West",5,2836,0.2836,5
"5913","Purdue","Big Ten","West",6,3206,0.3206,5
"5914","Purdue","Big Ten","West",7,1812,0.1812,5
"5915","Purdue","Big Ten","West",8,592,0.0592,5
"5916","Purdue","Big Ten","West",9,79,0.0079,5
"5917","Purdue","Big Ten","West",10,7,0.0007,5
"5918","Rice","CUSA","West",2,15,0.0015,5
"5919","Rice","CUSA","West",3,272,0.0272,5
"5920","Rice","CUSA","West",4,1127,0.1127,5
"5921","Rice","CUSA","West",5,2596,0.2596,5
"5922","Rice","CUSA","West",6,3075,0.3075,5
"5923","Rice","CUSA","West",7,2029,0.2029,5
"5924","Rice","CUSA","West",8,747,0.0747,5
"5925","Rice","CUSA","West",9,131,0.0131,5
"5926","Rice","CUSA","West",10,8,0.0008,5
"5927","Rutgers","Big Ten","East",3,266,0.0266,5
"5928","Rutgers","Big Ten","East",4,1733,0.1733,5
"5929","Rutgers","Big Ten","East",5,3531,0.3531,5
"5930","Rutgers","Big Ten","East",6,3053,0.3053,5
"5931","Rutgers","Big Ten","East",7,1153,0.1153,5
"5932","Rutgers","Big Ten","East",8,233,0.0233,5
"5933","Rutgers","Big Ten","East",9,28,0.0028,5
"5934","Rutgers","Big Ten","East",10,3,0.0003,5
"5935","San Diego State","MWC","West",2,1,0.0001,5
"5936","San Diego State","MWC","West",3,57,0.0057,5
"5937","San Diego State","MWC","West",4,420,0.042,5
"5938","San Diego State","MWC","West",5,1562,0.1562,5
"5939","San Diego State","MWC","West",6,2779,0.2779,5
"5940","San Diego State","MWC","West",7,2914,0.2914,5
"5941","San Diego State","MWC","West",8,1711,0.1711,5
"5942","San Diego State","MWC","West",9,493,0.0493,5
"5943","San Diego State","MWC","West",10,63,0.0063,5
"5944","San Jose State","MWC","West",2,8,0.0008,5
"5945","San Jose State","MWC","West",3,79,0.0079,5
"5946","San Jose State","MWC","West",4,629,0.0629,5
"5947","San Jose State","MWC","West",5,2033,0.2033,5
"5948","San Jose State","MWC","West",6,3359,0.3359,5
"5949","San Jose State","MWC","West",7,2634,0.2634,5
"5950","San Jose State","MWC","West",8,1046,0.1046,5
"5951","San Jose State","MWC","West",9,202,0.0202,5
"5952","San Jose State","MWC","West",10,10,0.001,5
"5953","South Alabama","Sun Belt","West",3,1,0.0001,5
"5954","South Alabama","Sun Belt","West",4,33,0.0033,5
"5955","South Alabama","Sun Belt","West",5,268,0.0268,5
"5956","South Alabama","Sun Belt","West",6,1089,0.1089,5
"5957","South Alabama","Sun Belt","West",7,2484,0.2484,5
"5958","South Alabama","Sun Belt","West",8,3161,0.3161,5
"5959","South Alabama","Sun Belt","West",9,2196,0.2196,5
"5960","South Alabama","Sun Belt","West",10,679,0.0679,5
"5961","South Alabama","Sun Belt","West",11,89,0.0089,5
"5962","South Carolina","SEC","East",2,3,0.0003,5
"5963","South Carolina","SEC","East",3,153,0.0153,5
"5964","South Carolina","SEC","East",4,1106,0.1106,5
"5965","South Carolina","SEC","East",5,2732,0.2732,5
"5966","South Carolina","SEC","East",6,3275,0.3275,5
"5967","South Carolina","SEC","East",7,2011,0.2011,5
"5968","South Carolina","SEC","East",8,651,0.0651,5
"5969","South Carolina","SEC","East",9,66,0.0066,5
"5970","South Carolina","SEC","East",10,3,0.0003,5
"5971","South Florida","American",NA,1,835,0.0835,5
"5972","South Florida","American",NA,2,2667,0.2667,5
"5973","South Florida","American",NA,3,3380,0.338,5
"5974","South Florida","American",NA,4,2137,0.2137,5
"5975","South Florida","American",NA,5,786,0.0786,5
"5976","South Florida","American",NA,6,174,0.0174,5
"5977","South Florida","American",NA,7,21,0.0021,5
"5978","Southern California","Pac-12",NA,4,1,0.0001,5
"5979","Southern California","Pac-12",NA,5,20,0.002,5
"5980","Southern California","Pac-12",NA,6,221,0.0221,5
"5981","Southern California","Pac-12",NA,7,1039,0.1039,5
"5982","Southern California","Pac-12",NA,8,2551,0.2551,5
"5983","Southern California","Pac-12",NA,9,3361,0.3361,5
"5984","Southern California","Pac-12",NA,10,2157,0.2157,5
"5985","Southern California","Pac-12",NA,11,584,0.0584,5
"5986","Southern California","Pac-12",NA,12,66,0.0066,5
"5987","Southern Methodist","American",NA,2,18,0.0018,5
"5988","Southern Methodist","American",NA,3,127,0.0127,5
"5989","Southern Methodist","American",NA,4,677,0.0677,5
"5990","Southern Methodist","American",NA,5,1877,0.1877,5
"5991","Southern Methodist","American",NA,6,2965,0.2965,5
"5992","Southern Methodist","American",NA,7,2594,0.2594,5
"5993","Southern Methodist","American",NA,8,1358,0.1358,5
"5994","Southern Methodist","American",NA,9,339,0.0339,5
"5995","Southern Methodist","American",NA,10,45,0.0045,5
"5996","Southern Mississippi","Sun Belt","West",2,179,0.0179,5
"5997","Southern Mississippi","Sun Belt","West",3,1063,0.1063,5
"5998","Southern Mississippi","Sun Belt","West",4,2574,0.2574,5
"5999","Southern Mississippi","Sun Belt","West",5,3140,0.314,5
"6000","Southern Mississippi","Sun Belt","West",6,2127,0.2127,5
"6001","Southern Mississippi","Sun Belt","West",7,776,0.0776,5
"6002","Southern Mississippi","Sun Belt","West",8,124,0.0124,5
"6003","Southern Mississippi","Sun Belt","West",9,17,0.0017,5
"6004","Stanford","Pac-12",NA,1,866,0.0866,5
"6005","Stanford","Pac-12",NA,2,2831,0.2831,5
"6006","Stanford","Pac-12",NA,3,3386,0.3386,5
"6007","Stanford","Pac-12",NA,4,2146,0.2146,5
"6008","Stanford","Pac-12",NA,5,639,0.0639,5
"6009","Stanford","Pac-12",NA,6,116,0.0116,5
"6010","Stanford","Pac-12",NA,7,14,0.0014,5
"6011","Stanford","Pac-12",NA,8,2,0.0002,5
"6012","Syracuse","ACC","Atlantic",4,2,0.0002,5
"6013","Syracuse","ACC","Atlantic",5,185,0.0185,5
"6014","Syracuse","ACC","Atlantic",6,1041,0.1041,5
"6015","Syracuse","ACC","Atlantic",7,2661,0.2661,5
"6016","Syracuse","ACC","Atlantic",8,3250,0.325,5
"6017","Syracuse","ACC","Atlantic",9,2136,0.2136,5
"6018","Syracuse","ACC","Atlantic",10,644,0.0644,5
"6019","Syracuse","ACC","Atlantic",11,77,0.0077,5
"6020","Syracuse","ACC","Atlantic",12,4,0.0004,5
"6021","Temple","American",NA,2,447,0.0447,5
"6022","Temple","American",NA,3,2117,0.2117,5
"6023","Temple","American",NA,4,3515,0.3515,5
"6024","Temple","American",NA,5,2688,0.2688,5
"6025","Temple","American",NA,6,1018,0.1018,5
"6026","Temple","American",NA,7,191,0.0191,5
"6027","Temple","American",NA,8,24,0.0024,5
"6028","Tennessee","SEC","East",5,27,0.0027,5
"6029","Tennessee","SEC","East",6,412,0.0412,5
"6030","Tennessee","SEC","East",7,1642,0.1642,5
"6031","Tennessee","SEC","East",8,3022,0.3022,5
"6032","Tennessee","SEC","East",9,2979,0.2979,5
"6033","Tennessee","SEC","East",10,1513,0.1513,5
"6034","Tennessee","SEC","East",11,377,0.0377,5
"6035","Tennessee","SEC","East",12,28,0.0028,5
"6036","Texas","Big 12",NA,2,59,0.0059,5
"6037","Texas","Big 12",NA,3,583,0.0583,5
"6038","Texas","Big 12",NA,4,1902,0.1902,5
"6039","Texas","Big 12",NA,5,2942,0.2942,5
"6040","Texas","Big 12",NA,6,2724,0.2724,5
"6041","Texas","Big 12",NA,7,1344,0.1344,5
"6042","Texas","Big 12",NA,8,381,0.0381,5
"6043","Texas","Big 12",NA,9,61,0.0061,5
"6044","Texas","Big 12",NA,10,4,0.0004,5
"6045","Texas-El Paso","CUSA","West",2,24,0.0024,5
"6046","Texas-El Paso","CUSA","West",3,279,0.0279,5
"6047","Texas-El Paso","CUSA","West",4,1344,0.1344,5
"6048","Texas-El Paso","CUSA","West",5,2867,0.2867,5
"6049","Texas-El Paso","CUSA","West",6,3208,0.3208,5
"6050","Texas-El Paso","CUSA","West",7,1755,0.1755,5
"6051","Texas-El Paso","CUSA","West",8,471,0.0471,5
"6052","Texas-El Paso","CUSA","West",9,52,0.0052,5
"6053","Texas-San Antonio","CUSA","West",2,1,0.0001,5
"6054","Texas-San Antonio","CUSA","West",3,15,0.0015,5
"6055","Texas-San Antonio","CUSA","West",4,177,0.0177,5
"6056","Texas-San Antonio","CUSA","West",5,769,0.0769,5
"6057","Texas-San Antonio","CUSA","West",6,2218,0.2218,5
"6058","Texas-San Antonio","CUSA","West",7,3293,0.3293,5
"6059","Texas-San Antonio","CUSA","West",8,2550,0.255,5
"6060","Texas-San Antonio","CUSA","West",9,858,0.0858,5
"6061","Texas-San Antonio","CUSA","West",10,119,0.0119,5
"6062","Texas A&M","SEC","West",4,15,0.0015,5
"6063","Texas A&M","SEC","West",5,216,0.0216,5
"6064","Texas A&M","SEC","West",6,1040,0.104,5
"6065","Texas A&M","SEC","West",7,2612,0.2612,5
"6066","Texas A&M","SEC","West",8,3255,0.3255,5
"6067","Texas A&M","SEC","West",9,2172,0.2172,5
"6068","Texas A&M","SEC","West",10,635,0.0635,5
"6069","Texas A&M","SEC","West",11,55,0.0055,5
"6070","Texas Christian","Big 12",NA,3,7,0.0007,5
"6071","Texas Christian","Big 12",NA,4,103,0.0103,5
"6072","Texas Christian","Big 12",NA,5,510,0.051,5
"6073","Texas Christian","Big 12",NA,6,1466,0.1466,5
"6074","Texas Christian","Big 12",NA,7,2509,0.2509,5
"6075","Texas Christian","Big 12",NA,8,2727,0.2727,5
"6076","Texas Christian","Big 12",NA,9,1821,0.1821,5
"6077","Texas Christian","Big 12",NA,10,691,0.0691,5
"6078","Texas Christian","Big 12",NA,11,157,0.0157,5
"6079","Texas Christian","Big 12",NA,12,9,0.0009,5
"6080","Texas State","Sun Belt","West",2,75,0.0075,5
"6081","Texas State","Sun Belt","West",3,618,0.0618,5
"6082","Texas State","Sun Belt","West",4,2118,0.2118,5
"6083","Texas State","Sun Belt","West",5,3014,0.3014,5
"6084","Texas State","Sun Belt","West",6,2625,0.2625,5
"6085","Texas State","Sun Belt","West",7,1200,0.12,5
"6086","Texas State","Sun Belt","West",8,303,0.0303,5
"6087","Texas State","Sun Belt","West",9,44,0.0044,5
