"","school","conf","div","total_wins","freq","freq_p","wk"
"5551","Kansas","Big 12",NA,6,2527,0.2527,5
"5552","Kansas","Big 12",NA,7,3238,0.3238,5
"5553","Kansas","Big 12",NA,8,2078,0.2078,5
"5554","Kansas","Big 12",NA,9,745,0.0745,5
"5555","Kansas","Big 12",NA,10,173,0.0173,5
"5556","Kansas","Big 12",NA,11,6,0.0006,5
"5557","Kansas","Big 12",NA,12,1,0.0001,5
"5558","Kansas State","Big 12",NA,3,11,0.0011,5
"5559","Kansas State","Big 12",NA,4,156,0.0156,5
"5560","Kansas State","Big 12",NA,5,811,0.0811,5
"5561","Kansas State","Big 12",NA,6,2178,0.2178,5
"5562","Kansas State","Big 12",NA,7,3047,0.3047,5
"5563","Kansas State","Big 12",NA,8,2485,0.2485,5
"5564","Kansas State","Big 12",NA,9,1077,0.1077,5
"5565","Kansas State","Big 12",NA,10,216,0.0216,5
"5566","Kansas State","Big 12",NA,11,19,0.0019,5
"5567","Kent State","MAC","East",1,12,0.0012,5
"5568","Kent State","MAC","East",2,113,0.0113,5
"5569","Kent State","MAC","East",3,712,0.0712,5
"5570","Kent State","MAC","East",4,2084,0.2084,5
"5571","Kent State","MAC","East",5,3275,0.3275,5
"5572","Kent State","MAC","East",6,2487,0.2487,5
"5573","Kent State","MAC","East",7,1086,0.1086,5
"5574","Kent State","MAC","East",8,212,0.0212,5
"5575","Kent State","MAC","East",9,19,0.0019,5
"5576","Kentucky","SEC","East",5,2,0.0002,5
"5577","Kentucky","SEC","East",6,45,0.0045,5
"5578","Kentucky","SEC","East",7,352,0.0352,5
"5579","Kentucky","SEC","East",8,1490,0.149,5
"5580","Kentucky","SEC","East",9,3239,0.3239,5
"5581","Kentucky","SEC","East",10,3146,0.3146,5
"5582","Kentucky","SEC","East",11,1476,0.1476,5
"5583","Kentucky","SEC","East",12,250,0.025,5
"5584","Liberty","Ind",NA,4,3,0.0003,5
"5585","Liberty","Ind",NA,5,60,0.006,5
"5586","Liberty","Ind",NA,6,350,0.035,5
"5587","Liberty","Ind",NA,7,1500,0.15,5
"5588","Liberty","Ind",NA,8,3080,0.308,5
"5589","Liberty","Ind",NA,9,3408,0.3408,5
"5590","Liberty","Ind",NA,10,1499,0.1499,5
"5591","Liberty","Ind",NA,11,100,0.01,5
"5592","Louisiana","Sun Belt","West",3,7,0.0007,5
"5593","Louisiana","Sun Belt","West",4,54,0.0054,5
"5594","Louisiana","Sun Belt","West",5,492,0.0492,5
"5595","Louisiana","Sun Belt","West",6,1673,0.1673,5
"5596","Louisiana","Sun Belt","West",7,3125,0.3125,5
"5597","Louisiana","Sun Belt","West",8,3060,0.306,5
"5598","Louisiana","Sun Belt","West",9,1407,0.1407,5
"5599","Louisiana","Sun Belt","West",10,182,0.0182,5
"5600","Louisiana-Monroe","Sun Belt","West",2,117,0.0117,5
"5601","Louisiana-Monroe","Sun Belt","West",3,928,0.0928,5
"5602","Louisiana-Monroe","Sun Belt","West",4,2617,0.2617,5
"5603","Louisiana-Monroe","Sun Belt","West",5,3291,0.3291,5
"5604","Louisiana-Monroe","Sun Belt","West",6,2097,0.2097,5
"5605","Louisiana-Monroe","Sun Belt","West",7,781,0.0781,5
"5606","Louisiana-Monroe","Sun Belt","West",8,153,0.0153,5
"5607","Louisiana-Monroe","Sun Belt","West",9,16,0.0016,5
"5608","Louisiana State","SEC","West",3,27,0.0027,5
"5609","Louisiana State","SEC","West",4,341,0.0341,5
"5610","Louisiana State","SEC","West",5,1422,0.1422,5
"5611","Louisiana State","SEC","West",6,2741,0.2741,5
"5612","Louisiana State","SEC","West",7,2939,0.2939,5
"5613","Louisiana State","SEC","West",8,1779,0.1779,5
"5614","Louisiana State","SEC","West",9,647,0.0647,5
"5615","Louisiana State","SEC","West",10,99,0.0099,5
"5616","Louisiana State","SEC","West",11,5,0.0005,5
"5617","Louisiana Tech","CUSA","West",1,159,0.0159,5
"5618","Louisiana Tech","CUSA","West",2,928,0.0928,5
"5619","Louisiana Tech","CUSA","West",3,2268,0.2268,5
"5620","Louisiana Tech","CUSA","West",4,2959,0.2959,5
"5621","Louisiana Tech","CUSA","West",5,2266,0.2266,5
"5622","Louisiana Tech","CUSA","West",6,1058,0.1058,5
"5623","Louisiana Tech","CUSA","West",7,332,0.0332,5
"5624","Louisiana Tech","CUSA","West",8,28,0.0028,5
"5625","Louisiana Tech","CUSA","West",9,2,0.0002,5
"5626","Louisville","ACC","Atlantic",2,46,0.0046,5
"5627","Louisville","ACC","Atlantic",3,653,0.0653,5
"5628","Louisville","ACC","Atlantic",4,2152,0.2152,5
"5629","Louisville","ACC","Atlantic",5,3263,0.3263,5
"5630","Louisville","ACC","Atlantic",6,2590,0.259,5
"5631","Louisville","ACC","Atlantic",7,1043,0.1043,5
"5632","Louisville","ACC","Atlantic",8,225,0.0225,5
"5633","Louisville","ACC","Atlantic",9,27,0.0027,5
"5634","Louisville","ACC","Atlantic",10,1,0.0001,5
"5635","Marshall","Sun Belt","East",2,17,0.0017,5
"5636","Marshall","Sun Belt","East",3,262,0.0262,5
"5637","Marshall","Sun Belt","East",4,1117,0.1117,5
"5638","Marshall","Sun Belt","East",5,2468,0.2468,5
"5639","Marshall","Sun Belt","East",6,3001,0.3001,5
"5640","Marshall","Sun Belt","East",7,2076,0.2076,5
"5641","Marshall","Sun Belt","East",8,864,0.0864,5
"5642","Marshall","Sun Belt","East",9,185,0.0185,5
"5643","Marshall","Sun Belt","East",10,10,0.001,5
"5644","Maryland","Big Ten","East",4,26,0.0026,5
"5645","Maryland","Big Ten","East",5,332,0.0332,5
"5646","Maryland","Big Ten","East",6,1352,0.1352,5
"5647","Maryland","Big Ten","East",7,2989,0.2989,5
"5648","Maryland","Big Ten","East",8,3149,0.3149,5
"5649","Maryland","Big Ten","East",9,1725,0.1725,5
"5650","Maryland","Big Ten","East",10,400,0.04,5
"5651","Maryland","Big Ten","East",11,27,0.0027,5
"5652","Massachusetts","Ind",NA,1,580,0.058,5
"5653","Massachusetts","Ind",NA,2,2293,0.2293,5
"5654","Massachusetts","Ind",NA,3,3440,0.344,5
"5655","Massachusetts","Ind",NA,4,2435,0.2435,5
"5656","Massachusetts","Ind",NA,5,991,0.0991,5
"5657","Massachusetts","Ind",NA,6,230,0.023,5
"5658","Massachusetts","Ind",NA,7,30,0.003,5
"5659","Massachusetts","Ind",NA,8,1,0.0001,5
"5660","Memphis","American",NA,4,8,0.0008,5
"5661","Memphis","American",NA,5,131,0.0131,5
"5662","Memphis","American",NA,6,666,0.0666,5
"5663","Memphis","American",NA,7,2021,0.2021,5
"5664","Memphis","American",NA,8,3247,0.3247,5
"5665","Memphis","American",NA,9,2690,0.269,5
"5666","Memphis","American",NA,10,1068,0.1068,5
"5667","Memphis","American",NA,11,169,0.0169,5
"5668","Miami (FL)","ACC","Coastal",2,46,0.0046,5
"5669","Miami (FL)","ACC","Coastal",3,424,0.0424,5
"5670","Miami (FL)","ACC","Coastal",4,1435,0.1435,5
"5671","Miami (FL)","ACC","Coastal",5,2746,0.2746,5
"5672","Miami (FL)","ACC","Coastal",6,2880,0.288,5
"5673","Miami (FL)","ACC","Coastal",7,1796,0.1796,5
"5674","Miami (FL)","ACC","Coastal",8,591,0.0591,5
"5675","Miami (FL)","ACC","Coastal",9,78,0.0078,5
"5676","Miami (FL)","ACC","Coastal",10,4,0.0004,5
"5677","Miami (OH)","MAC","East",3,11,0.0011,5
"5678","Miami (OH)","MAC","East",4,62,0.0062,5
"5679","Miami (OH)","MAC","East",5,381,0.0381,5
"5680","Miami (OH)","MAC","East",6,1375,0.1375,5
"5681","Miami (OH)","MAC","East",7,2640,0.264,5
"5682","Miami (OH)","MAC","East",8,3133,0.3133,5
"5683","Miami (OH)","MAC","East",9,1928,0.1928,5
"5684","Miami (OH)","MAC","East",10,470,0.047,5
"5685","Michigan","Big Ten","East",6,38,0.0038,5
"5686","Michigan","Big Ten","East",7,255,0.0255,5
"5687","Michigan","Big Ten","East",8,1260,0.126,5
"5688","Michigan","Big Ten","East",9,2908,0.2908,5
"5689","Michigan","Big Ten","East",10,3453,0.3453,5
"5690","Michigan","Big Ten","East",11,1769,0.1769,5
"5691","Michigan","Big Ten","East",12,317,0.0317,5
"5692","Michigan State","Big Ten","East",2,30,0.003,5
"5693","Michigan State","Big Ten","East",3,311,0.0311,5
"5694","Michigan State","Big Ten","East",4,1583,0.1583,5
"5695","Michigan State","Big Ten","East",5,3214,0.3214,5
"5696","Michigan State","Big Ten","East",6,2996,0.2996,5
"5697","Michigan State","Big Ten","East",7,1430,0.143,5
"5698","Michigan State","Big Ten","East",8,378,0.0378,5
"5699","Michigan State","Big Ten","East",9,52,0.0052,5
"5700","Michigan State","Big Ten","East",10,6,0.0006,5
"5701","Middle Tennessee State","CUSA","East",4,6,0.0006,5
"5702","Middle Tennessee State","CUSA","East",5,137,0.0137,5
"5703","Middle Tennessee State","CUSA","East",6,670,0.067,5
"5704","Middle Tennessee State","CUSA","East",7,1970,0.197,5
"5705","Middle Tennessee State","CUSA","East",8,3182,0.3182,5
"5706","Middle Tennessee State","CUSA","East",9,2752,0.2752,5
"5707","Middle Tennessee State","CUSA","East",10,1120,0.112,5
"5708","Middle Tennessee State","CUSA","East",11,163,0.0163,5
"5709","Minnesota","Big Ten","West",5,1,0.0001,5
"5710","Minnesota","Big Ten","West",6,17,0.0017,5
"5711","Minnesota","Big Ten","West",7,160,0.016,5
"5712","Minnesota","Big Ten","West",8,992,0.0992,5
"5713","Minnesota","Big Ten","West",9,2562,0.2562,5
"5714","Minnesota","Big Ten","West",10,3435,0.3435,5
"5715","Minnesota","Big Ten","West",11,2337,0.2337,5
"5716","Minnesota","Big Ten","West",12,496,0.0496,5
"5717","Mississippi","SEC","West",4,2,0.0002,5
"5718","Mississippi","SEC","West",5,33,0.0033,5
"5719","Mississippi","SEC","West",6,265,0.0265,5
"5720","Mississippi","SEC","West",7,1071,0.1071,5
"5721","Mississippi","SEC","West",8,2554,0.2554,5
"5722","Mississippi","SEC","West",9,3040,0.304,5
"5723","Mississippi","SEC","West",10,2152,0.2152,5
"5724","Mississippi","SEC","West",11,758,0.0758,5
"5725","Mississippi","SEC","West",12,125,0.0125,5
"5726","Mississippi State","SEC","West",3,1,0.0001,5
"5727","Mississippi State","SEC","West",4,241,0.0241,5
"5728","Mississippi State","SEC","West",5,1498,0.1498,5
"5729","Mississippi State","SEC","West",6,3195,0.3195,5
"5730","Mississippi State","SEC","West",7,3226,0.3226,5
"5731","Mississippi State","SEC","West",8,1467,0.1467,5
"5732","Mississippi State","SEC","West",9,330,0.033,5
"5733","Mississippi State","SEC","West",10,40,0.004,5
"5734","Mississippi State","SEC","West",11,2,0.0002,5
"5735","Missouri","SEC","East",2,30,0.003,5
"5736","Missouri","SEC","East",3,607,0.0607,5
"5737","Missouri","SEC","East",4,2318,0.2318,5
"5738","Missouri","SEC","East",5,3498,0.3498,5
"5739","Missouri","SEC","East",6,2469,0.2469,5
"5740","Missouri","SEC","East",7,892,0.0892,5
"5741","Missouri","SEC","East",8,168,0.0168,5
"5742","Missouri","SEC","East",9,16,0.0016,5
"5743","Missouri","SEC","East",10,2,0.0002,5
"5744","Navy","American",NA,1,324,0.0324,5
"5745","Navy","American",NA,2,1782,0.1782,5
"5746","Navy","American",NA,3,3321,0.3321,5
"5747","Navy","American",NA,4,2836,0.2836,5
"5748","Navy","American",NA,5,1376,0.1376,5
"5749","Navy","American",NA,6,317,0.0317,5
"5750","Navy","American",NA,7,41,0.0041,5
"5751","Navy","American",NA,8,3,0.0003,5
"5752","Nebraska","Big Ten","West",1,432,0.0432,5
"5753","Nebraska","Big Ten","West",2,2141,0.2141,5
"5754","Nebraska","Big Ten","West",3,3350,0.335,5
"5755","Nebraska","Big Ten","West",4,2663,0.2663,5
"5756","Nebraska","Big Ten","West",5,1144,0.1144,5
"5757","Nebraska","Big Ten","West",6,249,0.0249,5
"5758","Nebraska","Big Ten","West",7,19,0.0019,5
"5759","Nebraska","Big Ten","West",8,2,0.0002,5
"5760","Nevada","MWC","West",2,11,0.0011,5
"5761","Nevada","MWC","West",3,224,0.0224,5
"5762","Nevada","MWC","West",4,1114,0.1114,5
"5763","Nevada","MWC","West",5,2652,0.2652,5
"5764","Nevada","MWC","West",6,3205,0.3205,5
"5765","Nevada","MWC","West",7,2079,0.2079,5
"5766","Nevada","MWC","West",8,652,0.0652,5
"5767","Nevada","MWC","West",9,63,0.0063,5
"5768","Nevada-Las Vegas","MWC","West",3,3,0.0003,5
"5769","Nevada-Las Vegas","MWC","West",4,155,0.0155,5
"5770","Nevada-Las Vegas","MWC","West",5,794,0.0794,5
"5771","Nevada-Las Vegas","MWC","West",6,2220,0.222,5
"5772","Nevada-Las Vegas","MWC","West",7,3121,0.3121,5
"5773","Nevada-Las Vegas","MWC","West",8,2493,0.2493,5
"5774","Nevada-Las Vegas","MWC","West",9,1019,0.1019,5
"5775","Nevada-Las Vegas","MWC","West",10,189,0.0189,5
"5776","Nevada-Las Vegas","MWC","West",11,6,0.0006,5
"5777","New Mexico","MWC","Mountain",2,380,0.038,5
"5778","New Mexico","MWC","Mountain",3,1616,0.1616,5
"5779","New Mexico","MWC","Mountain",4,2797,0.2797,5
"5780","New Mexico","MWC","Mountain",5,2939,0.2939,5
"5781","New Mexico","MWC","Mountain",6,1577,0.1577,5
"5782","New Mexico","MWC","Mountain",7,575,0.0575,5
"5783","New Mexico","MWC","Mountain",8,106,0.0106,5
"5784","New Mexico","MWC","Mountain",9,9,0.0009,5
"5785","New Mexico","MWC","Mountain",10,1,0.0001,5
"5786","New Mexico State","Ind",NA,1,20,0.002,5
"5787","New Mexico State","Ind",NA,2,407,0.0407,5
"5788","New Mexico State","Ind",NA,3,2244,0.2244,5
"5789","New Mexico State","Ind",NA,4,4331,0.4331,5
"5790","New Mexico State","Ind",NA,5,2634,0.2634,5
"5791","New Mexico State","Ind",NA,6,346,0.0346,5
"5792","New Mexico State","Ind",NA,7,18,0.0018,5
"5793","North Carolina","ACC","Coastal",3,11,0.0011,5
"5794","North Carolina","ACC","Coastal",4,229,0.0229,5
"5795","North Carolina","ACC","Coastal",5,1112,0.1112,5
"5796","North Carolina","ACC","Coastal",6,2508,0.2508,5
"5797","North Carolina","ACC","Coastal",7,3042,0.3042,5
"5798","North Carolina","ACC","Coastal",8,2128,0.2128,5
"5799","North Carolina","ACC","Coastal",9,788,0.0788,5
"5800","North Carolina","ACC","Coastal",10,170,0.017,5
"5801","North Carolina","ACC","Coastal",11,12,0.0012,5
"5802","North Carolina State","ACC","Atlantic",5,12,0.0012,5
"5803","North Carolina State","ACC","Atlantic",6,109,0.0109,5
"5804","North Carolina State","ACC","Atlantic",7,615,0.0615,5
"5805","North Carolina State","ACC","Atlantic",8,1977,0.1977,5
"5806","North Carolina State","ACC","Atlantic",9,3265,0.3265,5
"5807","North Carolina State","ACC","Atlantic",10,2762,0.2762,5
"5808","North Carolina State","ACC","Atlantic",11,1104,0.1104,5
"5809","North Carolina State","ACC","Atlantic",12,156,0.0156,5
"5810","North Texas","CUSA","West",2,10,0.001,5
"5811","North Texas","CUSA","West",3,215,0.0215,5
"5812","North Texas","CUSA","West",4,1254,0.1254,5
"5813","North Texas","CUSA","West",5,3487,0.3487,5
"5814","North Texas","CUSA","West",6,3639,0.3639,5
"5815","North Texas","CUSA","West",7,1248,0.1248,5
"5816","North Texas","CUSA","West",8,141,0.0141,5
"5817","North Texas","CUSA","West",9,6,0.0006,5
"5818","Northern Illinois","MAC","West",1,46,0.0046,5
"5819","Northern Illinois","MAC","West",2,417,0.0417,5
"5820","Northern Illinois","MAC","West",3,1426,0.1426,5
"5821","Northern Illinois","MAC","West",4,2748,0.2748,5
"5822","Northern Illinois","MAC","West",5,2904,0.2904,5
"5823","Northern Illinois","MAC","West",6,1725,0.1725,5
"5824","Northern Illinois","MAC","West",7,599,0.0599,5
"5825","Northern Illinois","MAC","West",8,122,0.0122,5
"5826","Northern Illinois","MAC","West",9,13,0.0013,5
"5827","Northwestern","Big Ten","West",1,2967,0.2967,5
"5828","Northwestern","Big Ten","West",2,4410,0.441,5
"5829","Northwestern","Big Ten","West",3,2078,0.2078,5
"5830","Northwestern","Big Ten","West",4,470,0.047,5
"5831","Northwestern","Big Ten","West",5,73,0.0073,5
"5832","Northwestern","Big Ten","West",6,2,0.0002,5
"5833","Notre Dame","Ind",NA,3,3,0.0003,5
"5834","Notre Dame","Ind",NA,4,22,0.0022,5
"5835","Notre Dame","Ind",NA,5,244,0.0244,5
"5836","Notre Dame","Ind",NA,6,1219,0.1219,5
"5837","Notre Dame","Ind",NA,7,2874,0.2874,5
"5838","Notre Dame","Ind",NA,8,3277,0.3277,5
"5839","Notre Dame","Ind",NA,9,1946,0.1946,5
"5840","Notre Dame","Ind",NA,10,415,0.0415,5
"5841","Ohio","MAC","East",2,14,0.0014,5
"5842","Ohio","MAC","East",3,210,0.021,5
"5843","Ohio","MAC","East",4,952,0.0952,5
"5844","Ohio","MAC","East",5,2589,0.2589,5
"5845","Ohio","MAC","East",6,3342,0.3342,5
"5846","Ohio","MAC","East",7,2079,0.2079,5
"5847","Ohio","MAC","East",8,697,0.0697,5
"5848","Ohio","MAC","East",9,112,0.0112,5
"5849","Ohio","MAC","East",10,5,0.0005,5
"5850","Ohio State","Big Ten","East",5,1,0.0001,5
"5851","Ohio State","Big Ten","East",6,6,0.0006,5
"5852","Ohio State","Big Ten","East",7,98,0.0098,5
"5853","Ohio State","Big Ten","East",8,712,0.0712,5
"5854","Ohio State","Big Ten","East",9,2188,0.2188,5
"5855","Ohio State","Big Ten","East",10,3409,0.3409,5
"5856","Ohio State","Big Ten","East",11,2800,0.28,5
"5857","Ohio State","Big Ten","East",12,786,0.0786,5
"5858","Oklahoma","Big 12",NA,3,3,0.0003,5
"5859","Oklahoma","Big 12",NA,4,72,0.0072,5
"5860","Oklahoma","Big 12",NA,5,448,0.0448,5
"5861","Oklahoma","Big 12",NA,6,1382,0.1382,5
"5862","Oklahoma","Big 12",NA,7,2613,0.2613,5
"5863","Oklahoma","Big 12",NA,8,2867,0.2867,5
"5864","Oklahoma","Big 12",NA,9,1844,0.1844,5
"5865","Oklahoma","Big 12",NA,10,670,0.067,5
"5866","Oklahoma","Big 12",NA,11,101,0.0101,5
"5867","Oklahoma State","Big 12",NA,4,5,0.0005,5
"5868","Oklahoma State","Big 12",NA,5,66,0.0066,5
"5869","Oklahoma State","Big 12",NA,6,372,0.0372,5
"5870","Oklahoma State","Big 12",NA,7,1273,0.1273,5
"5871","Oklahoma State","Big 12",NA,8,2715,0.2715,5
"5872","Oklahoma State","Big 12",NA,9,3006,0.3006,5
"5873","Oklahoma State","Big 12",NA,10,1839,0.1839,5
"5874","Oklahoma State","Big 12",NA,11,627,0.0627,5
"5875","Oklahoma State","Big 12",NA,12,97,0.0097,5
"5876","Old Dominion","Sun Belt","East",2,76,0.0076,5
"5877","Old Dominion","Sun Belt","East",3,630,0.063,5
"5878","Old Dominion","Sun Belt","East",4,2091,0.2091,5
"5879","Old Dominion","Sun Belt","East",5,3261,0.3261,5
"5880","Old Dominion","Sun Belt","East",6,2635,0.2635,5
"5881","Old Dominion","Sun Belt","East",7,1089,0.1089,5
"5882","Old Dominion","Sun Belt","East",8,193,0.0193,5
"5883","Old Dominion","Sun Belt","East",9,24,0.0024,5
"5884","Old Dominion","Sun Belt","East",10,1,0.0001,5
"5885","Oregon","Pac-12",NA,4,2,0.0002,5
"5886","Oregon","Pac-12",NA,5,67,0.0067,5
"5887","Oregon","Pac-12",NA,6,400,0.04,5
"5888","Oregon","Pac-12",NA,7,1424,0.1424,5
"5889","Oregon","Pac-12",NA,8,2663,0.2663,5
"5890","Oregon","Pac-12",NA,9,3143,0.3143,5
"5891","Oregon","Pac-12",NA,10,1818,0.1818,5
"5892","Oregon","Pac-12",NA,11,483,0.0483,5
"5893","Oregon State","Pac-12",NA,3,6,0.0006,5
"5894","Oregon State","Pac-12",NA,4,89,0.0089,5
"5895","Oregon State","Pac-12",NA,5,607,0.0607,5
"5896","Oregon State","Pac-12",NA,6,1750,0.175,5
"5897","Oregon State","Pac-12",NA,7,2952,0.2952,5
"5898","Oregon State","Pac-12",NA,8,2855,0.2855,5
"5899","Oregon State","Pac-12",NA,9,1366,0.1366,5
"5900","Oregon State","Pac-12",NA,10,354,0.0354,5
"5901","Oregon State","Pac-12",NA,11,21,0.0021,5
"5902","Penn State","Big Ten","East",5,5,0.0005,5
"5903","Penn State","Big Ten","East",6,58,0.0058,5
"5904","Penn State","Big Ten","East",7,337,0.0337,5
"5905","Penn State","Big Ten","East",8,1358,0.1358,5
"5906","Penn State","Big Ten","East",9,2829,0.2829,5
"5907","Penn State","Big Ten","East",10,3207,0.3207,5
"5908","Penn State","Big Ten","East",11,1837,0.1837,5
"5909","Penn State","Big Ten","East",12,369,0.0369,5
"5910","Pittsburgh","ACC","Coastal",5,17,0.0017,5
"5911","Pittsburgh","ACC","Coastal",6,198,0.0198,5
"5912","Pittsburgh","ACC","Coastal",7,969,0.0969,5
"5913","Pittsburgh","ACC","Coastal",8,2351,0.2351,5
"5914","Pittsburgh","ACC","Coastal",9,3344,0.3344,5
"5915","Pittsburgh","ACC","Coastal",10,2403,0.2403,5
"5916","Pittsburgh","ACC","Coastal",11,718,0.0718,5
"5917","Purdue","Big Ten","West",2,7,0.0007,5
"5918","Purdue","Big Ten","West",3,193,0.0193,5
"5919","Purdue","Big Ten","West",4,1216,0.1216,5
"5920","Purdue","Big Ten","West",5,2871,0.2871,5
"5921","Purdue","Big Ten","West",6,3189,0.3189,5
"5922","Purdue","Big Ten","West",7,1833,0.1833,5
"5923","Purdue","Big Ten","West",8,597,0.0597,5
"5924","Purdue","Big Ten","West",9,86,0.0086,5
"5925","Purdue","Big Ten","West",10,8,0.0008,5
"5926","Rice","CUSA","West",2,15,0.0015,5
"5927","Rice","CUSA","West",3,253,0.0253,5
"5928","Rice","CUSA","West",4,1175,0.1175,5
"5929","Rice","CUSA","West",5,2607,0.2607,5
"5930","Rice","CUSA","West",6,2983,0.2983,5
"5931","Rice","CUSA","West",7,2059,0.2059,5
"5932","Rice","CUSA","West",8,762,0.0762,5
"5933","Rice","CUSA","West",9,136,0.0136,5
"5934","Rice","CUSA","West",10,10,0.001,5
"5935","Rutgers","Big Ten","East",3,268,0.0268,5
"5936","Rutgers","Big Ten","East",4,1722,0.1722,5
"5937","Rutgers","Big Ten","East",5,3561,0.3561,5
"5938","Rutgers","Big Ten","East",6,2988,0.2988,5
"5939","Rutgers","Big Ten","East",7,1198,0.1198,5
"5940","Rutgers","Big Ten","East",8,222,0.0222,5
"5941","Rutgers","Big Ten","East",9,39,0.0039,5
"5942","Rutgers","Big Ten","East",10,2,0.0002,5
"5943","San Diego State","MWC","West",2,2,0.0002,5
"5944","San Diego State","MWC","West",3,55,0.0055,5
"5945","San Diego State","MWC","West",4,478,0.0478,5
"5946","San Diego State","MWC","West",5,1483,0.1483,5
"5947","San Diego State","MWC","West",6,2876,0.2876,5
"5948","San Diego State","MWC","West",7,2945,0.2945,5
"5949","San Diego State","MWC","West",8,1605,0.1605,5
"5950","San Diego State","MWC","West",9,503,0.0503,5
"5951","San Diego State","MWC","West",10,53,0.0053,5
"5952","San Jose State","MWC","West",2,3,0.0003,5
"5953","San Jose State","MWC","West",3,69,0.0069,5
"5954","San Jose State","MWC","West",4,593,0.0593,5
"5955","San Jose State","MWC","West",5,2065,0.2065,5
"5956","San Jose State","MWC","West",6,3396,0.3396,5
"5957","San Jose State","MWC","West",7,2630,0.263,5
"5958","San Jose State","MWC","West",8,1023,0.1023,5
"5959","San Jose State","MWC","West",9,212,0.0212,5
"5960","San Jose State","MWC","West",10,9,0.0009,5
"5961","South Alabama","Sun Belt","West",3,4,0.0004,5
"5962","South Alabama","Sun Belt","West",4,37,0.0037,5
"5963","South Alabama","Sun Belt","West",5,270,0.027,5
"5964","South Alabama","Sun Belt","West",6,1042,0.1042,5
"5965","South Alabama","Sun Belt","West",7,2508,0.2508,5
"5966","South Alabama","Sun Belt","West",8,3182,0.3182,5
"5967","South Alabama","Sun Belt","West",9,2110,0.211,5
"5968","South Alabama","Sun Belt","West",10,757,0.0757,5
"5969","South Alabama","Sun Belt","West",11,90,0.009,5
"5970","South Carolina","SEC","East",2,3,0.0003,5
"5971","South Carolina","SEC","East",3,173,0.0173,5
"5972","South Carolina","SEC","East",4,1121,0.1121,5
"5973","South Carolina","SEC","East",5,2638,0.2638,5
"5974","South Carolina","SEC","East",6,3386,0.3386,5
"5975","South Carolina","SEC","East",7,2008,0.2008,5
"5976","South Carolina","SEC","East",8,595,0.0595,5
"5977","South Carolina","SEC","East",9,72,0.0072,5
"5978","South Carolina","SEC","East",10,4,0.0004,5
"5979","South Florida","American",NA,1,809,0.0809,5
"5980","South Florida","American",NA,2,2576,0.2576,5
"5981","South Florida","American",NA,3,3326,0.3326,5
"5982","South Florida","American",NA,4,2298,0.2298,5
"5983","South Florida","American",NA,5,788,0.0788,5
"5984","South Florida","American",NA,6,180,0.018,5
"5985","South Florida","American",NA,7,22,0.0022,5
"5986","South Florida","American",NA,9,1,0.0001,5
"5987","Southern California","Pac-12",NA,4,1,0.0001,5
"5988","Southern California","Pac-12",NA,5,19,0.0019,5
"5989","Southern California","Pac-12",NA,6,218,0.0218,5
"5990","Southern California","Pac-12",NA,7,1034,0.1034,5
"5991","Southern California","Pac-12",NA,8,2496,0.2496,5
"5992","Southern California","Pac-12",NA,9,3356,0.3356,5
"5993","Southern California","Pac-12",NA,10,2209,0.2209,5
"5994","Southern California","Pac-12",NA,11,601,0.0601,5
"5995","Southern California","Pac-12",NA,12,66,0.0066,5
"5996","Southern Methodist","American",NA,2,7,0.0007,5
"5997","Southern Methodist","American",NA,3,108,0.0108,5
"5998","Southern Methodist","American",NA,4,698,0.0698,5
"5999","Southern Methodist","American",NA,5,1933,0.1933,5
"6000","Southern Methodist","American",NA,6,2871,0.2871,5
"6001","Southern Methodist","American",NA,7,2648,0.2648,5
"6002","Southern Methodist","American",NA,8,1337,0.1337,5
"6003","Southern Methodist","American",NA,9,363,0.0363,5
"6004","Southern Methodist","American",NA,10,35,0.0035,5
"6005","Southern Mississippi","Sun Belt","West",2,173,0.0173,5
"6006","Southern Mississippi","Sun Belt","West",3,1018,0.1018,5
"6007","Southern Mississippi","Sun Belt","West",4,2559,0.2559,5
"6008","Southern Mississippi","Sun Belt","West",5,3153,0.3153,5
"6009","Southern Mississippi","Sun Belt","West",6,2150,0.215,5
"6010","Southern Mississippi","Sun Belt","West",7,779,0.0779,5
"6011","Southern Mississippi","Sun Belt","West",8,153,0.0153,5
"6012","Southern Mississippi","Sun Belt","West",9,15,0.0015,5
"6013","Stanford","Pac-12",NA,1,844,0.0844,5
"6014","Stanford","Pac-12",NA,2,2782,0.2782,5
"6015","Stanford","Pac-12",NA,3,3445,0.3445,5
"6016","Stanford","Pac-12",NA,4,2140,0.214,5
"6017","Stanford","Pac-12",NA,5,680,0.068,5
"6018","Stanford","Pac-12",NA,6,101,0.0101,5
"6019","Stanford","Pac-12",NA,7,8,0.0008,5
"6020","Syracuse","ACC","Atlantic",4,5,0.0005,5
"6021","Syracuse","ACC","Atlantic",5,178,0.0178,5
"6022","Syracuse","ACC","Atlantic",6,1080,0.108,5
"6023","Syracuse","ACC","Atlantic",7,2611,0.2611,5
"6024","Syracuse","ACC","Atlantic",8,3309,0.3309,5
"6025","Syracuse","ACC","Atlantic",9,2062,0.2062,5
"6026","Syracuse","ACC","Atlantic",10,654,0.0654,5
"6027","Syracuse","ACC","Atlantic",11,94,0.0094,5
"6028","Syracuse","ACC","Atlantic",12,7,0.0007,5
"6029","Temple","American",NA,2,452,0.0452,5
