"","school","conf","div","total_wins","freq","freq_p","wk"
"5571","Kentucky","SEC","East",12,272,0.0272,5
"5572","Liberty","Ind",NA,4,1,1e-04,5
"5573","Liberty","Ind",NA,5,46,0.0046,5
"5574","Liberty","Ind",NA,6,395,0.0395,5
"5575","Liberty","Ind",NA,7,1529,0.1529,5
"5576","Liberty","Ind",NA,8,3049,0.3049,5
"5577","Liberty","Ind",NA,9,3331,0.3331,5
"5578","Liberty","Ind",NA,10,1521,0.1521,5
"5579","Liberty","Ind",NA,11,128,0.0128,5
"5580","Louisiana","Sun Belt","West",3,4,4e-04,5
"5581","Louisiana","Sun Belt","West",4,92,0.0092,5
"5582","Louisiana","Sun Belt","West",5,518,0.0518,5
"5583","Louisiana","Sun Belt","West",6,1637,0.1637,5
"5584","Louisiana","Sun Belt","West",7,3196,0.3196,5
"5585","Louisiana","Sun Belt","West",8,2962,0.2962,5
"5586","Louisiana","Sun Belt","West",9,1388,0.1388,5
"5587","Louisiana","Sun Belt","West",10,203,0.0203,5
"5588","Louisiana-Monroe","Sun Belt","West",2,122,0.0122,5
"5589","Louisiana-Monroe","Sun Belt","West",3,1034,0.1034,5
"5590","Louisiana-Monroe","Sun Belt","West",4,2629,0.2629,5
"5591","Louisiana-Monroe","Sun Belt","West",5,3131,0.3131,5
"5592","Louisiana-Monroe","Sun Belt","West",6,2113,0.2113,5
"5593","Louisiana-Monroe","Sun Belt","West",7,788,0.0788,5
"5594","Louisiana-Monroe","Sun Belt","West",8,160,0.016,5
"5595","Louisiana-Monroe","Sun Belt","West",9,22,0.0022,5
"5596","Louisiana-Monroe","Sun Belt","West",10,1,1e-04,5
"5597","Louisiana State","SEC","West",3,22,0.0022,5
"5598","Louisiana State","SEC","West",4,301,0.0301,5
"5599","Louisiana State","SEC","West",5,1436,0.1436,5
"5600","Louisiana State","SEC","West",6,2734,0.2734,5
"5601","Louisiana State","SEC","West",7,3013,0.3013,5
"5602","Louisiana State","SEC","West",8,1792,0.1792,5
"5603","Louisiana State","SEC","West",9,591,0.0591,5
"5604","Louisiana State","SEC","West",10,99,0.0099,5
"5605","Louisiana State","SEC","West",11,12,0.0012,5
"5606","Louisiana Tech","CUSA","West",1,137,0.0137,5
"5607","Louisiana Tech","CUSA","West",2,901,0.0901,5
"5608","Louisiana Tech","CUSA","West",3,2256,0.2256,5
"5609","Louisiana Tech","CUSA","West",4,2888,0.2888,5
"5610","Louisiana Tech","CUSA","West",5,2337,0.2337,5
"5611","Louisiana Tech","CUSA","West",6,1125,0.1125,5
"5612","Louisiana Tech","CUSA","West",7,307,0.0307,5
"5613","Louisiana Tech","CUSA","West",8,45,0.0045,5
"5614","Louisiana Tech","CUSA","West",9,4,4e-04,5
"5615","Louisville","ACC","Atlantic",2,46,0.0046,5
"5616","Louisville","ACC","Atlantic",3,717,0.0717,5
"5617","Louisville","ACC","Atlantic",4,2180,0.218,5
"5618","Louisville","ACC","Atlantic",5,3259,0.3259,5
"5619","Louisville","ACC","Atlantic",6,2505,0.2505,5
"5620","Louisville","ACC","Atlantic",7,1040,0.104,5
"5621","Louisville","ACC","Atlantic",8,229,0.0229,5
"5622","Louisville","ACC","Atlantic",9,22,0.0022,5
"5623","Louisville","ACC","Atlantic",10,2,2e-04,5
"5624","Marshall","Sun Belt","East",2,13,0.0013,5
"5625","Marshall","Sun Belt","East",3,238,0.0238,5
"5626","Marshall","Sun Belt","East",4,1063,0.1063,5
"5627","Marshall","Sun Belt","East",5,2471,0.2471,5
"5628","Marshall","Sun Belt","East",6,3074,0.3074,5
"5629","Marshall","Sun Belt","East",7,2052,0.2052,5
"5630","Marshall","Sun Belt","East",8,870,0.087,5
"5631","Marshall","Sun Belt","East",9,203,0.0203,5
"5632","Marshall","Sun Belt","East",10,16,0.0016,5
"5633","Maryland","Big Ten","East",3,1,1e-04,5
"5634","Maryland","Big Ten","East",4,32,0.0032,5
"5635","Maryland","Big Ten","East",5,341,0.0341,5
"5636","Maryland","Big Ten","East",6,1344,0.1344,5
"5637","Maryland","Big Ten","East",7,2912,0.2912,5
"5638","Maryland","Big Ten","East",8,3219,0.3219,5
"5639","Maryland","Big Ten","East",9,1697,0.1697,5
"5640","Maryland","Big Ten","East",10,410,0.041,5
"5641","Maryland","Big Ten","East",11,44,0.0044,5
"5642","Massachusetts","Ind",NA,1,645,0.0645,5
"5643","Massachusetts","Ind",NA,2,2251,0.2251,5
"5644","Massachusetts","Ind",NA,3,3498,0.3498,5
"5645","Massachusetts","Ind",NA,4,2437,0.2437,5
"5646","Massachusetts","Ind",NA,5,914,0.0914,5
"5647","Massachusetts","Ind",NA,6,229,0.0229,5
"5648","Massachusetts","Ind",NA,7,25,0.0025,5
"5649","Massachusetts","Ind",NA,8,1,1e-04,5
"5650","Memphis","American",NA,3,1,1e-04,5
"5651","Memphis","American",NA,4,8,8e-04,5
"5652","Memphis","American",NA,5,116,0.0116,5
"5653","Memphis","American",NA,6,661,0.0661,5
"5654","Memphis","American",NA,7,2106,0.2106,5
"5655","Memphis","American",NA,8,3191,0.3191,5
"5656","Memphis","American",NA,9,2642,0.2642,5
"5657","Memphis","American",NA,10,1105,0.1105,5
"5658","Memphis","American",NA,11,170,0.017,5
"5659","Miami (FL)","ACC","Coastal",2,53,0.0053,5
"5660","Miami (FL)","ACC","Coastal",3,402,0.0402,5
"5661","Miami (FL)","ACC","Coastal",4,1521,0.1521,5
"5662","Miami (FL)","ACC","Coastal",5,2758,0.2758,5
"5663","Miami (FL)","ACC","Coastal",6,2876,0.2876,5
"5664","Miami (FL)","ACC","Coastal",7,1715,0.1715,5
"5665","Miami (FL)","ACC","Coastal",8,581,0.0581,5
"5666","Miami (FL)","ACC","Coastal",9,89,0.0089,5
"5667","Miami (FL)","ACC","Coastal",10,5,5e-04,5
"5668","Miami (OH)","MAC","East",3,6,6e-04,5
"5669","Miami (OH)","MAC","East",4,75,0.0075,5
"5670","Miami (OH)","MAC","East",5,400,0.04,5
"5671","Miami (OH)","MAC","East",6,1370,0.137,5
"5672","Miami (OH)","MAC","East",7,2677,0.2677,5
"5673","Miami (OH)","MAC","East",8,3104,0.3104,5
"5674","Miami (OH)","MAC","East",9,1871,0.1871,5
"5675","Miami (OH)","MAC","East",10,497,0.0497,5
"5676","Michigan","Big Ten","East",5,3,3e-04,5
"5677","Michigan","Big Ten","East",6,40,0.004,5
"5678","Michigan","Big Ten","East",7,291,0.0291,5
"5679","Michigan","Big Ten","East",8,1279,0.1279,5
"5680","Michigan","Big Ten","East",9,2877,0.2877,5
"5681","Michigan","Big Ten","East",10,3460,0.346,5
"5682","Michigan","Big Ten","East",11,1717,0.1717,5
"5683","Michigan","Big Ten","East",12,333,0.0333,5
"5684","Michigan State","Big Ten","East",2,26,0.0026,5
"5685","Michigan State","Big Ten","East",3,361,0.0361,5
"5686","Michigan State","Big Ten","East",4,1562,0.1562,5
"5687","Michigan State","Big Ten","East",5,3159,0.3159,5
"5688","Michigan State","Big Ten","East",6,3006,0.3006,5
"5689","Michigan State","Big Ten","East",7,1469,0.1469,5
"5690","Michigan State","Big Ten","East",8,368,0.0368,5
"5691","Michigan State","Big Ten","East",9,46,0.0046,5
"5692","Michigan State","Big Ten","East",10,3,3e-04,5
"5693","Middle Tennessee State","CUSA","East",4,8,8e-04,5
"5694","Middle Tennessee State","CUSA","East",5,131,0.0131,5
"5695","Middle Tennessee State","CUSA","East",6,716,0.0716,5
"5696","Middle Tennessee State","CUSA","East",7,2029,0.2029,5
"5697","Middle Tennessee State","CUSA","East",8,3161,0.3161,5
"5698","Middle Tennessee State","CUSA","East",9,2685,0.2685,5
"5699","Middle Tennessee State","CUSA","East",10,1092,0.1092,5
"5700","Middle Tennessee State","CUSA","East",11,178,0.0178,5
"5701","Minnesota","Big Ten","West",5,2,2e-04,5
"5702","Minnesota","Big Ten","West",6,15,0.0015,5
"5703","Minnesota","Big Ten","West",7,189,0.0189,5
"5704","Minnesota","Big Ten","West",8,906,0.0906,5
"5705","Minnesota","Big Ten","West",9,2540,0.254,5
"5706","Minnesota","Big Ten","West",10,3530,0.353,5
"5707","Minnesota","Big Ten","West",11,2286,0.2286,5
"5708","Minnesota","Big Ten","West",12,532,0.0532,5
"5709","Mississippi","SEC","West",4,4,4e-04,5
"5710","Mississippi","SEC","West",5,28,0.0028,5
"5711","Mississippi","SEC","West",6,288,0.0288,5
"5712","Mississippi","SEC","West",7,1142,0.1142,5
"5713","Mississippi","SEC","West",8,2494,0.2494,5
"5714","Mississippi","SEC","West",9,3000,0.3,5
"5715","Mississippi","SEC","West",10,2148,0.2148,5
"5716","Mississippi","SEC","West",11,769,0.0769,5
"5717","Mississippi","SEC","West",12,127,0.0127,5
"5718","Mississippi State","SEC","West",3,4,4e-04,5
"5719","Mississippi State","SEC","West",4,276,0.0276,5
"5720","Mississippi State","SEC","West",5,1454,0.1454,5
"5721","Mississippi State","SEC","West",6,3280,0.328,5
"5722","Mississippi State","SEC","West",7,3209,0.3209,5
"5723","Mississippi State","SEC","West",8,1448,0.1448,5
"5724","Mississippi State","SEC","West",9,297,0.0297,5
"5725","Mississippi State","SEC","West",10,31,0.0031,5
"5726","Mississippi State","SEC","West",11,1,1e-04,5
"5727","Missouri","SEC","East",2,35,0.0035,5
"5728","Missouri","SEC","East",3,592,0.0592,5
"5729","Missouri","SEC","East",4,2349,0.2349,5
"5730","Missouri","SEC","East",5,3438,0.3438,5
"5731","Missouri","SEC","East",6,2445,0.2445,5
"5732","Missouri","SEC","East",7,936,0.0936,5
"5733","Missouri","SEC","East",8,188,0.0188,5
"5734","Missouri","SEC","East",9,17,0.0017,5
"5735","Navy","American",NA,1,280,0.028,5
"5736","Navy","American",NA,2,1717,0.1717,5
"5737","Navy","American",NA,3,3405,0.3405,5
"5738","Navy","American",NA,4,2879,0.2879,5
"5739","Navy","American",NA,5,1319,0.1319,5
"5740","Navy","American",NA,6,343,0.0343,5
"5741","Navy","American",NA,7,51,0.0051,5
"5742","Navy","American",NA,8,6,6e-04,5
"5743","Nebraska","Big Ten","West",1,451,0.0451,5
"5744","Nebraska","Big Ten","West",2,2058,0.2058,5
"5745","Nebraska","Big Ten","West",3,3344,0.3344,5
"5746","Nebraska","Big Ten","West",4,2713,0.2713,5
"5747","Nebraska","Big Ten","West",5,1152,0.1152,5
"5748","Nebraska","Big Ten","West",6,254,0.0254,5
"5749","Nebraska","Big Ten","West",7,27,0.0027,5
"5750","Nebraska","Big Ten","West",8,1,1e-04,5
"5751","Nevada","MWC","West",2,13,0.0013,5
"5752","Nevada","MWC","West",3,215,0.0215,5
"5753","Nevada","MWC","West",4,1152,0.1152,5
"5754","Nevada","MWC","West",5,2532,0.2532,5
"5755","Nevada","MWC","West",6,3248,0.3248,5
"5756","Nevada","MWC","West",7,2096,0.2096,5
"5757","Nevada","MWC","West",8,668,0.0668,5
"5758","Nevada","MWC","West",9,76,0.0076,5
"5759","Nevada-Las Vegas","MWC","West",3,5,5e-04,5
"5760","Nevada-Las Vegas","MWC","West",4,131,0.0131,5
"5761","Nevada-Las Vegas","MWC","West",5,786,0.0786,5
"5762","Nevada-Las Vegas","MWC","West",6,2208,0.2208,5
"5763","Nevada-Las Vegas","MWC","West",7,3225,0.3225,5
"5764","Nevada-Las Vegas","MWC","West",8,2418,0.2418,5
"5765","Nevada-Las Vegas","MWC","West",9,1026,0.1026,5
"5766","Nevada-Las Vegas","MWC","West",10,193,0.0193,5
"5767","Nevada-Las Vegas","MWC","West",11,8,8e-04,5
"5768","New Mexico","MWC","Mountain",2,354,0.0354,5
"5769","New Mexico","MWC","Mountain",3,1582,0.1582,5
"5770","New Mexico","MWC","Mountain",4,2845,0.2845,5
"5771","New Mexico","MWC","Mountain",5,2908,0.2908,5
"5772","New Mexico","MWC","Mountain",6,1644,0.1644,5
"5773","New Mexico","MWC","Mountain",7,567,0.0567,5
"5774","New Mexico","MWC","Mountain",8,96,0.0096,5
"5775","New Mexico","MWC","Mountain",9,3,3e-04,5
"5776","New Mexico","MWC","Mountain",10,1,1e-04,5
"5777","New Mexico State","Ind",NA,1,26,0.0026,5
"5778","New Mexico State","Ind",NA,2,432,0.0432,5
"5779","New Mexico State","Ind",NA,3,2285,0.2285,5
"5780","New Mexico State","Ind",NA,4,4260,0.426,5
"5781","New Mexico State","Ind",NA,5,2645,0.2645,5
"5782","New Mexico State","Ind",NA,6,344,0.0344,5
"5783","New Mexico State","Ind",NA,7,8,8e-04,5
"5784","North Carolina","ACC","Coastal",3,7,7e-04,5
"5785","North Carolina","ACC","Coastal",4,215,0.0215,5
"5786","North Carolina","ACC","Coastal",5,1064,0.1064,5
"5787","North Carolina","ACC","Coastal",6,2503,0.2503,5
"5788","North Carolina","ACC","Coastal",7,3090,0.309,5
"5789","North Carolina","ACC","Coastal",8,2106,0.2106,5
"5790","North Carolina","ACC","Coastal",9,832,0.0832,5
"5791","North Carolina","ACC","Coastal",10,174,0.0174,5
"5792","North Carolina","ACC","Coastal",11,9,9e-04,5
"5793","North Carolina State","ACC","Atlantic",5,4,4e-04,5
"5794","North Carolina State","ACC","Atlantic",6,109,0.0109,5
"5795","North Carolina State","ACC","Atlantic",7,641,0.0641,5
"5796","North Carolina State","ACC","Atlantic",8,1905,0.1905,5
"5797","North Carolina State","ACC","Atlantic",9,3242,0.3242,5
"5798","North Carolina State","ACC","Atlantic",10,2838,0.2838,5
"5799","North Carolina State","ACC","Atlantic",11,1121,0.1121,5
"5800","North Carolina State","ACC","Atlantic",12,140,0.014,5
"5801","North Texas","CUSA","West",2,8,8e-04,5
"5802","North Texas","CUSA","West",3,223,0.0223,5
"5803","North Texas","CUSA","West",4,1292,0.1292,5
"5804","North Texas","CUSA","West",5,3445,0.3445,5
"5805","North Texas","CUSA","West",6,3707,0.3707,5
"5806","North Texas","CUSA","West",7,1165,0.1165,5
"5807","North Texas","CUSA","West",8,154,0.0154,5
"5808","North Texas","CUSA","West",9,6,6e-04,5
"5809","Northern Illinois","MAC","West",1,32,0.0032,5
"5810","Northern Illinois","MAC","West",2,399,0.0399,5
"5811","Northern Illinois","MAC","West",3,1461,0.1461,5
"5812","Northern Illinois","MAC","West",4,2702,0.2702,5
"5813","Northern Illinois","MAC","West",5,2842,0.2842,5
"5814","Northern Illinois","MAC","West",6,1792,0.1792,5
"5815","Northern Illinois","MAC","West",7,631,0.0631,5
"5816","Northern Illinois","MAC","West",8,125,0.0125,5
"5817","Northern Illinois","MAC","West",9,16,0.0016,5
"5818","Northwestern","Big Ten","West",1,3012,0.3012,5
"5819","Northwestern","Big Ten","West",2,4312,0.4312,5
"5820","Northwestern","Big Ten","West",3,2149,0.2149,5
"5821","Northwestern","Big Ten","West",4,464,0.0464,5
"5822","Northwestern","Big Ten","West",5,57,0.0057,5
"5823","Northwestern","Big Ten","West",6,6,6e-04,5
"5824","Notre Dame","Ind",NA,3,2,2e-04,5
"5825","Notre Dame","Ind",NA,4,19,0.0019,5
"5826","Notre Dame","Ind",NA,5,223,0.0223,5
"5827","Notre Dame","Ind",NA,6,1147,0.1147,5
"5828","Notre Dame","Ind",NA,7,2854,0.2854,5
"5829","Notre Dame","Ind",NA,8,3390,0.339,5
"5830","Notre Dame","Ind",NA,9,1963,0.1963,5
"5831","Notre Dame","Ind",NA,10,402,0.0402,5
"5832","Ohio","MAC","East",2,10,0.001,5
"5833","Ohio","MAC","East",3,195,0.0195,5
"5834","Ohio","MAC","East",4,1017,0.1017,5
"5835","Ohio","MAC","East",5,2623,0.2623,5
"5836","Ohio","MAC","East",6,3208,0.3208,5
"5837","Ohio","MAC","East",7,2153,0.2153,5
"5838","Ohio","MAC","East",8,683,0.0683,5
"5839","Ohio","MAC","East",9,102,0.0102,5
"5840","Ohio","MAC","East",10,9,9e-04,5
"5841","Ohio State","Big Ten","East",6,15,0.0015,5
"5842","Ohio State","Big Ten","East",7,122,0.0122,5
"5843","Ohio State","Big Ten","East",8,728,0.0728,5
"5844","Ohio State","Big Ten","East",9,2126,0.2126,5
"5845","Ohio State","Big Ten","East",10,3452,0.3452,5
"5846","Ohio State","Big Ten","East",11,2732,0.2732,5
"5847","Ohio State","Big Ten","East",12,825,0.0825,5
"5848","Oklahoma","Big 12",NA,3,8,8e-04,5
"5849","Oklahoma","Big 12",NA,4,68,0.0068,5
"5850","Oklahoma","Big 12",NA,5,449,0.0449,5
"5851","Oklahoma","Big 12",NA,6,1374,0.1374,5
"5852","Oklahoma","Big 12",NA,7,2576,0.2576,5
"5853","Oklahoma","Big 12",NA,8,2826,0.2826,5
"5854","Oklahoma","Big 12",NA,9,1931,0.1931,5
"5855","Oklahoma","Big 12",NA,10,669,0.0669,5
"5856","Oklahoma","Big 12",NA,11,99,0.0099,5
"5857","Oklahoma State","Big 12",NA,4,8,8e-04,5
"5858","Oklahoma State","Big 12",NA,5,54,0.0054,5
"5859","Oklahoma State","Big 12",NA,6,367,0.0367,5
"5860","Oklahoma State","Big 12",NA,7,1372,0.1372,5
"5861","Oklahoma State","Big 12",NA,8,2663,0.2663,5
"5862","Oklahoma State","Big 12",NA,9,2955,0.2955,5
"5863","Oklahoma State","Big 12",NA,10,1924,0.1924,5
"5864","Oklahoma State","Big 12",NA,11,594,0.0594,5
"5865","Oklahoma State","Big 12",NA,12,63,0.0063,5
"5866","Old Dominion","Sun Belt","East",2,71,0.0071,5
"5867","Old Dominion","Sun Belt","East",3,648,0.0648,5
"5868","Old Dominion","Sun Belt","East",4,2045,0.2045,5
"5869","Old Dominion","Sun Belt","East",5,3290,0.329,5
"5870","Old Dominion","Sun Belt","East",6,2586,0.2586,5
"5871","Old Dominion","Sun Belt","East",7,1134,0.1134,5
"5872","Old Dominion","Sun Belt","East",8,199,0.0199,5
"5873","Old Dominion","Sun Belt","East",9,24,0.0024,5
"5874","Old Dominion","Sun Belt","East",10,3,3e-04,5
"5875","Oregon","Pac-12",NA,4,8,8e-04,5
"5876","Oregon","Pac-12",NA,5,71,0.0071,5
"5877","Oregon","Pac-12",NA,6,443,0.0443,5
"5878","Oregon","Pac-12",NA,7,1410,0.141,5
"5879","Oregon","Pac-12",NA,8,2779,0.2779,5
"5880","Oregon","Pac-12",NA,9,3018,0.3018,5
"5881","Oregon","Pac-12",NA,10,1833,0.1833,5
"5882","Oregon","Pac-12",NA,11,438,0.0438,5
"5883","Oregon State","Pac-12",NA,3,5,5e-04,5
"5884","Oregon State","Pac-12",NA,4,104,0.0104,5
"5885","Oregon State","Pac-12",NA,5,613,0.0613,5
"5886","Oregon State","Pac-12",NA,6,1819,0.1819,5
"5887","Oregon State","Pac-12",NA,7,2881,0.2881,5
"5888","Oregon State","Pac-12",NA,8,2844,0.2844,5
"5889","Oregon State","Pac-12",NA,9,1401,0.1401,5
"5890","Oregon State","Pac-12",NA,10,304,0.0304,5
"5891","Oregon State","Pac-12",NA,11,29,0.0029,5
"5892","Penn State","Big Ten","East",5,7,7e-04,5
"5893","Penn State","Big Ten","East",6,38,0.0038,5
"5894","Penn State","Big Ten","East",7,360,0.036,5
"5895","Penn State","Big Ten","East",8,1301,0.1301,5
"5896","Penn State","Big Ten","East",9,2843,0.2843,5
"5897","Penn State","Big Ten","East",10,3242,0.3242,5
"5898","Penn State","Big Ten","East",11,1881,0.1881,5
"5899","Penn State","Big Ten","East",12,328,0.0328,5
"5900","Pittsburgh","ACC","Coastal",4,1,1e-04,5
"5901","Pittsburgh","ACC","Coastal",5,30,0.003,5
"5902","Pittsburgh","ACC","Coastal",6,203,0.0203,5
"5903","Pittsburgh","ACC","Coastal",7,910,0.091,5
"5904","Pittsburgh","ACC","Coastal",8,2409,0.2409,5
"5905","Pittsburgh","ACC","Coastal",9,3418,0.3418,5
"5906","Pittsburgh","ACC","Coastal",10,2375,0.2375,5
"5907","Pittsburgh","ACC","Coastal",11,654,0.0654,5
"5908","Purdue","Big Ten","West",2,7,7e-04,5
"5909","Purdue","Big Ten","West",3,170,0.017,5
"5910","Purdue","Big Ten","West",4,1202,0.1202,5
"5911","Purdue","Big Ten","West",5,2966,0.2966,5
"5912","Purdue","Big Ten","West",6,3200,0.32,5
"5913","Purdue","Big Ten","West",7,1821,0.1821,5
"5914","Purdue","Big Ten","West",8,553,0.0553,5
"5915","Purdue","Big Ten","West",9,76,0.0076,5
"5916","Purdue","Big Ten","West",10,5,5e-04,5
"5917","Rice","CUSA","West",2,24,0.0024,5
"5918","Rice","CUSA","West",3,237,0.0237,5
"5919","Rice","CUSA","West",4,1242,0.1242,5
"5920","Rice","CUSA","West",5,2509,0.2509,5
"5921","Rice","CUSA","West",6,2989,0.2989,5
"5922","Rice","CUSA","West",7,2069,0.2069,5
"5923","Rice","CUSA","West",8,773,0.0773,5
"5924","Rice","CUSA","West",9,152,0.0152,5
"5925","Rice","CUSA","West",10,5,5e-04,5
"5926","Rutgers","Big Ten","East",3,286,0.0286,5
"5927","Rutgers","Big Ten","East",4,1690,0.169,5
"5928","Rutgers","Big Ten","East",5,3593,0.3593,5
"5929","Rutgers","Big Ten","East",6,2995,0.2995,5
"5930","Rutgers","Big Ten","East",7,1170,0.117,5
"5931","Rutgers","Big Ten","East",8,233,0.0233,5
"5932","Rutgers","Big Ten","East",9,31,0.0031,5
"5933","Rutgers","Big Ten","East",10,2,2e-04,5
"5934","San Diego State","MWC","West",2,1,1e-04,5
"5935","San Diego State","MWC","West",3,51,0.0051,5
"5936","San Diego State","MWC","West",4,436,0.0436,5
"5937","San Diego State","MWC","West",5,1545,0.1545,5
"5938","San Diego State","MWC","West",6,2844,0.2844,5
"5939","San Diego State","MWC","West",7,2877,0.2877,5
"5940","San Diego State","MWC","West",8,1698,0.1698,5
"5941","San Diego State","MWC","West",9,479,0.0479,5
"5942","San Diego State","MWC","West",10,69,0.0069,5
"5943","San Jose State","MWC","West",2,2,2e-04,5
"5944","San Jose State","MWC","West",3,66,0.0066,5
"5945","San Jose State","MWC","West",4,601,0.0601,5
"5946","San Jose State","MWC","West",5,2171,0.2171,5
"5947","San Jose State","MWC","West",6,3300,0.33,5
"5948","San Jose State","MWC","West",7,2609,0.2609,5
"5949","San Jose State","MWC","West",8,1026,0.1026,5
"5950","San Jose State","MWC","West",9,210,0.021,5
"5951","San Jose State","MWC","West",10,15,0.0015,5
"5952","South Alabama","Sun Belt","West",3,4,4e-04,5
"5953","South Alabama","Sun Belt","West",4,29,0.0029,5
"5954","South Alabama","Sun Belt","West",5,247,0.0247,5
"5955","South Alabama","Sun Belt","West",6,1015,0.1015,5
"5956","South Alabama","Sun Belt","West",7,2543,0.2543,5
"5957","South Alabama","Sun Belt","West",8,3209,0.3209,5
"5958","South Alabama","Sun Belt","West",9,2186,0.2186,5
"5959","South Alabama","Sun Belt","West",10,692,0.0692,5
"5960","South Alabama","Sun Belt","West",11,75,0.0075,5
"5961","South Carolina","SEC","East",2,3,3e-04,5
"5962","South Carolina","SEC","East",3,150,0.015,5
"5963","South Carolina","SEC","East",4,1099,0.1099,5
"5964","South Carolina","SEC","East",5,2747,0.2747,5
"5965","South Carolina","SEC","East",6,3337,0.3337,5
"5966","South Carolina","SEC","East",7,1939,0.1939,5
"5967","South Carolina","SEC","East",8,644,0.0644,5
"5968","South Carolina","SEC","East",9,77,0.0077,5
"5969","South Carolina","SEC","East",10,4,4e-04,5
"5970","South Florida","American",NA,1,823,0.0823,5
"5971","South Florida","American",NA,2,2578,0.2578,5
"5972","South Florida","American",NA,3,3403,0.3403,5
"5973","South Florida","American",NA,4,2238,0.2238,5
"5974","South Florida","American",NA,5,782,0.0782,5
"5975","South Florida","American",NA,6,160,0.016,5
"5976","South Florida","American",NA,7,15,0.0015,5
"5977","South Florida","American",NA,8,1,1e-04,5
"5978","Southern California","Pac-12",NA,4,3,3e-04,5
"5979","Southern California","Pac-12",NA,5,22,0.0022,5
"5980","Southern California","Pac-12",NA,6,240,0.024,5
"5981","Southern California","Pac-12",NA,7,991,0.0991,5
"5982","Southern California","Pac-12",NA,8,2539,0.2539,5
"5983","Southern California","Pac-12",NA,9,3392,0.3392,5
"5984","Southern California","Pac-12",NA,10,2201,0.2201,5
"5985","Southern California","Pac-12",NA,11,570,0.057,5
"5986","Southern California","Pac-12",NA,12,42,0.0042,5
"5987","Southern Methodist","American",NA,2,10,0.001,5
"5988","Southern Methodist","American",NA,3,123,0.0123,5
"5989","Southern Methodist","American",NA,4,676,0.0676,5
"5990","Southern Methodist","American",NA,5,1901,0.1901,5
"5991","Southern Methodist","American",NA,6,2936,0.2936,5
"5992","Southern Methodist","American",NA,7,2598,0.2598,5
"5993","Southern Methodist","American",NA,8,1361,0.1361,5
"5994","Southern Methodist","American",NA,9,357,0.0357,5
"5995","Southern Methodist","American",NA,10,38,0.0038,5
"5996","Southern Mississippi","Sun Belt","West",2,169,0.0169,5
"5997","Southern Mississippi","Sun Belt","West",3,1051,0.1051,5
"5998","Southern Mississippi","Sun Belt","West",4,2581,0.2581,5
"5999","Southern Mississippi","Sun Belt","West",5,3127,0.3127,5
"6000","Southern Mississippi","Sun Belt","West",6,2066,0.2066,5
"6001","Southern Mississippi","Sun Belt","West",7,843,0.0843,5
"6002","Southern Mississippi","Sun Belt","West",8,137,0.0137,5
"6003","Southern Mississippi","Sun Belt","West",9,24,0.0024,5
"6004","Southern Mississippi","Sun Belt","West",10,2,2e-04,5
"6005","Stanford","Pac-12",NA,1,859,0.0859,5
"6006","Stanford","Pac-12",NA,2,2780,0.278,5
"6007","Stanford","Pac-12",NA,3,3398,0.3398,5
"6008","Stanford","Pac-12",NA,4,2124,0.2124,5
"6009","Stanford","Pac-12",NA,5,698,0.0698,5
"6010","Stanford","Pac-12",NA,6,128,0.0128,5
"6011","Stanford","Pac-12",NA,7,12,0.0012,5
"6012","Stanford","Pac-12",NA,8,1,1e-04,5
"6013","Syracuse","ACC","Atlantic",4,2,2e-04,5
"6014","Syracuse","ACC","Atlantic",5,162,0.0162,5
"6015","Syracuse","ACC","Atlantic",6,1093,0.1093,5
"6016","Syracuse","ACC","Atlantic",7,2628,0.2628,5
"6017","Syracuse","ACC","Atlantic",8,3262,0.3262,5
"6018","Syracuse","ACC","Atlantic",9,2103,0.2103,5
"6019","Syracuse","ACC","Atlantic",10,655,0.0655,5
"6020","Syracuse","ACC","Atlantic",11,87,0.0087,5
"6021","Syracuse","ACC","Atlantic",12,8,8e-04,5
"6022","Temple","American",NA,2,447,0.0447,5
"6023","Temple","American",NA,3,2175,0.2175,5
"6024","Temple","American",NA,4,3475,0.3475,5
"6025","Temple","American",NA,5,2689,0.2689,5
"6026","Temple","American",NA,6,981,0.0981,5
"6027","Temple","American",NA,7,203,0.0203,5
"6028","Temple","American",NA,8,30,0.003,5
"6029","Tennessee","SEC","East",5,42,0.0042,5
"6030","Tennessee","SEC","East",6,418,0.0418,5
"6031","Tennessee","SEC","East",7,1603,0.1603,5
"6032","Tennessee","SEC","East",8,3040,0.304,5
"6033","Tennessee","SEC","East",9,3007,0.3007,5
"6034","Tennessee","SEC","East",10,1506,0.1506,5
"6035","Tennessee","SEC","East",11,358,0.0358,5
"6036","Tennessee","SEC","East",12,26,0.0026,5
"6037","Texas","Big 12",NA,2,75,0.0075,5
"6038","Texas","Big 12",NA,3,577,0.0577,5
"6039","Texas","Big 12",NA,4,1901,0.1901,5
"6040","Texas","Big 12",NA,5,2964,0.2964,5
"6041","Texas","Big 12",NA,6,2687,0.2687,5
"6042","Texas","Big 12",NA,7,1349,0.1349,5
"6043","Texas","Big 12",NA,8,391,0.0391,5
"6044","Texas","Big 12",NA,9,55,0.0055,5
"6045","Texas","Big 12",NA,10,1,1e-04,5
"6046","Texas-El Paso","CUSA","West",2,15,0.0015,5
"6047","Texas-El Paso","CUSA","West",3,277,0.0277,5
"6048","Texas-El Paso","CUSA","West",4,1387,0.1387,5
