"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"830","Indiana","Big Ten","East",3,3,4,8,1560,0,0,7
"831","Iowa","Big Ten","West",3,3,6,6,7549,22,0,7
"832","Iowa State","Big 12",NA,3,3,6,6,5870,9,0,7
"833","James Madison","Sun Belt","East",5,0,8,3,9861,44,44,7
"834","Kansas","Big 12",NA,5,1,7,5,8593,2,0,7
"835","Kansas State","Big 12",NA,5,1,8,4,9936,94,0,7
"836","Kent State","MAC","East",2,4,5,7,3269,50,0,7
"837","Kentucky","SEC","East",4,2,8,4,9778,216,0,7
"838","Liberty","Ind",NA,5,1,9,3,10000,623,0,7
"839","Louisiana","Sun Belt","West",2,3,6,6,7564,175,0,7
"840","Louisiana-Monroe","Sun Belt","West",2,4,4,8,357,2,0,7
"841","Louisiana State","SEC","West",4,2,6,6,7881,16,0,7
"842","Louisiana Tech","CUSA","West",2,3,5,7,3333,6,0,7
"843","Louisville","ACC","Atlantic",3,3,6,6,5529,7,0,7
"844","Marshall","Sun Belt","East",3,2,6,6,6562,25,0,7
"845","Maryland","Big Ten","East",4,2,7,5,9754,80,0,7
"846","Massachusetts","Ind",NA,1,5,3,9,18,0,0,7
"847","Memphis","American",NA,4,2,8,4,9815,227,0,7
"848","Miami (FL)","ACC","Coastal",2,3,5,7,3090,1,0,7
"849","Miami (OH)","MAC","East",3,3,7,5,9585,1416,0,7
"850","Michigan","Big Ten","East",6,0,11,1,10000,1449,1449,7
"851","Michigan State","Big Ten","East",2,4,5,7,1272,4,0,7
"852","Middle Tennessee State","CUSA","East",3,3,7,5,8527,349,0,7
"853","Minnesota","Big Ten","West",4,1,8,4,9965,193,0,7
"854","Mississippi","SEC","West",6,0,10,2,10000,591,591,7
"855","Mississippi State","SEC","West",5,1,8,4,9995,14,0,7
"856","Missouri","SEC","East",2,4,5,7,2278,9,0,7
"857","Navy","American",NA,2,3,4,8,1323,0,0,7
"858","Nebraska","Big Ten","West",3,3,5,7,2153,0,0,7
"859","Nevada","MWC","West",2,4,5,7,1947,29,0,7
"860","Nevada-Las Vegas","MWC","West",4,2,7,5,9153,24,0,7
"861","New Mexico","MWC","Mountain",2,4,4,8,465,2,0,7
"862","New Mexico State","Ind",NA,1,5,3,8,7,7,0,7
"863","North Carolina","ACC","Coastal",5,1,8,4,9968,135,0,7
"864","North Carolina State","ACC","Atlantic",5,1,9,3,9996,524,0,7
"865","North Texas","CUSA","West",3,3,6,6,6340,11,0,7
"866","Northern Illinois","MAC","West",1,5,3,9,240,13,0,7
"867","Northwestern","Big Ten","West",1,5,1,11,0,0,0,7
"868","Notre Dame","Ind",NA,3,2,8,4,9960,758,0,7
"869","Ohio","MAC","East",3,3,6,6,6058,44,0,7
"870","Ohio State","Big Ten","East",6,0,11,1,10000,1687,1687,7
"871","Oklahoma","Big 12",NA,3,3,6,6,4939,31,0,7
"872","Oklahoma State","Big 12",NA,5,0,10,2,10000,742,742,7
"873","Old Dominion","Sun Belt","East",2,3,4,8,1332,0,0,7
"874","Oregon","Pac-12",NA,5,1,9,3,9998,1260,0,7
"875","Oregon State","Pac-12",NA,4,2,8,4,9761,341,0,7
"876","Penn State","Big Ten","East",5,0,10,2,10000,363,363,7
"877","Pittsburgh","ACC","Coastal",4,2,8,4,9784,428,0,7
"878","Purdue","Big Ten","West",4,2,8,4,9948,612,0,7
"879","Rice","CUSA","West",3,2,7,5,8171,35,0,7
"880","Rutgers","Big Ten","East",3,3,5,7,1512,0,0,7
"881","San Diego State","MWC","West",3,3,6,6,7397,238,0,7
"882","San Jose State","MWC","West",4,1,8,3,9972,634,0,7
"883","South Alabama","Sun Belt","West",4,1,9,3,9988,791,0,7
"884","South Carolina","SEC","East",4,2,7,5,9465,101,0,7
"885","South Florida","American",NA,1,5,3,9,29,3,0,7
"886","Southern California","Pac-12",NA,6,0,10,2,10000,168,168,7
"887","Southern Methodist","American",NA,2,3,6,6,5760,85,0,7
"888","Southern Mississippi","Sun Belt","West",2,3,4,8,1843,1,0,7
"889","Stanford","Pac-12",NA,1,4,2,10,13,0,0,7
"890","Syracuse","ACC","Atlantic",5,0,8,4,9865,5,5,7
"891","Temple","American",NA,2,3,4,8,941,0,0,7
"892","Tennessee","SEC","East",5,0,10,2,10000,140,140,7
"893","Texas","Big 12",NA,4,2,7,5,9360,77,0,7
"894","Texas-El Paso","CUSA","West",3,4,6,6,5537,83,0,7
"895","Texas-San Antonio","CUSA","West",4,2,8,4,9985,1219,0,7
"896","Texas A&M","SEC","West",3,3,7,5,8989,430,0,7
"897","Texas Christian","Big 12",NA,5,0,9,3,9996,225,225,7
"898","Texas State","Sun Belt","West",3,3,6,6,5882,26,0,7
"899","Texas Tech","Big 12",NA,3,3,6,6,7137,66,0,7
"900","Toledo","MAC","West",4,2,8,4,9931,673,0,7
"901","Troy","Sun Belt","West",4,2,8,4,9823,266,0,7
"902","Tulane","American",NA,5,1,8,4,9927,75,0,7
"903","Tulsa","American",NA,2,4,5,7,2181,34,0,7
"904","UCLA","Pac-12",NA,6,0,10,2,10000,851,851,7
"905","Utah","Pac-12",NA,4,2,8,4,9981,845,0,7
"906","Utah State","MWC","Mountain",2,4,5,7,3689,98,0,7
"907","Vanderbilt","SEC","East",3,3,5,7,1560,0,0,7
"908","Virginia","ACC","Coastal",2,4,4,8,1024,9,0,7
"909","Virginia Tech","ACC","Coastal",2,4,4,8,1225,3,0,7
"910","Wake Forest","ACC","Atlantic",5,1,9,3,9998,770,0,7
"911","Washington","Pac-12",NA,4,2,7,5,9415,20,0,7
"912","Washington State","Pac-12",NA,4,2,8,4,9771,417,0,7
"913","West Virginia","Big 12",NA,2,3,4,8,1780,2,0,7
"914","Western Kentucky","CUSA","East",3,3,7,6,7916,204,0,7
"915","Western Michigan","MAC","West",2,4,5,7,2743,50,0,7
"916","Wisconsin","Big Ten","West",3,3,6,6,6276,65,0,7
"917","Wyoming","MWC","Mountain",4,3,7,5,8857,467,0,7
"918","Air Force","MWC","Mountain",5,2,9,3,10000,2822,0,8
"919","Akron","MAC","East",1,6,2,10,0,0,0,8
"920","Alabama","SEC","West",6,1,10,2,10000,2383,0,8
"921","Alabama-Birmingham","CUSA","West",4,2,7,5,9255,43,0,8
"922","Appalachian State","Sun Belt","East",3,3,6,6,7587,113,0,8
"923","Arizona","Pac-12",NA,3,4,4,8,1079,0,0,8
"924","Arizona State","Pac-12",NA,2,4,4,8,1917,33,0,8
"925","Arkansas","SEC","West",4,3,7,5,9597,1125,0,8
"926","Arkansas State","Sun Belt","West",2,5,4,8,384,9,0,8
"927","Army","Ind",NA,2,4,5,7,4525,151,0,8
"928","Auburn","SEC","West",3,4,5,7,2721,9,0,8
"929","Ball State","MAC","West",4,3,6,6,7942,85,0,8
"930","Baylor","Big 12",NA,3,3,6,6,7484,152,0,8
"931","Boise State","MWC","Mountain",4,2,8,4,9855,353,0,8
"932","Boston College","ACC","Atlantic",2,4,4,8,334,0,0,8
"933","Bowling Green","MAC","East",3,4,5,7,1480,2,0,8
"934","Brigham Young","Ind",NA,4,3,7,5,9501,403,0,8
"935","Buffalo","MAC","East",4,3,7,5,9655,762,0,8
"936","California","Pac-12",NA,3,3,5,7,4323,11,0,8
"937","Central Florida","American",NA,5,1,9,3,9978,303,0,8
"938","Central Michigan","MAC","West",2,5,5,7,3380,599,0,8
"939","Charlotte","CUSA","East",1,6,3,9,5,5,0,8
"940","Cincinnati","American",NA,5,1,10,2,10000,2149,0,8
"941","Clemson","ACC","Atlantic",7,0,11,1,10000,3625,3625,8
"942","Coastal Carolina","Sun Belt","East",6,1,9,3,10000,1131,0,8
"943","Colorado","Pac-12",NA,1,5,2,10,4,0,0,8
"944","Colorado State","MWC","Mountain",1,5,3,9,6,0,0,8
"945","Connecticut","Ind",NA,3,5,5,7,2373,291,0,8
"946","Duke","ACC","Coastal",4,3,6,6,6092,27,0,8
"947","East Carolina","American",NA,4,3,6,6,6887,20,0,8
"948","Eastern Michigan","MAC","West",4,3,6,6,7050,93,0,8
"949","Florida","SEC","East",4,3,6,6,5004,7,0,8
"950","Florida Atlantic","CUSA","East",3,4,5,7,2496,60,0,8
"951","Florida International","CUSA","East",2,4,4,8,622,3,0,8
"952","Florida State","ACC","Atlantic",4,3,7,5,8890,174,0,8
"953","Fresno State","MWC","West",2,4,6,6,6392,606,0,8
"954","Georgia","SEC","East",7,0,11,1,10000,3370,3370,8
"955","Georgia Southern","Sun Belt","East",4,3,6,6,8346,149,0,8
"956","Georgia State","Sun Belt","East",2,4,6,6,5046,292,0,8
"957","Georgia Tech","ACC","Coastal",3,3,5,7,3934,1,0,8
"958","Hawaii","MWC","West",2,5,4,9,221,10,0,8
"959","Houston","American",NA,3,3,7,5,9204,402,0,8
"960","Illinois","Big Ten","West",6,1,9,3,10000,396,0,8
"961","Indiana","Big Ten","East",3,4,4,8,409,0,0,8
"962","Iowa","Big Ten","West",3,3,6,6,7857,29,0,8
"963","Iowa State","Big 12",NA,3,4,5,7,4588,50,0,8
"964","James Madison","Sun Belt","East",5,1,7,4,9664,55,0,8
"965","Kansas","Big 12",NA,5,2,6,6,7707,8,0,8
"966","Kansas State","Big 12",NA,5,1,8,4,9948,104,0,8
"967","Kent State","MAC","East",2,5,5,7,2313,288,0,8
"968","Kentucky","SEC","East",5,2,8,4,9983,386,0,8
"969","Liberty","Ind",NA,6,1,9,3,10000,542,0,8
"970","Louisiana","Sun Belt","West",3,3,7,5,9395,611,0,8
"971","Louisiana-Monroe","Sun Belt","West",2,5,4,8,155,9,0,8
"972","Louisiana State","SEC","West",5,2,7,5,9837,116,0,8
"973","Louisiana Tech","CUSA","West",2,4,5,7,2293,20,0,8
"974","Louisville","ACC","Atlantic",3,3,6,6,5842,11,0,8
"975","Marshall","Sun Belt","East",3,3,5,7,3664,12,0,8
"976","Maryland","Big Ten","East",5,2,8,4,9990,236,0,8
"977","Massachusetts","Ind",NA,1,6,2,10,0,0,0,8
"978","Memphis","American",NA,4,3,7,5,9510,362,0,8
"979","Miami (FL)","ACC","Coastal",3,3,6,6,6210,19,0,8
"980","Miami (OH)","MAC","East",3,4,6,6,8165,1139,0,8
"981","Michigan","Big Ten","East",7,0,11,1,10000,2137,2137,8
"982","Michigan State","Big Ten","East",3,4,5,7,2318,4,0,8
"983","Middle Tennessee State","CUSA","East",3,4,6,6,6428,371,0,8
"984","Minnesota","Big Ten","West",4,2,8,4,9925,343,0,8
"985","Mississippi","SEC","West",7,0,10,2,10000,596,596,8
"986","Mississippi State","SEC","West",5,2,7,5,9993,57,0,8
"987","Missouri","SEC","East",2,4,5,7,1691,9,0,8
"988","Navy","American",NA,2,4,4,8,626,1,0,8
"989","Nebraska","Big Ten","West",3,4,5,7,1622,2,0,8
"990","Nevada","MWC","West",2,5,4,8,424,30,0,8
"991","Nevada-Las Vegas","MWC","West",4,3,6,6,6931,20,0,8
"992","New Mexico","MWC","Mountain",2,5,3,9,42,0,0,8
"993","New Mexico State","Ind",NA,2,5,3,8,15,15,0,8
"994","North Carolina","ACC","Coastal",6,1,9,3,10000,416,0,8
"995","North Carolina State","ACC","Atlantic",5,2,8,4,9990,679,0,8
"996","North Texas","CUSA","West",4,3,6,6,8040,14,0,8
"997","Northern Illinois","MAC","West",2,5,5,7,2642,411,0,8
"998","Northwestern","Big Ten","West",1,5,1,11,0,0,0,8
"999","Notre Dame","Ind",NA,3,3,7,5,9384,487,0,8
"1000","Ohio","MAC","East",4,3,7,5,9057,313,0,8
"1001","Ohio State","Big Ten","East",6,0,11,1,10000,1678,1678,8
"1002","Oklahoma","Big 12",NA,4,3,6,6,6784,103,0,8
"1003","Oklahoma State","Big 12",NA,5,1,9,3,9999,1295,0,8
"1004","Old Dominion","Sun Belt","East",3,3,6,6,6831,64,0,8
"1005","Oregon","Pac-12",NA,5,1,9,3,9997,1051,0,8
"1006","Oregon State","Pac-12",NA,5,2,8,4,9978,752,0,8
"1007","Penn State","Big Ten","East",5,1,9,3,9997,1417,0,8
"1008","Pittsburgh","ACC","Coastal",4,2,8,4,9720,334,0,8
"1009","Purdue","Big Ten","West",5,2,8,4,9992,750,0,8
"1010","Rice","CUSA","West",3,3,6,6,6186,34,0,8
"1011","Rutgers","Big Ten","East",3,3,5,7,1481,1,0,8
"1012","San Diego State","MWC","West",3,3,6,6,7730,243,0,8
"1013","San Jose State","MWC","West",4,2,7,4,9876,871,0,8
"1014","South Alabama","Sun Belt","West",5,1,9,3,9991,749,0,8
"1015","South Carolina","SEC","East",4,2,7,5,9473,105,0,8
"1016","South Florida","American",NA,1,6,2,10,2,2,0,8
"1017","Southern California","Pac-12",NA,6,1,9,3,10000,738,0,8
"1018","Southern Methodist","American",NA,3,3,6,6,7172,141,0,8
"1019","Southern Mississippi","Sun Belt","West",3,3,5,7,2498,4,0,8
"1020","Stanford","Pac-12",NA,2,4,4,8,383,1,0,8
"1021","Syracuse","ACC","Atlantic",6,0,9,3,10000,25,25,8
"1022","Temple","American",NA,2,4,4,8,742,0,0,8
"1023","Tennessee","SEC","East",6,0,10,2,10000,498,498,8
"1024","Texas","Big 12",NA,5,2,7,5,9788,165,0,8
"1025","Texas-El Paso","CUSA","West",3,4,6,6,5815,94,0,8
"1026","Texas-San Antonio","CUSA","West",5,2,9,3,9998,1718,0,8
"1027","Texas A&M","SEC","West",3,3,7,5,9009,398,0,8
"1028","Texas Christian","Big 12",NA,6,0,10,2,10000,554,554,8
"1029","Texas State","Sun Belt","West",3,4,5,7,4832,135,0,8
"1030","Texas Tech","Big 12",NA,3,3,6,6,7118,67,0,8
"1031","Toledo","MAC","West",5,2,8,4,9993,1235,0,8
"1032","Troy","Sun Belt","West",5,2,8,4,9940,266,0,8
"1033","Tulane","American",NA,6,1,9,3,10000,165,0,8
"1034","Tulsa","American",NA,2,4,5,7,2143,35,0,8
"1035","UCLA","Pac-12",NA,6,0,10,2,10000,995,995,8
"1036","Utah","Pac-12",NA,5,2,9,3,9999,1230,0,8
"1037","Utah State","MWC","Mountain",3,4,6,6,5422,205,0,8
"1038","Vanderbilt","SEC","East",3,4,4,8,1407,6,0,8
"1039","Virginia","ACC","Coastal",2,4,4,8,1238,15,0,8
"1040","Virginia Tech","ACC","Coastal",2,5,4,8,161,9,0,8
"1041","Wake Forest","ACC","Atlantic",5,1,9,3,9996,838,0,8
"1042","Washington","Pac-12",NA,5,2,7,5,9805,62,0,8
"1043","Washington State","Pac-12",NA,4,3,7,5,9322,770,0,8
"1044","West Virginia","Big 12",NA,3,3,5,7,3780,9,0,8
"1045","Western Kentucky","CUSA","East",4,3,8,5,9525,637,0,8
"1046","Western Michigan","MAC","West",2,5,4,8,228,10,0,8
"1047","Wisconsin","Big Ten","West",3,4,5,7,4315,170,0,8
"1048","Wyoming","MWC","Mountain",4,3,7,5,8517,361,0,8
"1049","Air Force","MWC","Mountain",5,3,8,4,9999,2394,0,9
"1050","Akron","MAC","East",1,7,2,10,0,5,0,9
"1051","Alabama","SEC","West",7,1,10,2,10000,3108,0,9
"1052","Alabama-Birmingham","CUSA","West",4,3,7,5,8939,91,0,9
"1053","Appalachian State","Sun Belt","East",4,3,7,5,9248,256,0,9
"1054","Arizona","Pac-12",NA,3,4,4,8,1186,3,0,9
"1055","Arizona State","Pac-12",NA,2,5,4,8,755,80,0,9
"1056","Arkansas","SEC","West",4,3,7,5,9492,1140,0,9
"1057","Arkansas State","Sun Belt","West",2,6,4,8,253,253,0,9
"1058","Army","Ind",NA,3,4,6,6,5956,248,0,9
"1059","Auburn","SEC","West",3,4,5,7,2726,7,0,9
"1060","Ball State","MAC","West",4,4,5,7,4137,89,0,9
"1061","Baylor","Big 12",NA,4,3,6,6,8140,193,0,9
"1062","Boise State","MWC","Mountain",5,2,9,3,9997,2293,0,9
"1063","Boston College","ACC","Atlantic",2,5,4,8,154,4,0,9
"1064","Bowling Green","MAC","East",4,4,6,6,6205,140,0,9
"1065","Brigham Young","Ind",NA,4,4,6,6,8484,672,0,9
"1066","Buffalo","MAC","East",5,3,8,4,9984,1905,0,9
"1067","California","Pac-12",NA,3,4,5,7,1221,4,0,9
"1068","Central Florida","American",NA,5,2,8,4,9906,256,0,9
"1069","Central Michigan","MAC","West",2,6,4,8,248,248,0,9
"1070","Charlotte","CUSA","East",1,7,2,10,0,1,0,9
"1071","Cincinnati","American",NA,6,1,10,2,10000,4284,0,9
"1072","Clemson","ACC","Atlantic",8,0,11,1,10000,4092,4092,9
"1073","Coastal Carolina","Sun Belt","East",6,1,9,3,10000,879,0,9
"1074","Colorado","Pac-12",NA,1,6,2,10,2,2,0,9
"1075","Colorado State","MWC","Mountain",2,5,3,9,25,0,0,9
"1076","Connecticut","Ind",NA,3,5,5,7,2215,225,0,9
"1077","Duke","ACC","Coastal",5,3,7,5,9694,345,0,9
"1078","East Carolina","American",NA,5,3,7,5,9463,146,0,9
"1079","Eastern Michigan","MAC","West",5,3,7,5,9727,814,0,9
"1080","Florida","SEC","East",4,3,6,6,4988,10,0,9
"1081","Florida Atlantic","CUSA","East",3,5,4,8,1186,131,0,9
"1082","Florida International","CUSA","East",3,4,5,7,3054,37,0,9
"1083","Florida State","ACC","Atlantic",4,3,7,5,9155,299,0,9
"1084","Fresno State","MWC","West",3,4,6,6,8247,1297,0,9
"1085","Georgia","SEC","East",7,0,11,1,10000,3451,3451,9
"1086","Georgia Southern","Sun Belt","East",5,3,7,5,9782,624,0,9
"1087","Georgia State","Sun Belt","East",2,5,5,7,2535,414,0,9
"1088","Georgia Tech","ACC","Coastal",3,4,4,8,770,0,0,9
"1089","Hawaii","MWC","West",2,6,4,9,10,10,0,9
"1090","Houston","American",NA,4,3,7,5,9923,1019,0,9
"1091","Illinois","Big Ten","West",6,1,9,3,10000,454,0,9
"1092","Indiana","Big Ten","East",3,5,4,8,87,1,0,9
"1093","Iowa","Big Ten","West",3,4,6,6,7317,380,0,9
"1094","Iowa State","Big 12",NA,3,4,5,7,4476,48,0,9
"1095","James Madison","Sun Belt","East",5,2,6,5,8018,29,0,9
"1096","Kansas","Big 12",NA,5,3,6,6,6975,23,0,9
"1097","Kansas State","Big 12",NA,5,2,8,4,9933,385,0,9
"1098","Kent State","MAC","East",3,5,5,7,2172,207,0,9
"1099","Kentucky","SEC","East",5,2,8,4,9975,378,0,9
"1100","Liberty","Ind",NA,7,1,10,2,10000,1061,0,9
"1101","Louisiana","Sun Belt","West",4,3,7,5,9421,693,0,9
"1102","Louisiana-Monroe","Sun Belt","West",2,6,3,9,44,44,0,9
"1103","Louisiana State","SEC","West",6,2,8,4,10000,593,0,9
"1104","Louisiana Tech","CUSA","West",2,5,4,8,684,33,0,9
"1105","Louisville","ACC","Atlantic",4,3,6,6,8558,38,0,9
"1106","Marshall","Sun Belt","East",4,3,6,6,8006,191,0,9
"1107","Maryland","Big Ten","East",6,2,8,4,10000,207,0,9
"1108","Massachusetts","Ind",NA,1,6,2,10,0,0,0,9
"1109","Memphis","American",NA,4,4,7,5,9192,1271,0,9
"1110","Miami (FL)","ACC","Coastal",3,4,5,7,1827,8,0,9
"1111","Miami (OH)","MAC","East",3,5,5,7,4247,914,0,9
"1112","Michigan","Big Ten","East",7,0,11,1,10000,1856,1856,9
"1113","Michigan State","Big Ten","East",3,4,5,7,2174,7,0,9
"1114","Middle Tennessee State","CUSA","East",3,4,6,6,6168,341,0,9
"1115","Minnesota","Big Ten","West",4,3,7,5,9838,998,0,9
"1116","Mississippi","SEC","West",7,1,9,3,10000,552,0,9
"1117","Mississippi State","SEC","West",5,3,7,5,9991,544,0,9
"1118","Missouri","SEC","East",3,4,5,7,2335,8,0,9
"1119","Navy","American",NA,2,5,3,9,70,0,0,9
"1120","Nebraska","Big Ten","West",3,4,5,7,1627,2,0,9
"1121","Nevada","MWC","West",2,6,3,9,19,19,0,9
"1122","Nevada-Las Vegas","MWC","West",4,4,6,6,6725,270,0,9
"1123","New Mexico","MWC","Mountain",2,6,3,9,2,2,0,9
"1124","New Mexico State","Ind",NA,2,5,3,8,8,8,0,9
"1125","North Carolina","ACC","Coastal",6,1,9,3,10000,451,0,9
"1126","North Carolina State","ACC","Atlantic",5,2,8,4,9986,508,0,9
"1127","North Texas","CUSA","West",4,4,6,6,7395,139,0,9
"1128","Northern Illinois","MAC","West",2,6,5,7,1422,1422,0,9
"1129","Northwestern","Big Ten","West",1,6,1,11,0,0,0,9
"1130","Notre Dame","Ind",NA,4,3,7,5,9605,518,0,9
"1131","Ohio","MAC","East",5,3,7,5,9661,656,0,9
"1132","Ohio State","Big Ten","East",7,0,11,1,10000,1896,1896,9
"1133","Oklahoma","Big 12",NA,4,3,6,6,6562,68,0,9
"1134","Oklahoma State","Big 12",NA,6,1,10,2,10000,2134,0,9
"1135","Old Dominion","Sun Belt","East",3,4,5,7,3113,33,0,9
"1136","Oregon","Pac-12",NA,6,1,10,2,10000,2108,0,9
"1137","Oregon State","Pac-12",NA,6,2,8,4,10000,816,0,9
"1138","Penn State","Big Ten","East",6,1,10,2,10000,2353,0,9
"1139","Pittsburgh","ACC","Coastal",4,3,7,5,9012,456,0,9
"1140","Purdue","Big Ten","West",5,3,8,4,9968,1032,0,9
"1141","Rice","CUSA","West",4,3,6,6,8802,91,0,9
"1142","Rutgers","Big Ten","East",4,3,5,7,2228,1,0,9
"1143","San Diego State","MWC","West",4,3,7,5,9564,854,0,9
"1144","San Jose State","MWC","West",4,2,7,4,9878,844,0,9
"1145","South Alabama","Sun Belt","West",5,2,8,4,9953,578,0,9
"1146","South Carolina","SEC","East",5,2,8,4,9899,230,0,9
"1147","South Florida","American",NA,1,6,2,10,3,3,0,9
"1148","Southern California","Pac-12",NA,6,1,9,3,10000,940,0,9
"1149","Southern Methodist","American",NA,3,4,6,6,5340,209,0,9
"1150","Southern Mississippi","Sun Belt","West",4,3,6,6,6933,60,0,9
"1151","Stanford","Pac-12",NA,3,4,4,8,981,2,0,9
"1152","Syracuse","ACC","Atlantic",6,1,9,3,10000,217,0,9
"1153","Temple","American",NA,2,5,3,9,51,3,0,9
"1154","Tennessee","SEC","East",7,0,10,2,10000,427,427,9
"1155","Texas","Big 12",NA,5,3,7,5,9646,757,0,9
"1156","Texas-El Paso","CUSA","West",4,4,6,6,7231,139,0,9
"1157","Texas-San Antonio","CUSA","West",6,2,9,3,10000,2186,0,9
"1158","Texas A&M","SEC","West",3,4,6,6,8210,1088,0,9
"1159","Texas Christian","Big 12",NA,7,0,10,2,10000,987,987,9
"1160","Texas State","Sun Belt","West",3,5,5,7,1315,117,0,9
"1161","Texas Tech","Big 12",NA,4,3,7,5,8797,155,0,9
"1162","Toledo","MAC","West",5,3,8,4,9948,1896,0,9
"1163","Troy","Sun Belt","West",6,2,9,3,10000,1350,0,9
"1164","Tulane","American",NA,7,1,9,3,10000,309,0,9
"1165","Tulsa","American",NA,3,4,5,7,4785,120,0,9
"1166","UCLA","Pac-12",NA,6,1,10,2,10000,2872,0,9
"1167","Utah","Pac-12",NA,5,2,9,3,9998,1006,0,9
"1168","Utah State","MWC","Mountain",3,5,5,7,3408,360,0,9
"1169","Vanderbilt","SEC","East",3,5,4,8,562,24,0,9
"1170","Virginia","ACC","Coastal",3,4,6,6,5123,321,0,9
"1171","Virginia Tech","ACC","Coastal",2,5,4,8,116,8,0,9
"1172","Wake Forest","ACC","Atlantic",6,1,9,3,10000,757,0,9
"1173","Washington","Pac-12",NA,6,2,8,4,10000,205,0,9
"1174","Washington State","Pac-12",NA,4,3,7,5,9212,715,0,9
"1175","West Virginia","Big 12",NA,3,4,5,7,1800,13,0,9
"1176","Western Kentucky","CUSA","East",5,3,9,4,9900,1086,0,9
"1177","Western Michigan","MAC","West",3,5,5,7,1969,260,0,9
"1178","Wisconsin","Big Ten","West",4,4,6,6,7469,595,0,9
"1179","Wyoming","MWC","Mountain",5,3,7,5,9603,617,0,9
"1180","Air Force","MWC","Mountain",5,3,8,4,9999,2642,0,10
"1181","Akron","MAC","East",1,8,1,11,0,13,0,10
"1182","Alabama","SEC","West",7,1,10,2,10000,2899,0,10
"1183","Alabama-Birmingham","CUSA","West",4,4,6,6,6514,96,0,10
"1184","Appalachian State","Sun Belt","East",5,3,7,5,9571,288,0,10
"1185","Arizona","Pac-12",NA,3,5,4,8,213,2,0,10
"1186","Arizona State","Pac-12",NA,3,5,5,7,2171,320,0,10
"1187","Arkansas","SEC","West",5,3,8,4,9935,2144,0,10
"1188","Arkansas State","Sun Belt","West",2,7,3,9,0,499,0,10
"1189","Army","Ind",NA,3,4,6,6,5772,275,0,10
"1190","Auburn","SEC","West",3,5,5,7,695,20,0,10
"1191","Ball State","MAC","West",4,4,5,7,3893,60,0,10
"1192","Baylor","Big 12",NA,5,3,7,5,9637,761,0,10
"1193","Boise State","MWC","Mountain",6,2,9,3,10000,2591,0,10
"1194","Boston College","ACC","Atlantic",2,6,3,9,5,5,0,10
"1195","Bowling Green","MAC","East",4,4,6,6,6143,128,0,10
"1196","Brigham Young","Ind",NA,4,5,6,6,5254,780,0,10
"1197","Buffalo","MAC","East",5,3,8,4,9989,1761,0,10
"1198","California","Pac-12",NA,3,5,4,8,380,15,0,10
"1199","Central Florida","American",NA,6,2,8,4,10000,966,0,10
"1200","Central Michigan","MAC","West",2,6,4,8,225,225,0,10
"1201","Charlotte","CUSA","East",2,7,3,9,0,162,0,10
"1202","Cincinnati","American",NA,6,2,10,2,10000,6349,0,10
"1203","Clemson","ACC","Atlantic",8,0,11,1,10000,3440,3440,10
"1204","Coastal Carolina","Sun Belt","East",7,1,10,2,10000,2454,0,10
"1205","Colorado","Pac-12",NA,1,7,1,11,0,0,0,10
"1206","Colorado State","MWC","Mountain",2,6,3,9,11,11,0,10
"1207","Connecticut","Ind",NA,4,5,5,7,4593,646,0,10
"1208","Duke","ACC","Coastal",5,3,7,5,9804,587,0,10
"1209","East Carolina","American",NA,6,3,8,4,10000,752,0,10
"1210","Eastern Michigan","MAC","West",5,4,7,5,9323,1496,0,10
"1211","Florida","SEC","East",4,4,6,6,5030,154,0,10
"1212","Florida Atlantic","CUSA","East",4,5,5,7,3288,560,0,10
"1213","Florida International","CUSA","East",4,4,5,7,4505,65,0,10
"1214","Florida State","ACC","Atlantic",5,3,7,5,9765,593,0,10
"1215","Fresno State","MWC","West",4,4,7,5,9305,2219,0,10
"1216","Georgia","SEC","East",8,0,11,1,10000,4073,4073,10
"1217","Georgia Southern","Sun Belt","East",5,3,7,5,9815,816,0,10
"1218","Georgia State","Sun Belt","East",3,5,5,7,3512,654,0,10
"1219","Georgia Tech","ACC","Coastal",3,5,4,8,177,0,0,10
"1220","Hawaii","MWC","West",2,6,3,9,30,30,0,10
"1221","Houston","American",NA,5,3,7,5,9983,829,0,10
"1222","Illinois","Big Ten","West",7,1,10,2,10000,911,0,10
"1223","Indiana","Big Ten","East",3,5,4,8,106,0,0,10
"1224","Iowa","Big Ten","West",4,4,6,6,7769,402,0,10
"1225","Iowa State","Big 12",NA,3,5,5,7,832,35,0,10
"1226","James Madison","Sun Belt","East",5,2,6,5,7764,22,0,10
"1227","Kansas","Big 12",NA,5,3,6,6,7394,27,0,10
"1228","Kansas State","Big 12",NA,6,2,9,3,10000,1424,0,10
"1229","Kent State","MAC","East",3,5,5,7,2266,226,0,10
"1230","Kentucky","SEC","East",5,3,7,5,9936,1045,0,10
"1231","Liberty","Ind",NA,7,1,10,2,10000,836,0,10
"1232","Louisiana","Sun Belt","West",4,4,6,6,7810,559,0,10
"1233","Louisiana-Monroe","Sun Belt","West",2,6,3,9,21,21,0,10
"1234","Louisiana State","SEC","West",6,2,8,4,10000,584,0,10
"1235","Louisiana Tech","CUSA","West",2,6,3,9,23,23,0,10
"1236","Louisville","ACC","Atlantic",5,3,7,5,9937,200,0,10
