"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"830","Indiana","Big Ten","East",3,3,4,8,1564,0,0,7
"831","Iowa","Big Ten","West",3,3,6,6,7434,20,0,7
"832","Iowa State","Big 12",NA,3,3,6,6,5861,11,0,7
"833","James Madison","Sun Belt","East",5,0,8,3,9842,55,55,7
"834","Kansas","Big 12",NA,5,1,7,5,8511,2,0,7
"835","Kansas State","Big 12",NA,5,1,8,4,9938,90,0,7
"836","Kent State","MAC","East",2,4,5,7,3260,52,0,7
"837","Kentucky","SEC","East",4,2,8,4,9789,193,0,7
"838","Liberty","Ind",NA,5,1,9,3,10000,636,0,7
"839","Louisiana","Sun Belt","West",2,3,6,6,7561,152,0,7
"840","Louisiana-Monroe","Sun Belt","West",2,4,4,8,321,2,0,7
"841","Louisiana State","SEC","West",4,2,6,6,7891,19,0,7
"842","Louisiana Tech","CUSA","West",2,3,5,7,3301,4,0,7
"843","Louisville","ACC","Atlantic",3,3,6,6,5574,10,0,7
"844","Marshall","Sun Belt","East",3,2,6,6,6608,19,0,7
"845","Maryland","Big Ten","East",4,2,7,5,9723,116,0,7
"846","Massachusetts","Ind",NA,1,5,3,9,23,1,0,7
"847","Memphis","American",NA,4,2,8,4,9773,247,0,7
"848","Miami (FL)","ACC","Coastal",2,3,5,7,3024,4,0,7
"849","Miami (OH)","MAC","East",3,3,7,5,9564,1360,0,7
"850","Michigan","Big Ten","East",6,0,11,1,10000,1448,1448,7
"851","Michigan State","Big Ten","East",2,4,5,7,1241,3,0,7
"852","Middle Tennessee State","CUSA","East",3,3,7,5,8622,340,0,7
"853","Minnesota","Big Ten","West",4,1,8,4,9980,185,0,7
"854","Mississippi","SEC","West",6,0,10,2,10000,610,610,7
"855","Mississippi State","SEC","West",5,1,8,4,9993,19,0,7
"856","Missouri","SEC","East",2,4,5,7,2219,13,0,7
"857","Navy","American",NA,2,3,4,8,1407,0,0,7
"858","Nebraska","Big Ten","West",3,3,5,7,2110,1,0,7
"859","Nevada","MWC","West",2,4,5,7,2007,32,0,7
"860","Nevada-Las Vegas","MWC","West",4,2,7,5,9150,27,0,7
"861","New Mexico","MWC","Mountain",2,4,4,8,481,2,0,7
"862","New Mexico State","Ind",NA,1,5,3,8,4,4,0,7
"863","North Carolina","ACC","Coastal",5,1,8,4,9957,140,0,7
"864","North Carolina State","ACC","Atlantic",5,1,9,3,9998,568,0,7
"865","North Texas","CUSA","West",3,3,6,6,6462,12,0,7
"866","Northern Illinois","MAC","West",1,5,3,9,238,15,0,7
"867","Northwestern","Big Ten","West",1,5,1,11,0,0,0,7
"868","Notre Dame","Ind",NA,3,2,8,4,9963,747,0,7
"869","Ohio","MAC","East",3,3,6,6,6126,50,0,7
"870","Ohio State","Big Ten","East",6,0,11,1,10000,1699,1699,7
"871","Oklahoma","Big 12",NA,3,3,6,6,5017,35,0,7
"872","Oklahoma State","Big 12",NA,5,0,10,2,10000,714,714,7
"873","Old Dominion","Sun Belt","East",2,3,4,8,1311,0,0,7
"874","Oregon","Pac-12",NA,5,1,9,3,9999,1167,0,7
"875","Oregon State","Pac-12",NA,4,2,8,4,9742,325,0,7
"876","Penn State","Big Ten","East",5,0,10,2,9999,346,346,7
"877","Pittsburgh","ACC","Coastal",4,2,8,4,9780,463,0,7
"878","Purdue","Big Ten","West",4,2,8,4,9951,597,0,7
"879","Rice","CUSA","West",3,2,7,5,8128,32,0,7
"880","Rutgers","Big Ten","East",3,3,5,7,1564,2,0,7
"881","San Diego State","MWC","West",3,3,6,6,7274,185,0,7
"882","San Jose State","MWC","West",4,1,8,3,9964,641,0,7
"883","South Alabama","Sun Belt","West",4,1,9,3,9981,783,0,7
"884","South Carolina","SEC","East",4,2,7,5,9462,94,0,7
"885","South Florida","American",NA,1,5,3,9,31,2,0,7
"886","Southern California","Pac-12",NA,6,0,10,2,10000,182,182,7
"887","Southern Methodist","American",NA,2,3,6,6,5802,88,0,7
"888","Southern Mississippi","Sun Belt","West",2,3,4,8,1899,1,0,7
"889","Stanford","Pac-12",NA,1,4,2,10,15,0,0,7
"890","Syracuse","ACC","Atlantic",5,0,8,4,9886,1,1,7
"891","Temple","American",NA,2,3,4,8,945,0,0,7
"892","Tennessee","SEC","East",5,0,10,2,10000,159,159,7
"893","Texas","Big 12",NA,4,2,7,5,9348,93,0,7
"894","Texas-El Paso","CUSA","West",3,4,6,6,5574,89,0,7
"895","Texas-San Antonio","CUSA","West",4,2,8,4,9985,1259,0,7
"896","Texas A&M","SEC","West",3,3,7,5,9030,420,0,7
"897","Texas Christian","Big 12",NA,5,0,9,3,9999,217,217,7
"898","Texas State","Sun Belt","West",3,3,6,6,5828,25,0,7
"899","Texas Tech","Big 12",NA,3,3,6,6,7101,66,0,7
"900","Toledo","MAC","West",4,2,8,4,9934,677,0,7
"901","Troy","Sun Belt","West",4,2,8,4,9834,235,0,7
"902","Tulane","American",NA,5,1,8,4,9939,83,0,7
"903","Tulsa","American",NA,2,4,5,7,2198,27,0,7
"904","UCLA","Pac-12",NA,6,0,10,2,10000,871,871,7
"905","Utah","Pac-12",NA,4,2,8,4,9982,814,0,7
"906","Utah State","MWC","Mountain",2,4,5,7,3812,96,0,7
"907","Vanderbilt","SEC","East",3,3,5,7,1510,0,0,7
"908","Virginia","ACC","Coastal",2,4,4,8,1013,13,0,7
"909","Virginia Tech","ACC","Coastal",2,4,4,8,1170,2,0,7
"910","Wake Forest","ACC","Atlantic",5,1,9,3,9997,720,0,7
"911","Washington","Pac-12",NA,4,2,7,5,9377,32,0,7
"912","Washington State","Pac-12",NA,4,2,8,4,9753,408,0,7
"913","West Virginia","Big 12",NA,2,3,4,8,1801,0,0,7
"914","Western Kentucky","CUSA","East",3,3,7,6,7921,171,0,7
"915","Western Michigan","MAC","West",2,4,5,7,2788,39,0,7
"916","Wisconsin","Big Ten","West",3,3,6,6,6269,117,0,7
"917","Wyoming","MWC","Mountain",4,3,7,5,8874,436,0,7
"918","Air Force","MWC","Mountain",5,2,9,3,10000,2790,0,8
"919","Akron","MAC","East",1,6,2,10,1,1,0,8
"920","Alabama","SEC","West",6,1,10,2,10000,2409,0,8
"921","Alabama-Birmingham","CUSA","West",4,2,7,5,9256,58,0,8
"922","Appalachian State","Sun Belt","East",3,3,6,6,7604,86,0,8
"923","Arizona","Pac-12",NA,3,4,4,8,1091,4,0,8
"924","Arizona State","Pac-12",NA,2,4,4,8,1843,39,0,8
"925","Arkansas","SEC","West",4,3,7,5,9585,1093,0,8
"926","Arkansas State","Sun Belt","West",2,5,4,8,368,24,0,8
"927","Army","Ind",NA,2,4,5,7,4500,141,0,8
"928","Auburn","SEC","West",3,4,5,7,2706,11,0,8
"929","Ball State","MAC","West",4,3,6,6,7978,80,0,8
"930","Baylor","Big 12",NA,3,3,6,6,7570,159,0,8
"931","Boise State","MWC","Mountain",4,2,8,4,9872,337,0,8
"932","Boston College","ACC","Atlantic",2,4,4,8,321,0,0,8
"933","Bowling Green","MAC","East",3,4,5,7,1543,6,0,8
"934","Brigham Young","Ind",NA,4,3,7,5,9494,379,0,8
"935","Buffalo","MAC","East",4,3,7,5,9631,693,0,8
"936","California","Pac-12",NA,3,3,5,7,4282,7,0,8
"937","Central Florida","American",NA,5,1,9,3,9987,323,0,8
"938","Central Michigan","MAC","West",2,5,5,7,3303,624,0,8
"939","Charlotte","CUSA","East",1,6,3,9,5,5,0,8
"940","Cincinnati","American",NA,5,1,10,2,10000,2197,0,8
"941","Clemson","ACC","Atlantic",7,0,11,1,10000,3637,3637,8
"942","Coastal Carolina","Sun Belt","East",6,1,9,3,10000,1208,0,8
"943","Colorado","Pac-12",NA,1,5,2,10,11,0,0,8
"944","Colorado State","MWC","Mountain",1,5,3,9,4,1,0,8
"945","Connecticut","Ind",NA,3,5,5,7,2384,275,0,8
"946","Duke","ACC","Coastal",4,3,6,6,6109,26,0,8
"947","East Carolina","American",NA,4,3,6,6,7007,25,0,8
"948","Eastern Michigan","MAC","West",4,3,6,6,7049,85,0,8
"949","Florida","SEC","East",4,3,6,6,5090,8,0,8
"950","Florida Atlantic","CUSA","East",3,4,5,7,2490,56,0,8
"951","Florida International","CUSA","East",2,4,4,8,669,2,0,8
"952","Florida State","ACC","Atlantic",4,3,7,5,8885,179,0,8
"953","Fresno State","MWC","West",2,4,6,6,6337,579,0,8
"954","Georgia","SEC","East",7,0,11,1,10000,3410,3410,8
"955","Georgia Southern","Sun Belt","East",4,3,6,6,8386,109,0,8
"956","Georgia State","Sun Belt","East",2,4,5,7,5020,276,0,8
"957","Georgia Tech","ACC","Coastal",3,3,5,7,3864,1,0,8
"958","Hawaii","MWC","West",2,5,4,9,209,13,0,8
"959","Houston","American",NA,3,3,7,5,9206,402,0,8
"960","Illinois","Big Ten","West",6,1,9,3,10000,415,0,8
"961","Indiana","Big Ten","East",3,4,4,8,442,3,0,8
"962","Iowa","Big Ten","West",3,3,6,6,7798,35,0,8
"963","Iowa State","Big 12",NA,3,4,5,7,4617,43,0,8
"964","James Madison","Sun Belt","East",5,1,7,4,9677,60,0,8
"965","Kansas","Big 12",NA,5,2,6,6,7634,5,0,8
"966","Kansas State","Big 12",NA,5,1,8,4,9952,106,0,8
"967","Kent State","MAC","East",2,5,5,7,2364,280,0,8
"968","Kentucky","SEC","East",5,2,8,4,9988,378,0,8
"969","Liberty","Ind",NA,6,1,9,3,10000,558,0,8
"970","Louisiana","Sun Belt","West",3,3,7,5,9387,627,0,8
"971","Louisiana-Monroe","Sun Belt","West",2,5,4,8,161,6,0,8
"972","Louisiana State","SEC","West",5,2,7,5,9820,121,0,8
"973","Louisiana Tech","CUSA","West",2,4,5,7,2241,21,0,8
"974","Louisville","ACC","Atlantic",3,3,6,6,5800,10,0,8
"975","Marshall","Sun Belt","East",3,3,5,7,3717,13,0,8
"976","Maryland","Big Ten","East",5,2,8,4,9981,247,0,8
"977","Massachusetts","Ind",NA,1,6,2,10,0,0,0,8
"978","Memphis","American",NA,4,3,7,5,9517,377,0,8
"979","Miami (FL)","ACC","Coastal",3,3,6,6,6281,15,0,8
"980","Miami (OH)","MAC","East",3,4,6,6,8132,1144,0,8
"981","Michigan","Big Ten","East",7,0,11,1,10000,2044,2044,8
"982","Michigan State","Big Ten","East",3,4,5,7,2226,6,0,8
"983","Middle Tennessee State","CUSA","East",3,4,6,6,6342,418,0,8
"984","Minnesota","Big Ten","West",4,2,8,4,9921,415,0,8
"985","Mississippi","SEC","West",7,0,10,2,10000,642,642,8
"986","Mississippi State","SEC","West",5,2,7,5,9989,45,0,8
"987","Missouri","SEC","East",2,4,5,7,1682,8,0,8
"988","Navy","American",NA,2,4,4,8,628,0,0,8
"989","Nebraska","Big Ten","West",3,4,5,7,1658,7,0,8
"990","Nevada","MWC","West",2,5,4,8,421,28,0,8
"991","Nevada-Las Vegas","MWC","West",4,3,6,6,6992,17,0,8
"992","New Mexico","MWC","Mountain",2,5,3,9,48,1,0,8
"993","New Mexico State","Ind",NA,2,5,3,8,6,6,0,8
"994","North Carolina","ACC","Coastal",6,1,9,3,10000,491,0,8
"995","North Carolina State","ACC","Atlantic",5,2,8,4,9992,661,0,8
"996","North Texas","CUSA","West",4,3,6,6,8043,22,0,8
"997","Northern Illinois","MAC","West",2,5,5,7,2571,405,0,8
"998","Northwestern","Big Ten","West",1,5,1,11,0,0,0,8
"999","Notre Dame","Ind",NA,3,3,7,5,9368,421,0,8
"1000","Ohio","MAC","East",4,3,7,5,9083,302,0,8
"1001","Ohio State","Big Ten","East",6,0,11,1,10000,1734,1734,8
"1002","Oklahoma","Big 12",NA,4,3,6,6,6742,102,0,8
"1003","Oklahoma State","Big 12",NA,5,1,9,3,9999,1247,0,8
"1004","Old Dominion","Sun Belt","East",3,3,6,6,6808,62,0,8
"1005","Oregon","Pac-12",NA,5,1,9,3,9995,1113,0,8
"1006","Oregon State","Pac-12",NA,5,2,8,4,9985,775,0,8
"1007","Penn State","Big Ten","East",5,1,9,3,10000,1437,0,8
"1008","Pittsburgh","ACC","Coastal",4,2,8,4,9700,336,0,8
"1009","Purdue","Big Ten","West",5,2,8,4,9995,769,0,8
"1010","Rice","CUSA","West",3,3,6,6,6138,21,0,8
"1011","Rutgers","Big Ten","East",3,3,5,7,1471,2,0,8
"1012","San Diego State","MWC","West",3,3,6,6,7708,245,0,8
"1013","San Jose State","MWC","West",4,2,7,4,9882,850,0,8
"1014","South Alabama","Sun Belt","West",5,1,9,3,9993,766,0,8
"1015","South Carolina","SEC","East",4,2,7,5,9504,101,0,8
"1016","South Florida","American",NA,1,6,2,10,4,4,0,8
"1017","Southern California","Pac-12",NA,6,1,9,3,10000,804,0,8
"1018","Southern Methodist","American",NA,3,3,6,6,7156,135,0,8
"1019","Southern Mississippi","Sun Belt","West",3,3,5,7,2556,3,0,8
"1020","Stanford","Pac-12",NA,2,4,4,8,352,0,0,8
"1021","Syracuse","ACC","Atlantic",6,0,9,3,10000,36,36,8
"1022","Temple","American",NA,2,4,4,8,773,7,0,8
"1023","Tennessee","SEC","East",6,0,10,2,10000,461,461,8
"1024","Texas","Big 12",NA,5,2,7,5,9762,164,0,8
"1025","Texas-El Paso","CUSA","West",3,4,6,6,5907,91,0,8
"1026","Texas-San Antonio","CUSA","West",5,2,9,3,9999,1768,0,8
"1027","Texas A&M","SEC","West",3,3,7,5,9017,400,0,8
"1028","Texas Christian","Big 12",NA,6,0,10,2,10000,583,583,8
"1029","Texas State","Sun Belt","West",3,4,5,7,4906,116,0,8
"1030","Texas Tech","Big 12",NA,3,3,6,6,7126,67,0,8
"1031","Toledo","MAC","West",5,2,8,4,9993,1214,0,8
"1032","Troy","Sun Belt","West",5,2,8,4,9950,267,0,8
"1033","Tulane","American",NA,6,1,9,3,10000,163,0,8
"1034","Tulsa","American",NA,2,4,5,7,2216,32,0,8
"1035","UCLA","Pac-12",NA,6,0,10,2,10000,987,987,8
"1036","Utah","Pac-12",NA,5,2,9,3,9997,1135,0,8
"1037","Utah State","MWC","Mountain",3,4,6,6,5373,202,0,8
"1038","Vanderbilt","SEC","East",3,4,4,8,1398,10,0,8
"1039","Virginia","ACC","Coastal",2,4,4,8,1187,17,0,8
"1040","Virginia Tech","ACC","Coastal",2,5,4,8,139,5,0,8
"1041","Wake Forest","ACC","Atlantic",5,1,9,3,9996,885,0,8
"1042","Washington","Pac-12",NA,5,2,7,5,9805,35,0,8
"1043","Washington State","Pac-12",NA,4,3,7,5,9375,831,0,8
"1044","West Virginia","Big 12",NA,3,3,5,7,3770,7,0,8
"1045","Western Kentucky","CUSA","East",4,3,8,5,9540,675,0,8
"1046","Western Michigan","MAC","West",2,5,4,8,221,17,0,8
"1047","Wisconsin","Big Ten","West",3,4,5,7,4231,143,0,8
"1048","Wyoming","MWC","Mountain",4,3,7,5,8628,378,0,8
"1049","Air Force","MWC","Mountain",5,3,8,4,10000,3160,0,9
"1050","Akron","MAC","East",1,7,2,10,0,9,0,9
"1051","Alabama","SEC","West",7,1,10,2,10000,3032,0,9
"1052","Alabama-Birmingham","CUSA","West",4,3,7,5,8903,101,0,9
"1053","Appalachian State","Sun Belt","East",4,3,7,5,9326,271,0,9
"1054","Arizona","Pac-12",NA,3,4,4,8,1193,3,0,9
"1055","Arizona State","Pac-12",NA,2,5,4,8,787,91,0,9
"1056","Arkansas","SEC","West",4,3,7,5,9520,1080,0,9
"1057","Arkansas State","Sun Belt","West",2,6,4,8,267,267,0,9
"1058","Army","Ind",NA,3,4,6,6,5566,167,0,9
"1059","Auburn","SEC","West",3,4,5,7,2854,14,0,9
"1060","Ball State","MAC","West",4,4,6,6,5081,141,0,9
"1061","Baylor","Big 12",NA,4,3,6,6,8111,216,0,9
"1062","Boise State","MWC","Mountain",5,2,9,3,9995,1600,0,9
"1063","Boston College","ACC","Atlantic",2,5,4,8,141,10,0,9
"1064","Bowling Green","MAC","East",4,4,5,7,4577,37,0,9
"1065","Brigham Young","Ind",NA,4,4,6,6,8639,860,0,9
"1066","Buffalo","MAC","East",5,3,8,4,9973,1423,0,9
"1067","California","Pac-12",NA,3,4,5,7,1274,5,0,9
"1068","Central Florida","American",NA,5,2,8,4,9912,287,0,9
"1069","Central Michigan","MAC","West",2,6,4,8,727,727,0,9
"1070","Charlotte","CUSA","East",1,7,2,10,0,7,0,9
"1071","Cincinnati","American",NA,6,1,10,2,10000,4174,0,9
"1072","Clemson","ACC","Atlantic",8,0,11,1,10000,4023,4023,9
"1073","Coastal Carolina","Sun Belt","East",6,1,9,3,10000,850,0,9
"1074","Colorado","Pac-12",NA,1,6,2,10,1,1,0,9
"1075","Colorado State","MWC","Mountain",2,5,3,9,27,0,0,9
"1076","Connecticut","Ind",NA,3,5,5,7,2178,242,0,9
"1077","Duke","ACC","Coastal",5,3,7,5,9662,364,0,9
"1078","East Carolina","American",NA,5,3,7,5,9407,164,0,9
"1079","Eastern Michigan","MAC","West",5,3,7,5,9311,437,0,9
"1080","Florida","SEC","East",4,3,6,6,4993,14,0,9
"1081","Florida Atlantic","CUSA","East",3,5,4,8,1339,161,0,9
"1082","Florida International","CUSA","East",3,4,5,7,1671,8,0,9
"1083","Florida State","ACC","Atlantic",4,3,7,5,9160,297,0,9
"1084","Fresno State","MWC","West",3,4,6,6,8245,1365,0,9
"1085","Georgia","SEC","East",7,0,11,1,10000,3574,3574,9
"1086","Georgia Southern","Sun Belt","East",5,3,7,5,9790,654,0,9
"1087","Georgia State","Sun Belt","East",2,5,5,7,2524,387,0,9
"1088","Georgia Tech","ACC","Coastal",3,4,4,8,738,0,0,9
"1089","Hawaii","MWC","West",2,6,4,9,12,12,0,9
"1090","Houston","American",NA,4,3,7,5,9925,1020,0,9
"1091","Illinois","Big Ten","West",6,1,9,3,10000,476,0,9
"1092","Indiana","Big Ten","East",3,5,4,8,107,2,0,9
"1093","Iowa","Big Ten","West",3,4,6,6,7333,399,0,9
"1094","Iowa State","Big 12",NA,3,4,5,7,4392,37,0,9
"1095","James Madison","Sun Belt","East",5,2,6,5,8043,16,0,9
"1096","Kansas","Big 12",NA,5,3,6,6,6948,16,0,9
"1097","Kansas State","Big 12",NA,5,2,8,4,9936,379,0,9
"1098","Kent State","MAC","East",3,5,5,7,2708,293,0,9
"1099","Kentucky","SEC","East",5,2,8,4,9979,388,0,9
"1100","Liberty","Ind",NA,7,1,10,2,10000,1127,0,9
"1101","Louisiana","Sun Belt","West",4,3,7,5,9488,712,0,9
"1102","Louisiana-Monroe","Sun Belt","West",2,6,3,9,43,43,0,9
"1103","Louisiana State","SEC","West",6,2,8,4,10000,592,0,9
"1104","Louisiana Tech","CUSA","West",2,5,4,8,625,24,0,9
"1105","Louisville","ACC","Atlantic",4,3,6,6,8551,37,0,9
"1106","Marshall","Sun Belt","East",4,3,6,6,7942,174,0,9
"1107","Maryland","Big Ten","East",6,2,8,4,10000,202,0,9
"1108","Massachusetts","Ind",NA,1,6,2,10,0,0,0,9
"1109","Memphis","American",NA,4,4,7,5,9215,1265,0,9
"1110","Miami (FL)","ACC","Coastal",3,4,5,7,2007,9,0,9
"1111","Miami (OH)","MAC","East",3,5,5,7,3997,826,0,9
"1112","Michigan","Big Ten","East",7,0,11,1,10000,1820,1820,9
"1113","Michigan State","Big Ten","East",3,4,5,7,2234,8,0,9
"1114","Middle Tennessee State","CUSA","East",3,4,6,6,6520,383,0,9
"1115","Minnesota","Big Ten","West",4,3,7,5,9818,954,0,9
"1116","Mississippi","SEC","West",7,1,9,3,10000,531,0,9
"1117","Mississippi State","SEC","West",5,3,7,5,9995,553,0,9
"1118","Missouri","SEC","East",3,4,5,7,2348,9,0,9
"1119","Navy","American",NA,2,5,3,9,51,0,0,9
"1120","Nebraska","Big Ten","West",3,4,5,7,1641,4,0,9
"1121","Nevada","MWC","West",2,6,3,9,19,19,0,9
"1122","Nevada-Las Vegas","MWC","West",4,4,6,6,6669,274,0,9
"1123","New Mexico","MWC","Mountain",2,6,3,9,2,2,0,9
"1124","New Mexico State","Ind",NA,2,5,3,8,3,3,0,9
"1125","North Carolina","ACC","Coastal",6,1,9,3,10000,426,0,9
"1126","North Carolina State","ACC","Atlantic",5,2,8,4,9986,534,0,9
"1127","North Texas","CUSA","West",4,4,6,6,7523,161,0,9
"1128","Northern Illinois","MAC","West",2,6,5,7,1168,1168,0,9
"1129","Northwestern","Big Ten","West",1,6,1,11,0,0,0,9
"1130","Notre Dame","Ind",NA,4,3,7,5,9657,535,0,9
"1131","Ohio","MAC","East",5,3,7,5,9744,605,0,9
"1132","Ohio State","Big Ten","East",7,0,11,1,10000,1944,1944,9
"1133","Oklahoma","Big 12",NA,4,3,6,6,6550,81,0,9
"1134","Oklahoma State","Big 12",NA,6,1,10,2,10000,2098,0,9
"1135","Old Dominion","Sun Belt","East",3,4,5,7,3029,53,0,9
"1136","Oregon","Pac-12",NA,6,1,10,2,10000,2118,0,9
"1137","Oregon State","Pac-12",NA,6,2,8,4,10000,761,0,9
"1138","Penn State","Big Ten","East",6,1,10,2,10000,2250,0,9
"1139","Pittsburgh","ACC","Coastal",4,3,7,5,9033,443,0,9
"1140","Purdue","Big Ten","West",5,3,8,4,9959,1006,0,9
"1141","Rice","CUSA","West",4,3,6,6,8712,107,0,9
"1142","Rutgers","Big Ten","East",4,3,5,7,2162,1,0,9
"1143","San Diego State","MWC","West",4,3,7,5,9541,738,0,9
"1144","San Jose State","MWC","West",4,2,7,4,9897,843,0,9
"1145","South Alabama","Sun Belt","West",5,2,8,4,9948,590,0,9
"1146","South Carolina","SEC","East",5,2,8,4,9922,225,0,9
"1147","South Florida","American",NA,1,6,2,10,2,2,0,9
"1148","Southern California","Pac-12",NA,6,1,9,3,10000,982,0,9
"1149","Southern Methodist","American",NA,3,4,6,6,5320,204,0,9
"1150","Southern Mississippi","Sun Belt","West",4,3,6,6,6845,41,0,9
"1151","Stanford","Pac-12",NA,3,4,4,8,1014,3,0,9
"1152","Syracuse","ACC","Atlantic",6,1,9,3,10000,234,0,9
"1153","Temple","American",NA,2,5,3,9,59,1,0,9
"1154","Tennessee","SEC","East",7,0,10,2,10000,409,409,9
"1155","Texas","Big 12",NA,5,3,7,5,9626,743,0,9
"1156","Texas-El Paso","CUSA","West",4,4,6,6,7546,132,0,9
"1157","Texas-San Antonio","CUSA","West",6,2,9,3,10000,2138,0,9
"1158","Texas A&M","SEC","West",3,4,6,6,8105,1081,0,9
"1159","Texas Christian","Big 12",NA,7,0,10,2,10000,998,998,9
"1160","Texas State","Sun Belt","West",3,5,5,7,1240,100,0,9
"1161","Texas Tech","Big 12",NA,4,3,7,5,8814,162,0,9
"1162","Toledo","MAC","West",5,3,8,4,9968,2313,0,9
"1163","Troy","Sun Belt","West",6,2,9,3,10000,1330,0,9
"1164","Tulane","American",NA,7,1,9,3,10000,301,0,9
"1165","Tulsa","American",NA,3,4,5,7,4746,89,0,9
"1166","UCLA","Pac-12",NA,6,1,10,2,10000,2791,0,9
"1167","Utah","Pac-12",NA,5,2,9,3,10000,1024,0,9
"1168","Utah State","MWC","Mountain",3,5,5,7,3556,440,0,9
"1169","Vanderbilt","SEC","East",3,5,4,8,524,19,0,9
"1170","Virginia","ACC","Coastal",3,4,6,6,5059,283,0,9
"1171","Virginia Tech","ACC","Coastal",2,5,4,8,94,2,0,9
"1172","Wake Forest","ACC","Atlantic",6,1,9,3,10000,731,0,9
"1173","Washington","Pac-12",NA,6,2,8,4,10000,214,0,9
"1174","Washington State","Pac-12",NA,4,3,7,5,9247,732,0,9
"1175","West Virginia","Big 12",NA,3,4,5,7,1889,7,0,9
"1176","Western Kentucky","CUSA","East",5,3,9,4,9879,1041,0,9
"1177","Western Michigan","MAC","West",3,5,5,7,1980,222,0,9
"1178","Wisconsin","Big Ten","West",4,4,6,6,7452,665,0,9
"1179","Wyoming","MWC","Mountain",5,3,7,5,9640,657,0,9
