"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"830","Indiana","Big Ten","East",3,3,4,8,1552,1,0,7
"831","Iowa","Big Ten","West",3,3,6,6,7457,14,0,7
"832","Iowa State","Big 12",NA,3,3,6,6,5974,10,0,7
"833","James Madison","Sun Belt","East",5,0,8,3,9852,47,47,7
"834","Kansas","Big 12",NA,5,1,7,5,8526,2,0,7
"835","Kansas State","Big 12",NA,5,1,8,4,9952,107,0,7
"836","Kent State","MAC","East",2,4,5,7,3292,64,0,7
"837","Kentucky","SEC","East",4,2,8,4,9772,224,0,7
"838","Liberty","Ind",NA,5,1,9,3,10000,629,0,7
"839","Louisiana","Sun Belt","West",2,3,6,6,7506,158,0,7
"840","Louisiana-Monroe","Sun Belt","West",2,4,4,8,365,0,0,7
"841","Louisiana State","SEC","West",4,2,6,6,7922,22,0,7
"842","Louisiana Tech","CUSA","West",2,3,5,7,3333,6,0,7
"843","Louisville","ACC","Atlantic",3,3,6,6,5482,10,0,7
"844","Marshall","Sun Belt","East",3,2,6,6,6586,14,0,7
"845","Maryland","Big Ten","East",4,2,7,5,9716,103,0,7
"846","Massachusetts","Ind",NA,1,5,3,9,28,0,0,7
"847","Memphis","American",NA,4,2,8,4,9806,258,0,7
"848","Miami (FL)","ACC","Coastal",2,3,5,7,3071,3,0,7
"849","Miami (OH)","MAC","East",3,3,7,5,9566,1420,0,7
"850","Michigan","Big Ten","East",6,0,11,1,10000,1509,1509,7
"851","Michigan State","Big Ten","East",2,4,5,7,1311,2,0,7
"852","Middle Tennessee State","CUSA","East",3,3,7,5,8495,342,0,7
"853","Minnesota","Big Ten","West",4,1,8,4,9972,170,0,7
"854","Mississippi","SEC","West",6,0,10,2,10000,610,610,7
"855","Mississippi State","SEC","West",5,1,8,4,9996,17,0,7
"856","Missouri","SEC","East",2,4,5,7,2240,15,0,7
"857","Navy","American",NA,2,3,4,8,1359,0,0,7
"858","Nebraska","Big Ten","West",3,3,5,7,2154,1,0,7
"859","Nevada","MWC","West",2,4,5,7,1969,18,0,7
"860","Nevada-Las Vegas","MWC","West",4,2,7,5,9094,24,0,7
"861","New Mexico","MWC","Mountain",2,4,4,8,494,3,0,7
"862","New Mexico State","Ind",NA,1,5,3,8,3,3,0,7
"863","North Carolina","ACC","Coastal",5,1,8,4,9959,133,0,7
"864","North Carolina State","ACC","Atlantic",5,1,9,3,9997,518,0,7
"865","North Texas","CUSA","West",3,3,6,6,6306,12,0,7
"866","Northern Illinois","MAC","West",1,5,3,9,213,10,0,7
"867","Northwestern","Big Ten","West",1,5,1,11,0,0,0,7
"868","Notre Dame","Ind",NA,3,2,8,4,9946,768,0,7
"869","Ohio","MAC","East",3,3,6,6,6281,50,0,7
"870","Ohio State","Big Ten","East",6,0,11,1,10000,1686,1686,7
"871","Oklahoma","Big 12",NA,3,3,6,6,4883,47,0,7
"872","Oklahoma State","Big 12",NA,5,0,10,2,10000,740,740,7
"873","Old Dominion","Sun Belt","East",2,3,4,8,1276,0,0,7
"874","Oregon","Pac-12",NA,5,1,9,3,9999,1153,0,7
"875","Oregon State","Pac-12",NA,4,2,8,4,9713,304,0,7
"876","Penn State","Big Ten","East",5,0,10,2,10000,345,345,7
"877","Pittsburgh","ACC","Coastal",4,2,8,4,9782,434,0,7
"878","Purdue","Big Ten","West",4,2,8,4,9938,589,0,7
"879","Rice","CUSA","West",3,2,7,5,8132,42,0,7
"880","Rutgers","Big Ten","East",3,3,5,7,1511,0,0,7
"881","San Diego State","MWC","West",3,3,6,6,7341,209,0,7
"882","San Jose State","MWC","West",4,1,8,3,9964,628,0,7
"883","South Alabama","Sun Belt","West",4,1,9,3,9983,803,0,7
"884","South Carolina","SEC","East",4,2,7,5,9461,113,0,7
"885","South Florida","American",NA,1,5,3,9,45,6,0,7
"886","Southern California","Pac-12",NA,6,0,10,2,10000,179,179,7
"887","Southern Methodist","American",NA,2,3,6,6,5887,66,0,7
"888","Southern Mississippi","Sun Belt","West",2,3,4,8,1836,0,0,7
"889","Stanford","Pac-12",NA,1,4,2,10,10,0,0,7
"890","Syracuse","ACC","Atlantic",5,0,8,4,9864,1,1,7
"891","Temple","American",NA,2,3,4,8,957,0,0,7
"892","Tennessee","SEC","East",5,0,10,2,10000,164,164,7
"893","Texas","Big 12",NA,4,2,7,5,9313,97,0,7
"894","Texas-El Paso","CUSA","West",3,4,6,6,5590,82,0,7
"895","Texas-San Antonio","CUSA","West",4,2,8,4,9986,1260,0,7
"896","Texas A&M","SEC","West",3,3,7,5,9023,412,0,7
"897","Texas Christian","Big 12",NA,5,0,9,3,9996,254,254,7
"898","Texas State","Sun Belt","West",3,3,6,6,5841,31,0,7
"899","Texas Tech","Big 12",NA,3,3,6,6,7086,68,0,7
"900","Toledo","MAC","West",4,2,8,4,9950,654,0,7
"901","Troy","Sun Belt","West",4,2,8,4,9843,251,0,7
"902","Tulane","American",NA,5,1,8,4,9948,73,0,7
"903","Tulsa","American",NA,2,4,5,7,2234,28,0,7
"904","UCLA","Pac-12",NA,6,0,10,2,10000,836,836,7
"905","Utah","Pac-12",NA,4,2,8,4,9982,787,0,7
"906","Utah State","MWC","Mountain",2,4,5,7,3772,82,0,7
"907","Vanderbilt","SEC","East",3,3,5,7,1574,1,0,7
"908","Virginia","ACC","Coastal",2,4,4,8,974,13,0,7
"909","Virginia Tech","ACC","Coastal",2,4,4,8,1188,8,0,7
"910","Wake Forest","ACC","Atlantic",5,1,9,3,9997,783,0,7
"911","Washington","Pac-12",NA,4,2,7,5,9397,22,0,7
"912","Washington State","Pac-12",NA,4,2,8,4,9784,433,0,7
"913","West Virginia","Big 12",NA,2,3,4,8,1816,0,0,7
"914","Western Kentucky","CUSA","East",3,3,7,6,7906,198,0,7
"915","Western Michigan","MAC","West",2,4,5,7,2776,55,0,7
"916","Wisconsin","Big Ten","West",3,3,6,6,6236,85,0,7
"917","Wyoming","MWC","Mountain",4,3,7,5,8882,482,0,7
"918","Air Force","MWC","Mountain",5,2,9,3,10000,2799,0,8
"919","Akron","MAC","East",1,6,2,10,1,1,0,8
"920","Alabama","SEC","West",6,1,10,2,10000,2382,0,8
"921","Alabama-Birmingham","CUSA","West",4,2,7,5,9254,42,0,8
"922","Appalachian State","Sun Belt","East",3,3,6,6,7557,108,0,8
"923","Arizona","Pac-12",NA,3,4,4,8,1080,1,0,8
"924","Arizona State","Pac-12",NA,2,4,4,8,1846,34,0,8
"925","Arkansas","SEC","West",4,3,7,5,9580,1129,0,8
"926","Arkansas State","Sun Belt","West",2,5,4,8,348,22,0,8
"927","Army","Ind",NA,2,4,5,7,4493,140,0,8
"928","Auburn","SEC","West",3,4,5,7,2612,11,0,8
"929","Ball State","MAC","West",4,3,6,6,8049,84,0,8
"930","Baylor","Big 12",NA,3,3,6,6,7534,154,0,8
"931","Boise State","MWC","Mountain",4,2,8,4,9858,366,0,8
"932","Boston College","ACC","Atlantic",2,4,4,8,327,2,0,8
"933","Bowling Green","MAC","East",3,4,5,7,1539,8,0,8
"934","Brigham Young","Ind",NA,4,3,7,5,9483,385,0,8
"935","Buffalo","MAC","East",4,3,7,5,9631,693,0,8
"936","California","Pac-12",NA,3,3,5,7,4273,8,0,8
"937","Central Florida","American",NA,5,1,9,3,9988,287,0,8
"938","Central Michigan","MAC","West",2,5,5,7,3279,659,0,8
"939","Charlotte","CUSA","East",1,6,3,9,8,8,0,8
"940","Cincinnati","American",NA,5,1,10,2,10000,2136,0,8
"941","Clemson","ACC","Atlantic",7,0,11,1,10000,3582,3582,8
"942","Coastal Carolina","Sun Belt","East",6,1,9,3,10000,1189,0,8
"943","Colorado","Pac-12",NA,1,5,2,10,8,0,0,8
"944","Colorado State","MWC","Mountain",1,5,3,9,8,0,0,8
"945","Connecticut","Ind",NA,3,5,5,7,2427,267,0,8
"946","Duke","ACC","Coastal",4,3,6,6,5995,24,0,8
"947","East Carolina","American",NA,4,3,6,6,6906,27,0,8
"948","Eastern Michigan","MAC","West",4,3,6,6,6992,88,0,8
"949","Florida","SEC","East",4,3,6,6,4945,11,0,8
"950","Florida Atlantic","CUSA","East",3,4,5,7,2468,40,0,8
"951","Florida International","CUSA","East",2,4,4,8,676,1,0,8
"952","Florida State","ACC","Atlantic",4,3,7,5,8877,210,0,8
"953","Fresno State","MWC","West",2,4,6,6,6221,621,0,8
"954","Georgia","SEC","East",7,0,11,1,10000,3384,3384,8
"955","Georgia Southern","Sun Belt","East",4,3,6,6,8395,139,0,8
"956","Georgia State","Sun Belt","East",2,4,5,7,5053,288,0,8
"957","Georgia Tech","ACC","Coastal",3,3,5,7,3799,0,0,8
"958","Hawaii","MWC","West",2,5,4,9,223,23,0,8
"959","Houston","American",NA,3,3,7,5,9183,398,0,8
"960","Illinois","Big Ten","West",6,1,9,3,10000,360,0,8
"961","Indiana","Big Ten","East",3,4,4,8,407,0,0,8
"962","Iowa","Big Ten","West",3,3,6,6,7841,31,0,8
"963","Iowa State","Big 12",NA,3,4,5,7,4513,37,0,8
"964","James Madison","Sun Belt","East",5,1,7,4,9668,72,0,8
"965","Kansas","Big 12",NA,5,2,6,6,7631,3,0,8
"966","Kansas State","Big 12",NA,5,1,8,4,9939,82,0,8
"967","Kent State","MAC","East",2,5,5,7,2307,252,0,8
"968","Kentucky","SEC","East",5,2,8,4,9990,400,0,8
"969","Liberty","Ind",NA,6,1,9,3,10000,571,0,8
"970","Louisiana","Sun Belt","West",3,3,7,5,9343,649,0,8
"971","Louisiana-Monroe","Sun Belt","West",2,5,4,8,135,4,0,8
"972","Louisiana State","SEC","West",5,2,7,5,9826,121,0,8
"973","Louisiana Tech","CUSA","West",2,4,5,7,2312,23,0,8
"974","Louisville","ACC","Atlantic",3,3,6,6,5785,12,0,8
"975","Marshall","Sun Belt","East",3,3,5,7,3618,14,0,8
"976","Maryland","Big Ten","East",5,2,8,4,9989,271,0,8
"977","Massachusetts","Ind",NA,1,6,2,10,1,1,0,8
"978","Memphis","American",NA,4,3,7,5,9507,372,0,8
"979","Miami (FL)","ACC","Coastal",3,3,6,6,6300,17,0,8
"980","Miami (OH)","MAC","East",3,4,6,6,8132,1188,0,8
"981","Michigan","Big Ten","East",7,0,11,1,10000,2116,2116,8
"982","Michigan State","Big Ten","East",3,4,5,7,2299,8,0,8
"983","Middle Tennessee State","CUSA","East",3,4,6,6,6429,404,0,8
"984","Minnesota","Big Ten","West",4,2,8,4,9919,409,0,8
"985","Mississippi","SEC","West",7,0,10,2,10000,605,605,8
"986","Mississippi State","SEC","West",5,2,7,5,9998,34,0,8
"987","Missouri","SEC","East",2,4,5,7,1684,14,0,8
"988","Navy","American",NA,2,4,4,8,644,1,0,8
"989","Nebraska","Big Ten","West",3,4,5,7,1661,6,0,8
"990","Nevada","MWC","West",2,5,4,8,419,25,0,8
"991","Nevada-Las Vegas","MWC","West",4,3,6,6,6891,21,0,8
"992","New Mexico","MWC","Mountain",2,5,3,9,65,0,0,8
"993","New Mexico State","Ind",NA,2,5,3,8,11,11,0,8
"994","North Carolina","ACC","Coastal",6,1,9,3,10000,450,0,8
"995","North Carolina State","ACC","Atlantic",5,2,8,4,9990,613,0,8
"996","North Texas","CUSA","West",4,3,6,6,8064,21,0,8
"997","Northern Illinois","MAC","West",2,5,5,7,2654,425,0,8
"998","Northwestern","Big Ten","West",1,5,1,11,0,0,0,8
"999","Notre Dame","Ind",NA,3,3,7,5,9447,444,0,8
"1000","Ohio","MAC","East",4,3,7,5,9033,288,0,8
"1001","Ohio State","Big Ten","East",6,0,11,1,10000,1788,1788,8
"1002","Oklahoma","Big 12",NA,4,3,6,6,6820,88,0,8
"1003","Oklahoma State","Big 12",NA,5,1,9,3,10000,1313,0,8
"1004","Old Dominion","Sun Belt","East",3,3,6,6,6792,65,0,8
"1005","Oregon","Pac-12",NA,5,1,9,3,9997,1068,0,8
"1006","Oregon State","Pac-12",NA,5,2,8,4,9981,740,0,8
"1007","Penn State","Big Ten","East",5,1,9,3,9997,1369,0,8
"1008","Pittsburgh","ACC","Coastal",4,2,8,4,9728,332,0,8
"1009","Purdue","Big Ten","West",5,2,8,4,9990,742,0,8
"1010","Rice","CUSA","West",3,3,6,6,6192,27,0,8
"1011","Rutgers","Big Ten","East",3,3,5,7,1510,2,0,8
"1012","San Diego State","MWC","West",3,3,6,6,7808,252,0,8
"1013","San Jose State","MWC","West",4,2,7,4,9886,861,0,8
"1014","South Alabama","Sun Belt","West",5,1,9,3,9995,755,0,8
"1015","South Carolina","SEC","East",4,2,7,5,9510,105,0,8
"1016","South Florida","American",NA,1,6,2,10,3,3,0,8
"1017","Southern California","Pac-12",NA,6,1,9,3,10000,766,0,8
"1018","Southern Methodist","American",NA,3,3,6,6,7143,128,0,8
"1019","Southern Mississippi","Sun Belt","West",3,3,5,7,2449,5,0,8
"1020","Stanford","Pac-12",NA,2,4,4,8,380,0,0,8
"1021","Syracuse","ACC","Atlantic",6,0,9,3,10000,33,33,8
"1022","Temple","American",NA,2,4,4,8,752,0,0,8
"1023","Tennessee","SEC","East",6,0,10,2,10000,464,464,8
"1024","Texas","Big 12",NA,5,2,7,5,9747,166,0,8
"1025","Texas-El Paso","CUSA","West",3,4,6,6,5893,111,0,8
"1026","Texas-San Antonio","CUSA","West",5,2,9,3,9995,1640,0,8
"1027","Texas A&M","SEC","West",3,3,7,5,8976,400,0,8
"1028","Texas Christian","Big 12",NA,6,0,10,2,10000,589,589,8
"1029","Texas State","Sun Belt","West",3,4,5,7,4848,129,0,8
"1030","Texas Tech","Big 12",NA,3,3,6,6,7175,63,0,8
"1031","Toledo","MAC","West",5,2,8,4,9994,1237,0,8
"1032","Troy","Sun Belt","West",5,2,8,4,9949,276,0,8
"1033","Tulane","American",NA,6,1,9,3,10000,186,0,8
"1034","Tulsa","American",NA,2,4,5,7,2220,25,0,8
"1035","UCLA","Pac-12",NA,6,0,10,2,10000,986,986,8
"1036","Utah","Pac-12",NA,5,2,9,3,9998,1195,0,8
"1037","Utah State","MWC","Mountain",3,4,6,6,5438,192,0,8
"1038","Vanderbilt","SEC","East",3,4,4,8,1400,7,0,8
"1039","Virginia","ACC","Coastal",2,4,4,8,1191,21,0,8
"1040","Virginia Tech","ACC","Coastal",2,5,4,8,155,6,0,8
"1041","Wake Forest","ACC","Atlantic",5,1,9,3,9997,833,0,8
"1042","Washington","Pac-12",NA,5,2,7,5,9808,40,0,8
"1043","Washington State","Pac-12",NA,4,3,7,5,9355,799,0,8
"1044","West Virginia","Big 12",NA,3,3,5,7,3787,4,0,8
"1045","Western Kentucky","CUSA","East",4,3,8,5,9516,632,0,8
"1046","Western Michigan","MAC","West",2,5,4,8,250,16,0,8
"1047","Wisconsin","Big Ten","West",3,4,5,7,4231,167,0,8
"1048","Wyoming","MWC","Mountain",4,3,7,5,8624,326,0,8
"1049","Air Force","MWC","Mountain",5,3,8,4,9996,2352,0,9
"1050","Akron","MAC","East",1,7,2,10,0,8,0,9
"1051","Alabama","SEC","West",7,1,10,2,10000,3133,0,9
"1052","Alabama-Birmingham","CUSA","West",4,3,7,5,8932,95,0,9
"1053","Appalachian State","Sun Belt","East",4,3,7,5,9261,230,0,9
"1054","Arizona","Pac-12",NA,3,4,4,8,1202,3,0,9
"1055","Arizona State","Pac-12",NA,2,5,4,8,741,75,0,9
"1056","Arkansas","SEC","West",4,3,7,5,9494,1108,0,9
"1057","Arkansas State","Sun Belt","West",2,6,4,8,270,270,0,9
"1058","Army","Ind",NA,3,4,6,6,5855,248,0,9
"1059","Auburn","SEC","West",3,4,5,7,2748,10,0,9
"1060","Ball State","MAC","West",4,4,5,7,4124,72,0,9
"1061","Baylor","Big 12",NA,4,3,6,6,8189,219,0,9
"1062","Boise State","MWC","Mountain",5,2,9,3,9994,2283,0,9
"1063","Boston College","ACC","Atlantic",2,5,4,8,173,7,0,9
"1064","Bowling Green","MAC","East",4,4,6,6,6250,126,0,9
"1065","Brigham Young","Ind",NA,4,4,6,6,8500,682,0,9
"1066","Buffalo","MAC","East",5,3,8,4,9985,1877,0,9
"1067","California","Pac-12",NA,3,4,4,8,1214,6,0,9
"1068","Central Florida","American",NA,5,2,8,4,9939,276,0,9
"1069","Central Michigan","MAC","West",2,6,4,8,213,213,0,9
"1070","Charlotte","CUSA","East",1,7,2,10,0,2,0,9
"1071","Cincinnati","American",NA,6,1,10,2,10000,4270,0,9
"1072","Clemson","ACC","Atlantic",8,0,11,1,10000,4044,4044,9
"1073","Coastal Carolina","Sun Belt","East",6,1,9,3,10000,810,0,9
"1074","Colorado","Pac-12",NA,1,6,2,10,1,1,0,9
"1075","Colorado State","MWC","Mountain",2,5,3,9,22,0,0,9
"1076","Connecticut","Ind",NA,3,5,5,7,2155,201,0,9
"1077","Duke","ACC","Coastal",5,3,7,5,9663,382,0,9
"1078","East Carolina","American",NA,5,3,7,5,9453,147,0,9
"1079","Eastern Michigan","MAC","West",5,3,7,5,9722,823,0,9
"1080","Florida","SEC","East",4,3,6,6,4894,7,0,9
"1081","Florida Atlantic","CUSA","East",3,5,4,8,1143,129,0,9
"1082","Florida International","CUSA","East",3,4,5,7,3045,23,0,9
"1083","Florida State","ACC","Atlantic",4,3,7,5,9149,289,0,9
"1084","Fresno State","MWC","West",3,4,6,6,8110,1278,0,9
"1085","Georgia","SEC","East",7,0,11,1,10000,3490,3490,9
"1086","Georgia Southern","Sun Belt","East",5,3,7,5,9793,643,0,9
"1087","Georgia State","Sun Belt","East",2,5,5,7,2422,364,0,9
"1088","Georgia Tech","ACC","Coastal",3,4,4,8,739,1,0,9
"1089","Hawaii","MWC","West",2,6,4,9,22,22,0,9
"1090","Houston","American",NA,4,3,7,5,9928,998,0,9
"1091","Illinois","Big Ten","West",6,1,9,3,10000,418,0,9
"1092","Indiana","Big Ten","East",3,5,4,8,94,3,0,9
"1093","Iowa","Big Ten","West",3,4,6,6,7311,377,0,9
"1094","Iowa State","Big 12",NA,3,4,5,7,4429,34,0,9
"1095","James Madison","Sun Belt","East",5,2,6,5,8073,19,0,9
"1096","Kansas","Big 12",NA,5,3,6,6,6907,20,0,9
"1097","Kansas State","Big 12",NA,5,2,8,4,9911,368,0,9
"1098","Kent State","MAC","East",3,5,5,7,2231,228,0,9
"1099","Kentucky","SEC","East",5,2,8,4,9976,370,0,9
"1100","Liberty","Ind",NA,7,1,10,2,10000,1070,0,9
"1101","Louisiana","Sun Belt","West",4,3,7,5,9431,688,0,9
"1102","Louisiana-Monroe","Sun Belt","West",2,6,3,9,39,39,0,9
"1103","Louisiana State","SEC","West",6,2,8,4,10000,571,0,9
"1104","Louisiana Tech","CUSA","West",2,5,4,8,645,45,0,9
"1105","Louisville","ACC","Atlantic",4,3,6,6,8577,39,0,9
"1106","Marshall","Sun Belt","East",4,3,6,6,8070,168,0,9
"1107","Maryland","Big Ten","East",6,2,8,4,10000,201,0,9
"1108","Massachusetts","Ind",NA,1,6,2,10,1,1,0,9
"1109","Memphis","American",NA,4,4,7,5,9203,1247,0,9
"1110","Miami (FL)","ACC","Coastal",3,4,5,7,1920,11,0,9
"1111","Miami (OH)","MAC","East",3,5,5,7,4269,979,0,9
"1112","Michigan","Big Ten","East",7,0,11,1,10000,1878,1878,9
"1113","Michigan State","Big Ten","East",3,4,5,7,2196,7,0,9
"1114","Middle Tennessee State","CUSA","East",3,4,6,6,6171,324,0,9
"1115","Minnesota","Big Ten","West",4,3,7,5,9832,970,0,9
"1116","Mississippi","SEC","West",7,1,9,3,10000,533,0,9
"1117","Mississippi State","SEC","West",5,3,7,5,9990,608,0,9
"1118","Missouri","SEC","East",3,4,5,7,2392,17,0,9
"1119","Navy","American",NA,2,5,3,9,65,0,0,9
"1120","Nebraska","Big Ten","West",3,4,5,7,1600,5,0,9
"1121","Nevada","MWC","West",2,6,3,9,17,17,0,9
"1122","Nevada-Las Vegas","MWC","West",4,4,6,6,6766,257,0,9
"1123","New Mexico","MWC","Mountain",2,6,3,9,0,0,0,9
"1124","New Mexico State","Ind",NA,2,5,3,8,8,8,0,9
"1125","North Carolina","ACC","Coastal",6,1,9,3,10000,456,0,9
"1126","North Carolina State","ACC","Atlantic",5,2,8,4,9989,510,0,9
"1127","North Texas","CUSA","West",4,4,6,6,7352,151,0,9
"1128","Northern Illinois","MAC","West",2,6,5,7,1395,1395,0,9
"1129","Northwestern","Big Ten","West",1,6,1,11,0,0,0,9
"1130","Notre Dame","Ind",NA,4,3,7,5,9639,523,0,9
"1131","Ohio","MAC","East",5,3,7,5,9680,729,0,9
"1132","Ohio State","Big Ten","East",7,0,11,1,10000,1933,1933,9
"1133","Oklahoma","Big 12",NA,4,3,6,6,6646,62,0,9
"1134","Oklahoma State","Big 12",NA,6,1,10,2,10000,2064,0,9
"1135","Old Dominion","Sun Belt","East",3,4,5,7,3077,47,0,9
"1136","Oregon","Pac-12",NA,6,1,10,2,10000,2111,0,9
"1137","Oregon State","Pac-12",NA,6,2,8,4,10000,801,0,9
"1138","Penn State","Big Ten","East",6,1,10,2,10000,2239,0,9
"1139","Pittsburgh","ACC","Coastal",4,3,7,5,8960,380,0,9
"1140","Purdue","Big Ten","West",5,3,8,4,9968,1118,0,9
"1141","Rice","CUSA","West",4,3,7,5,8831,95,0,9
"1142","Rutgers","Big Ten","East",4,3,5,7,2229,2,0,9
"1143","San Diego State","MWC","West",4,3,7,5,9576,881,0,9
"1144","San Jose State","MWC","West",4,2,7,4,9879,918,0,9
"1145","South Alabama","Sun Belt","West",5,2,8,4,9955,558,0,9
"1146","South Carolina","SEC","East",5,2,8,4,9908,223,0,9
"1147","South Florida","American",NA,1,6,2,10,0,0,0,9
"1148","Southern California","Pac-12",NA,6,1,9,3,10000,910,0,9
"1149","Southern Methodist","American",NA,3,4,6,6,5348,227,0,9
"1150","Southern Mississippi","Sun Belt","West",4,3,6,6,6875,56,0,9
"1151","Stanford","Pac-12",NA,3,4,4,8,996,2,0,9
"1152","Syracuse","ACC","Atlantic",6,1,9,3,10000,226,0,9
"1153","Temple","American",NA,2,5,3,9,51,2,0,9
"1154","Tennessee","SEC","East",7,0,10,2,10000,421,421,9
"1155","Texas","Big 12",NA,5,3,7,5,9649,723,0,9
"1156","Texas-El Paso","CUSA","West",4,4,6,6,7335,135,0,9
"1157","Texas-San Antonio","CUSA","West",6,2,9,3,10000,2144,0,9
"1158","Texas A&M","SEC","West",3,4,6,6,8139,1108,0,9
"1159","Texas Christian","Big 12",NA,7,0,10,2,10000,966,966,9
"1160","Texas State","Sun Belt","West",3,5,5,7,1333,102,0,9
"1161","Texas Tech","Big 12",NA,4,3,7,5,8771,135,0,9
"1162","Toledo","MAC","West",5,3,8,4,9945,1901,0,9
"1163","Troy","Sun Belt","West",6,2,9,3,10000,1294,0,9
"1164","Tulane","American",NA,7,1,9,3,10000,319,0,9
"1165","Tulsa","American",NA,3,4,5,7,4681,98,0,9
"1166","UCLA","Pac-12",NA,6,1,10,2,10000,2814,0,9
"1167","Utah","Pac-12",NA,5,2,9,3,10000,987,0,9
"1168","Utah State","MWC","Mountain",3,5,5,7,3409,329,0,9
"1169","Vanderbilt","SEC","East",3,5,4,8,553,31,0,9
"1170","Virginia","ACC","Coastal",3,4,6,6,5183,317,0,9
"1171","Virginia Tech","ACC","Coastal",2,5,4,8,96,5,0,9
"1172","Wake Forest","ACC","Atlantic",6,1,9,3,10000,717,0,9
"1173","Washington","Pac-12",NA,6,2,8,4,10000,211,0,9
"1174","Washington State","Pac-12",NA,4,3,7,5,9257,701,0,9
"1175","West Virginia","Big 12",NA,3,4,5,7,1840,8,0,9
"1176","Western Kentucky","CUSA","East",5,3,9,4,9906,1116,0,9
"1177","Western Michigan","MAC","West",3,5,5,7,1887,268,0,9
"1178","Wisconsin","Big Ten","West",4,4,6,6,7472,657,0,9
"1179","Wyoming","MWC","Mountain",5,3,7,5,9562,645,0,9
"1180","Air Force","MWC","Mountain",5,3,8,4,9997,2648,0,10
"1181","Akron","MAC","East",1,8,1,11,0,11,0,10
"1182","Alabama","SEC","West",7,1,10,2,10000,2860,0,10
"1183","Alabama-Birmingham","CUSA","West",4,4,6,6,6514,90,0,10
"1184","Appalachian State","Sun Belt","East",5,3,7,5,9615,280,0,10
"1185","Arizona","Pac-12",NA,3,5,4,8,195,4,0,10
"1186","Arizona State","Pac-12",NA,3,5,5,7,2152,321,0,10
"1187","Arkansas","SEC","West",5,3,8,4,9918,2029,0,10
"1188","Arkansas State","Sun Belt","West",2,7,3,9,0,427,0,10
"1189","Army","Ind",NA,3,4,6,6,5801,247,0,10
"1190","Auburn","SEC","West",3,5,5,7,661,15,0,10
"1191","Ball State","MAC","West",4,4,5,7,3913,57,0,10
"1192","Baylor","Big 12",NA,5,3,7,5,9657,758,0,10
"1193","Boise State","MWC","Mountain",6,2,9,3,10000,2610,0,10
"1194","Boston College","ACC","Atlantic",2,6,3,9,4,4,0,10
"1195","Bowling Green","MAC","East",4,4,6,6,6244,121,0,10
"1196","Brigham Young","Ind",NA,4,5,6,6,5223,740,0,10
"1197","Buffalo","MAC","East",5,3,8,4,9987,1868,0,10
"1198","California","Pac-12",NA,3,5,4,8,417,22,0,10
"1199","Central Florida","American",NA,6,2,8,4,10000,972,0,10
"1200","Central Michigan","MAC","West",2,6,4,8,242,242,0,10
"1201","Charlotte","CUSA","East",2,7,3,9,0,177,0,10
"1202","Cincinnati","American",NA,6,2,10,2,10000,6378,0,10
"1203","Clemson","ACC","Atlantic",8,0,11,1,10000,3408,3408,10
"1204","Coastal Carolina","Sun Belt","East",7,1,10,2,10000,2551,0,10
"1205","Colorado","Pac-12",NA,1,7,1,11,0,1,0,10
"1206","Colorado State","MWC","Mountain",2,6,3,9,6,6,0,10
"1207","Connecticut","Ind",NA,4,5,5,7,4473,696,0,10
"1208","Duke","ACC","Coastal",5,3,7,5,9794,619,0,10
"1209","East Carolina","American",NA,6,3,8,4,10000,722,0,10
"1210","Eastern Michigan","MAC","West",5,4,7,5,9343,1384,0,10
"1211","Florida","SEC","East",4,4,6,6,5000,169,0,10
"1212","Florida Atlantic","CUSA","East",4,5,5,7,3405,494,0,10
"1213","Florida International","CUSA","East",4,4,5,7,4434,61,0,10
"1214","Florida State","ACC","Atlantic",5,3,7,5,9759,627,0,10
"1215","Fresno State","MWC","West",4,4,7,5,9335,2286,0,10
"1216","Georgia","SEC","East",8,0,11,1,10000,4102,4102,10
"1217","Georgia Southern","Sun Belt","East",5,3,7,5,9814,853,0,10
"1218","Georgia State","Sun Belt","East",3,5,5,7,3502,655,0,10
"1219","Georgia Tech","ACC","Coastal",3,5,4,8,156,1,0,10
"1220","Hawaii","MWC","West",2,7,3,10,0,25,0,10
"1221","Houston","American",NA,5,3,7,5,9979,927,0,10
"1222","Illinois","Big Ten","West",7,1,10,2,10000,860,0,10
"1223","Indiana","Big Ten","East",3,5,4,8,121,3,0,10
"1224","Iowa","Big Ten","West",4,4,6,6,7841,433,0,10
"1225","Iowa State","Big 12",NA,3,5,5,7,903,43,0,10
"1226","James Madison","Sun Belt","East",5,2,6,5,7752,21,0,10
"1227","Kansas","Big 12",NA,5,3,6,6,7459,25,0,10
"1228","Kansas State","Big 12",NA,6,2,9,3,10000,1361,0,10
"1229","Kent State","MAC","East",3,5,5,7,2214,257,0,10
"1230","Kentucky","SEC","East",5,3,7,5,9932,972,0,10
"1231","Liberty","Ind",NA,7,1,10,2,10000,817,0,10
"1232","Louisiana","Sun Belt","West",4,4,6,6,7729,530,0,10
"1233","Louisiana-Monroe","Sun Belt","West",2,6,3,9,12,12,0,10
"1234","Louisiana State","SEC","West",6,2,8,4,10000,615,0,10
"1235","Louisiana Tech","CUSA","West",2,6,3,9,35,35,0,10
"1236","Louisville","ACC","Atlantic",5,3,7,5,9915,196,0,10
