"","player","pos","season","school_name","class"
"9910","Jordan Horn","G",2018,"North Dakota State","SO"
"9911","Chris Quayle","G",2018,"North Dakota State","JR"
"9912","Jarius Cook","G",2018,"North Dakota State","FR"
"9913","Jaxon Knotek","G",2018,"North Dakota State","FR"
"9914","Vinnie Shahid","G",2019,"North Dakota State","SR"
"9915","Tyson Ward","G",2019,"North Dakota State","SR"
"9916","Rocky Kreuser","F",2019,"North Dakota State","JR"
"9917","Cameron Hunter","G",2019,"North Dakota State","JR"
"9918","Tyree Eady","G",2019,"North Dakota State","SO"
"9919","Jared Samuelson","G",2019,"North Dakota State","SR"
"9920","Sam Griesel","G",2019,"North Dakota State","SO"
"9921","Tyler Witz","F",2019,"North Dakota State","JR"
"9922","Jaxon Knotek","G",2019,"North Dakota State","SO"
"9923","Chris Quayle","G",2019,"North Dakota State","SR"
"9924","Maleeck Harden-Hayes","G",2019,"North Dakota State","FR"
"9925","Odell Wilson","F",2019,"North Dakota State","SO"
"9926","Noah Christensen","F",2019,"North Dakota State","FR"
"9927","Rocky Kreuser","F",2020,"North Dakota State","SR"
"9928","Sam Griesel","G",2020,"North Dakota State","JR"
"9929","Tyree Eady","G",2020,"North Dakota State","JR"
"9930","Jarius Cook","G",2020,"North Dakota State","SO"
"9931","Maleeck Harden-Hayes","G",2020,"North Dakota State","SO"
"9932","Grant Nelson","F",2020,"North Dakota State","FR"
"9933","Dezmond McKinney","G",2020,"North Dakota State","FR"
"9934","Jaxon Knotek","G",2020,"North Dakota State","JR"
"9935","Boden Skunberg","G",2020,"North Dakota State","FR"
"9936","Odell Wilson","F",2020,"North Dakota State","JR"
"9937","Tyler Witz","F",2020,"North Dakota State","SR"
"9938","Donald Carter","G",2020,"North Dakota State",""
"9939","Grayson Haman","G",2020,"North Dakota State",""
"9940","Rocky Kreuser","F",2021,"North Dakota State","SR"
"9941","Sam Griesel","G",2021,"North Dakota State","SR"
"9942","Grant Nelson","F",2021,"North Dakota State","SO"
"9943","Tyree Eady","G",2021,"North Dakota State","SR"
"9944","Jarius Cook","G",2021,"North Dakota State","JR"
"9945","Boden Skunberg","G",2021,"North Dakota State","SO"
"9946","Maleeck Harden-Hayes","G",2021,"North Dakota State","JR"
"9947","Andrew Morgan","F",2021,"North Dakota State","FR"
"9948","Dezmond McKinney","G",2021,"North Dakota State","SO"
"9949","Willie Guy","G",2021,"North Dakota State","SO"
"9950","Andrew Kallman","G",2021,"North Dakota State","SR"
"9951","Joshua Streit","F",2021,"North Dakota State","FR"
"9952","Kolbe Rada","G",2021,"North Dakota State","FR"
"9953","Grayson Haman","G",2021,"North Dakota State","SO"
"9954","Grant Nelson","F",2022,"North Dakota State","JR"
"9955","Boden Skunberg","G",2022,"North Dakota State","JR"
"9956","Andrew Morgan","F",2022,"North Dakota State","SO"
"9957","Tajavis Miller","G",2022,"North Dakota State","FR"
"9958","Jacari White","G",2022,"North Dakota State","SO"
"9959","Damari Wheeler-Thomas","G",2022,"North Dakota State","FR"
"9960","Lance Waddles","G",2022,"North Dakota State","FR"
"9961","Sam Hastreiter","F",2022,"North Dakota State","FR"
"9962","Luke Yoder","G",2022,"North Dakota State","JR"
"9963","Joshua Streit","F",2022,"North Dakota State","SO"
"9964","Ryan Sletten","G",2022,"North Dakota State","FR"
"9965","Boden Skunberg","G",2023,"North Dakota State","SR"
"9966","Damari Wheeler-Thomas","G",2023,"North Dakota State","SO"
"9967","Jacari White","G",2023,"North Dakota State","JR"
"9968","Andrew Morgan","F",2023,"North Dakota State","JR"
"9969","Tajavis Miller","G",2023,"North Dakota State","SO"
"9970","Lance Waddles","G",2023,"North Dakota State","SO"
"9971","Jeremiah Burke","F",2023,"North Dakota State","JR"
"9972","Darik Dissette","G",2023,"North Dakota State","FR"
"9973","Joshua Streit","F",2023,"North Dakota State","JR"
"9974","Noah Feddersen","F",2023,"North Dakota State","FR"
"9975","Sam Hastreiter","F",2023,"North Dakota State","SO"
"9976","Ryan Sletten","G",2023,"North Dakota State","SO"
"9977","Eli Bradley","G",2023,"North Dakota State","FR"
"9978","Mark Nikolich-Wilson","F",2023,"North Dakota State","FR"
"9979","Xavier Silas","G",2010,"Northern Illinois","SR"
"9980","Tim Toler","F",2010,"Northern Illinois","JR"
"9981","Nate Rucker","F",2010,"Northern Illinois","FR"
"9982","Jeremy Landers","G",2010,"Northern Illinois","SR"
"9983","Antone Christian","G",2010,"Northern Illinois","FR"
"9984","Tony Nixon","G",2010,"Northern Illinois","SO"
"9985","Michael Patton","G",2010,"Northern Illinois","SR"
"9986","Lee Fisher","F",2010,"Northern Illinois","JR"
"9987","Bryan Hall","G",2010,"Northern Illinois","JR"
"9988","Aksel Bolin","G",2010,"Northern Illinois","FR"
"9989","DeMarcus Grady","G",2010,"Northern Illinois","JR"
"9990","Tyler Storm","F",2010,"Northern Illinois","JR"
"9991","Cameron Madlock","F",2010,"Northern Illinois","JR"
"9992","Kyree Jones","G",2010,"Northern Illinois","FR"
"9993","Tre Edwards","G",2010,"Northern Illinois","FR"
"9994","Abdel Nader","F",2011,"Northern Illinois","FR"
"9995","Aksel Bolin","G",2011,"Northern Illinois","SO"
"9996","Tim Toler","F",2011,"Northern Illinois","SR"
"9997","Antone Christian","G",2011,"Northern Illinois","SO"
"9998","Keith Gray","F",2011,"Northern Illinois","FR"
"9999","Tony Nixon","G",2011,"Northern Illinois","JR"
"10000","Marquavese Ford","G",2011,"Northern Illinois","FR"
"10001","Tyler Storm","F",2011,"Northern Illinois","SR"
"10002","Stian Berg","G",2011,"Northern Illinois","FR"
"10003","Kevin Gray","F",2011,"Northern Illinois","FR"
"10004","Zach Miller","G",2011,"Northern Illinois","FR"
"10005","Jeremiah Jackson","F",2011,"Northern Illinois","FR"
"10006","DeMarcus Grady","G",2011,"Northern Illinois","SR"
"10007","DeAndre Barnette","F",2011,"Northern Illinois","FR"
"10008","Abdel Nader","F",2012,"Northern Illinois","SO"
"10009","Aksel Bolin","G",2012,"Northern Illinois","JR"
"10010","Darrell Bowie","F",2012,"Northern Illinois","FR"
"10011","Akeem Springs","G",2012,"Northern Illinois","FR"
"10012","Kevin Gray","F",2012,"Northern Illinois","SO"
"10013","Keith Gray","F",2012,"Northern Illinois","SO"
"10014","Travon Baker","G",2012,"Northern Illinois","FR"
"10015","Mike Davis","G",2012,"Northern Illinois","FR"
"10016","Daveon Balls","G",2012,"Northern Illinois","FR"
"10017","Sam Mader","F",2012,"Northern Illinois","FR"
"10018","Antone Christian","G",2012,"Northern Illinois","JR"
"10019","J.J. Cravatta","G",2012,"Northern Illinois","FR"
"10020","Tony Nixon","G",2012,"Northern Illinois","SR"
"10021","Brandon Hayes","F",2012,"Northern Illinois","SR"
"10022","Darrell Bowie","F",2013,"Northern Illinois","SO"
"10023","Jordan Threloff","C",2013,"Northern Illinois","JR"
"10024","Travon Baker","G",2013,"Northern Illinois","SO"
"10025","Aaric Armstead","G",2013,"Northern Illinois","FR"
"10026","Aaron Armstead","G",2013,"Northern Illinois","JR"
"10027","Aksel Bolin","G",2013,"Northern Illinois","SR"
"10028","Daveon Balls","G",2013,"Northern Illinois","SO"
"10029","Dontel Highsmith","G",2013,"Northern Illinois","FR"
"10030","Pete Rakocevic","C",2013,"Northern Illinois","JR"
"10031","J.J. Cravatta","G",2013,"Northern Illinois","SO"
"10032","Kevin Gray","F",2013,"Northern Illinois","JR"
"10033","Antone Christian","G",2013,"Northern Illinois","SR"
"10034","Marin Maric","C",2013,"Northern Illinois","FR"
"10035","Aaric Armstead","G",2014,"Northern Illinois","SO"
"10036","Anthony Johnson","G",2014,"Northern Illinois","SR"
"10037","Jordan Threloff","C",2014,"Northern Illinois","SR"
"10038","Travon Baker","G",2014,"Northern Illinois","JR"
"10039","Aaron Armstead","G",2014,"Northern Illinois","SR"
"10040","Darrell Bowie","F",2014,"Northern Illinois","JR"
"10041","Marin Maric","C",2014,"Northern Illinois","FR"
"10042","Michael Orris","G",2014,"Northern Illinois","SO"
"10043","Chuks Iroegbu","G",2014,"Northern Illinois","JR"
"10044","Pete Rakocevic","C",2014,"Northern Illinois","SR"
"10045","Keith Gray","F",2014,"Northern Illinois","JR"
"10046","Dontel Highsmith","G",2014,"Northern Illinois","SO"
"10047","Marin Maric","C",2015,"Northern Illinois","SO"
"10048","Travon Baker","G",2015,"Northern Illinois","SR"
"10049","Aaric Armstead","G",2015,"Northern Illinois","JR"
"10050","Marshawn Wilson","G",2015,"Northern Illinois","FR"
"10051","Levi Bradley","F",2015,"Northern Illinois","FR"
"10052","Chuks Iroegbu","G",2015,"Northern Illinois","SR"
"10053","Jaylen Key","F",2015,"Northern Illinois","FR"
"10054","Laytwan Porter","G",2015,"Northern Illinois","FR"
"10055","Michael Orris","G",2015,"Northern Illinois","JR"
"10056","Austin Pauga","G",2015,"Northern Illinois","FR"
"10057","Andrew Zelis","C",2015,"Northern Illinois","SO"
"10058","Jordan Thomas","G",2015,"Northern Illinois","SO"
"10059","Jay DeHaan","G",2015,"Northern Illinois","SO"
"10060","Dontel Highsmith","G",2015,"Northern Illinois","SO"
"10061","Jon Siu","G",2015,"Northern Illinois","FR"
"10062","Marin Maric","C",2016,"Northern Illinois","JR"
"10063","Levi Bradley","F",2016,"Northern Illinois","SO"
"10064","Eugene German","G",2016,"Northern Illinois","FR"
"10065","Aaric Armstead","G",2016,"Northern Illinois","SR"
"10066","Jaylen Key","F",2016,"Northern Illinois","SO"
"10067","Dontel Highsmith","G",2016,"Northern Illinois","SO"
"10068","Laytwan Porter","G",2016,"Northern Illinois","SO"
"10069","Justin Thomas","G",2016,"Northern Illinois","FR"
"10070","Austin Pauga","G",2016,"Northern Illinois","SO"
"10071","Marshawn Wilson","G",2016,"Northern Illinois","SO"
"10072","Noah McCarty","F",2016,"Northern Illinois","FR"
"10073","Sean Damaska","C",2016,"Northern Illinois","SR"
"10074","Jon Siu","G",2016,"Northern Illinois","SO"
"10075","Eugene German","G",2017,"Northern Illinois","SO"
"10076","Levi Bradley","F",2017,"Northern Illinois","JR"
"10077","Dante Thorpe","G",2017,"Northern Illinois","JR"
"10078","Justin Thomas","G",2017,"Northern Illinois","SO"
"10079","Lacey James","F",2017,"Northern Illinois","SO"
"10080","Gairges Daow","G",2017,"Northern Illinois","FR"
"10081","Noah McCarty","F",2017,"Northern Illinois","SO"
"10082","Anastasios Demogerontas","F",2017,"Northern Illinois","JR"
"10083","Owen Hamilton","C",2017,"Northern Illinois","FR"
"10084","Rod Henry-Hayes","G",2017,"Northern Illinois","FR"
"10085","Andrew Zelis","C",2017,"Northern Illinois","SR"
"10086","Brandon Danowski","G",2017,"Northern Illinois","FR"
"10087","Jon Siu","G",2017,"Northern Illinois","JR"
"10088","Caleb Oehlberg","G",2017,"Northern Illinois","SO"
"10089","Brennen Woods","F",2017,"Northern Illinois","FR"
"10090","Eugene German","G",2018,"Northern Illinois","JR"
"10091","Levi Bradley","F",2018,"Northern Illinois","SR"
"10092","Dante Thorpe","G",2018,"Northern Illinois","SR"
"10093","Lacey James","F",2018,"Northern Illinois","JR"
"10094","Noah McCarty","F",2018,"Northern Illinois","JR"
"10095","Rod Henry-Hayes","G",2018,"Northern Illinois","SO"
"10096","Jaylen Key","F",2018,"Northern Illinois","JR"
"10097","Austin Richie","G",2018,"Northern Illinois","FR"
"10098","Gairges Daow","G",2018,"Northern Illinois","SO"
"10099","Trendon Hankerson","G",2018,"Northern Illinois","FR"
"10100","Zaire Mateen","G",2018,"Northern Illinois","SO"
"10101","Anastasios Demogerontas","F",2018,"Northern Illinois","SR"
"10102","Alize Travis","G",2018,"Northern Illinois","JR"
"10103","Caleb Oehlberg","G",2018,"Northern Illinois","JR"
"10104","Eugene German","G",2019,"Northern Illinois","SR"
"10105","Lacey James","F",2019,"Northern Illinois","SR"
"10106","Trendon Hankerson","G",2019,"Northern Illinois","SO"
"10107","Darius Beane","G",2019,"Northern Illinois","SO"
"10108","Tyler Cochran","G",2019,"Northern Illinois","FR"
"10109","Noah McCarty","F",2019,"Northern Illinois","SR"
"10110","Zaire Mateen","G",2019,"Northern Illinois","JR"
"10111","Nate Scott","F",2019,"Northern Illinois","JR"
"10112","Gairges Daow","G",2019,"Northern Illinois","JR"
"10113","Rod Henry-Hayes","G",2019,"Northern Illinois","JR"
"10114","Keenon Cole","F",2019,"Northern Illinois","FR"
"10115","Chris Johnson","F",2019,"Northern Illinois","JR"
"10116","Justin Lee","F",2019,"Northern Illinois","SO"
"10117","Trendon Hankerson","G",2020,"Northern Illinois","JR"
"10118","Tyler Cochran","G",2020,"Northern Illinois","SO"
"10119","Darius Beane","G",2020,"Northern Illinois","JR"
"10120","Zool Kueth","F",2020,"Northern Illinois","JR"
"10121","Chinedu Kingsley Okanu","F",2020,"Northern Illinois","JR"
"10122","Kaleb Thornton","G",2020,"Northern Illinois","SO"
"10123","Adong Makuoi","C",2020,"Northern Illinois","JR"
"10124","Anthony Crump","G",2020,"Northern Illinois","JR"
"10125","Nate Scott","F",2020,"Northern Illinois","SR"
"10126","Justin Lee","F",2020,"Northern Illinois","JR"
"10127","Keenon Cole","F",2020,"Northern Illinois","SO"
"10128","Chris Johnson","F",2020,"Northern Illinois","SR"
"10129","Zaire Mateen","G",2020,"Northern Illinois","SR"
"10130","Kamron Battle","G",2020,"Northern Illinois",""
"10131","Daniel Filippone","G",2020,"Northern Illinois",""
"10132","Keshawn Williams","G",2021,"Northern Illinois","SO"
"10133","Trendon Hankerson","G",2021,"Northern Illinois","SR"
"10134","Kaleb Thornton","G",2021,"Northern Illinois","JR"
"10135","Anthony Crump","G",2021,"Northern Illinois","SR"
"10136","Adong Makuoi","C",2021,"Northern Illinois","SR"
"10137","Chinedu Kingsley Okanu","F",2021,"Northern Illinois","SR"
"10138","Darweshi Hunter","G",2021,"Northern Illinois","JR"
"10139","Zool Kueth","F",2021,"Northern Illinois","SR"
"10140","Zion Russell","G",2021,"Northern Illinois","FR"
"10141","Edward Manuel","G",2021,"Northern Illinois","JR"
"10142","Noah Kon","G",2021,"Northern Illinois","FR"
"10143","Chris Osten","F",2021,"Northern Illinois","SR"
"10144","Montavious Myrick","F",2021,"Northern Illinois","FR"
"10145","Drew Wiemers","F",2021,"Northern Illinois",""
"10146","David Coit","G",2022,"Northern Illinois","SO"
"10147","Zarique Nutter","G",2022,"Northern Illinois","SO"
"10148","Darweshi Hunter","G",2022,"Northern Illinois","SR"
"10149","Keshawn Williams","G",2022,"Northern Illinois","JR"
"10150","Kaleb Thornton","G",2022,"Northern Illinois","SR"
"10151","Anthony Crump","G",2022,"Northern Illinois","SR"
"10152","Harvin Ibarguen","F",2022,"Northern Illinois","JR"
"10153","Oluwasegun Durosinmi","F",2022,"Northern Illinois","SO"
"10154","Armandas Plintauskas","G",2022,"Northern Illinois","FR"
"10155","Yanic Konan Niederhauser","F",2022,"Northern Illinois","FR"
"10156","Zion Russell","G",2022,"Northern Illinois","SO"
"10157","Xavier Amos","F",2022,"Northern Illinois","FR"
"10158","Taku Youngblood","G",2022,"Northern Illinois","FR"
"10159","Drew Wiemers","F",2022,"Northern Illinois","SR"
"10160","Steven Tipton","G",2022,"Northern Illinois","FR"
"10161","David Coit","G",2023,"Northern Illinois","JR"
"10162","Zarique Nutter","G",2023,"Northern Illinois","JR"
"10163","Xavier Amos","F",2023,"Northern Illinois","SO"
"10164","Philmon Gebrewhit","F",2023,"Northern Illinois","SR"
"10165","Yanic Konan Niederhauser","F",2023,"Northern Illinois","SO"
"10166","Will Lovings-Watts","G",2023,"Northern Illinois","FR"
"10167","Zion Russell","G",2023,"Northern Illinois","JR"
"10168","Harvin Ibarguen","F",2023,"Northern Illinois","SR"
"10169","Ethan Butler","F",2023,"Northern Illinois","SO"
"10170","Oluwasegun Durosinmi","F",2023,"Northern Illinois","JR"
"10171","Quaran McPherson","G",2023,"Northern Illinois","SO"
"10172","Nasir Muhammad","G",2023,"Northern Illinois","FR"
"10173","Steven Tipton","G",2023,"Northern Illinois","SO"
"10174","Leo Amari IV","G",2023,"Northern Illinois","FR"
"10175","Luka Gogic","F",2023,"Northern Illinois","FR"
"10176","Keshawn Williams","G",2023,"Northern Illinois","SR"
"10177","Kwadzo Ahelegbe","G",2010,"Northern Iowa","SR"
"10178","Anthony James","G",2010,"Northern Iowa","SO"
"10179","Jake Koch","F",2010,"Northern Iowa","SO"
"10180","Johnny Moran","G",2010,"Northern Iowa","JR"
"10181","Marc Sonnen","G",2010,"Northern Iowa","SO"
"10182","Lucas O'Rear","F",2010,"Northern Iowa","SR"
"10183","Chip Rank","F",2010,"Northern Iowa","FR"
"10184","Kerwin Dunham","G",2010,"Northern Iowa","SR"
"10185","Austin Pehl","C",2010,"Northern Iowa","SO"
"10186","Matt Morrison","G",2010,"Northern Iowa","FR"
"10187","Tyler Lange","F",2010,"Northern Iowa","FR"
"10188","Anthony James","G",2011,"Northern Iowa","JR"
"10189","Seth Tuttle","F",2011,"Northern Iowa","FR"
"10190","Marc Sonnen","G",2011,"Northern Iowa","JR"
"10191","Jake Koch","F",2011,"Northern Iowa","JR"
"10192","Johnny Moran","G",2011,"Northern Iowa","SR"
"10193","Deon Mitchell","G",2011,"Northern Iowa","FR"
"10194","Chip Rank","F",2011,"Northern Iowa","SO"
"10195","Matt Morrison","G",2011,"Northern Iowa","SO"
"10196","Austin Pehl","C",2011,"Northern Iowa","JR"
"10197","Marvin Singleton","F",2011,"Northern Iowa","FR"
"10198","Max Martino","G",2011,"Northern Iowa","FR"
"10199","Tyler Lange","F",2011,"Northern Iowa","SO"
"10200","Nate Buss","F",2011,"Northern Iowa","FR"
"10201","Anthony James","G",2012,"Northern Iowa","SR"
"10202","Seth Tuttle","F",2012,"Northern Iowa","SO"
"10203","Marc Sonnen","G",2012,"Northern Iowa","SR"
"10204","Jake Koch","F",2012,"Northern Iowa","SR"
"10205","Deon Mitchell","G",2012,"Northern Iowa","SO"
"10206","Matt Bohannon","G",2012,"Northern Iowa","FR"
"10207","Chip Rank","F",2012,"Northern Iowa","JR"
"10208","Nate Buss","F",2012,"Northern Iowa","SO"
"10209","Marvin Singleton","F",2012,"Northern Iowa","SO"
"10210","Matt Morrison","G",2012,"Northern Iowa","JR"
"10211","Max Martino","G",2012,"Northern Iowa","SO"
"10212","Austin Pehl","C",2012,"Northern Iowa","SR"
"10213","Chris Olivier","F",2012,"Northern Iowa","FR"
"10214","Seth Tuttle","F",2013,"Northern Iowa","JR"
"10215","Deon Mitchell","G",2013,"Northern Iowa","JR"
"10216","Matt Bohannon","G",2013,"Northern Iowa","SO"
"10217","Nate Buss","F",2013,"Northern Iowa","JR"
"10218","Wes Washpun","G",2013,"Northern Iowa","SO"
"10219","Jeremy Morgan","G",2013,"Northern Iowa","FR"
"10220","Chip Rank","F",2013,"Northern Iowa","SR"
"10221","Marvin Singleton","F",2013,"Northern Iowa","JR"
"10222","Max Martino","G",2013,"Northern Iowa","JR"
"10223","Matt Morrison","G",2013,"Northern Iowa","SR"
"10224","Ted Friedman","C",2013,"Northern Iowa","FR"
"10225","Nate Buchheit","G",2013,"Northern Iowa","JR"
"10226","Matt MacDougall","G",2013,"Northern Iowa","FR"
"10227","Seth Tuttle","F",2014,"Northern Iowa","SR"
"10228","Nate Buss","F",2014,"Northern Iowa","SR"
"10229","Wes Washpun","G",2014,"Northern Iowa","JR"
"10230","Deon Mitchell","G",2014,"Northern Iowa","SR"
"10231","Paul Jesperson","G",2014,"Northern Iowa","JR"
"10232","Matt Bohannon","G",2014,"Northern Iowa","JR"
"10233","Jeremy Morgan","G",2014,"Northern Iowa","SO"
"10234","Marvin Singleton","F",2014,"Northern Iowa","SR"
"10235","Wyatt Lohaus","G",2014,"Northern Iowa","FR"
"10236","Bennett Koch","F",2014,"Northern Iowa","FR"
"10237","Klint Carlson","F",2014,"Northern Iowa","FR"
"10238","Max Martino","G",2014,"Northern Iowa","SR"
"10239","Robert Knar","G",2014,"Northern Iowa","FR"
"10240","Wes Washpun","G",2015,"Northern Iowa","SR"
"10241","Matt Bohannon","G",2015,"Northern Iowa","SR"
"10242","Jeremy Morgan","G",2015,"Northern Iowa","JR"
"10243","Paul Jesperson","G",2015,"Northern Iowa","SR"
"10244","Bennett Koch","F",2015,"Northern Iowa","SO"
"10245","Klint Carlson","F",2015,"Northern Iowa","SO"
"10246","Wyatt Lohaus","G",2015,"Northern Iowa","SO"
"10247","Aarias Austin","G",2015,"Northern Iowa","JR"
"10248","Ted Friedman","C",2015,"Northern Iowa","SO"
"10249","Robert Knar","G",2015,"Northern Iowa","SO"
"10250","Jeremy Morgan","G",2016,"Northern Iowa","SR"
"10251","Bennett Koch","F",2016,"Northern Iowa","JR"
"10252","Jordan Ashton","G",2016,"Northern Iowa","SR"
"10253","Klint Carlson","F",2016,"Northern Iowa","JR"
"10254","Spencer Haldeman","G",2016,"Northern Iowa","FR"
"10255","Juwan McCloud","G",2016,"Northern Iowa","FR"
"10256","Luke McDonnell","F",2016,"Northern Iowa","FR"
"10257","Hunter Rhodes","G",2016,"Northern Iowa","JR"
"10258","Isaiah Brown","G",2016,"Northern Iowa","FR"
"10259","Wyatt Lohaus","G",2016,"Northern Iowa","JR"
"10260","Justin Dahl","C",2016,"Northern Iowa","FR"
"10261","Ted Friedman","C",2016,"Northern Iowa","JR"
"10262","Lincoln Conrey","F",2016,"Northern Iowa","FR"
"10263","Rafael de Souza","G",2016,"Northern Iowa","JR"
"10264","Bennett Koch","F",2017,"Northern Iowa","SR"
"10265","Klint Carlson","F",2017,"Northern Iowa","SR"
"10266","Tywhon Pickford","G",2017,"Northern Iowa","FR"
"10267","Wyatt Lohaus","G",2017,"Northern Iowa","JR"
"10268","Isaiah Brown","G",2017,"Northern Iowa","SO"
"10269","Spencer Haldeman","G",2017,"Northern Iowa","SO"
"10270","Juwan McCloud","G",2017,"Northern Iowa","SO"
"10271","Hunter Rhodes","G",2017,"Northern Iowa","SR"
"10272","Austin Phyfe","F",2017,"Northern Iowa","FR"
"10273","Ted Friedman","C",2017,"Northern Iowa","SR"
"10274","Luke McDonnell","F",2017,"Northern Iowa","SO"
"10275","Adam McDermott","G",2017,"Northern Iowa","SO"
"10276","Miles Wentzien","G",2017,"Northern Iowa","JR"
"10277","Tanner Lohaus","F",2017,"Northern Iowa","FR"
"10278","Lincoln Conrey","F",2017,"Northern Iowa","SO"
"10279","Justin Dahl","C",2017,"Northern Iowa","SO"
"10280","AJ Green","G",2018,"Northern Iowa","FR"
"10281","Wyatt Lohaus","G",2018,"Northern Iowa","SR"
"10282","Trae Berhow","G",2018,"Northern Iowa","SO"
"10283","Spencer Haldeman","G",2018,"Northern Iowa","JR"
"10284","Luke McDonnell","F",2018,"Northern Iowa","JR"
"10285","Isaiah Brown","G",2018,"Northern Iowa","JR"
"10286","Tywhon Pickford","G",2018,"Northern Iowa","SO"
"10287","Shandon Goldman","F",2018,"Northern Iowa","JR"
"10288","Justin Dahl","C",2018,"Northern Iowa","JR"
"10289","Miles Wentzien","G",2018,"Northern Iowa","SR"
"10290","Austin Phyfe","F",2018,"Northern Iowa","SO"
"10291","Lincoln Conrey","F",2018,"Northern Iowa","JR"
"10292","Malik Haynes","G",2018,"Northern Iowa","SO"
"10293","Donovan Holterhaus","G",2018,"Northern Iowa","SO"
"10294","AJ Green","G",2019,"Northern Iowa","SO"
"10295","Trae Berhow","G",2019,"Northern Iowa","JR"
"10296","Austin Phyfe","F",2019,"Northern Iowa","SO"
"10297","Isaiah Brown","G",2019,"Northern Iowa","SR"
"10298","Spencer Haldeman","G",2019,"Northern Iowa","SR"
"10299","Noah Carter","F",2019,"Northern Iowa","FR"
"10300","Tywhon Pickford","G",2019,"Northern Iowa","JR"
"10301","Antwan Kimmons","G",2019,"Northern Iowa","FR"
"10302","Justin Dahl","C",2019,"Northern Iowa","SR"
"10303","James Betz","F",2019,"Northern Iowa","FR"
"10304","Lincoln Conrey","F",2019,"Northern Iowa","SR"
"10305","Luke McDonnell","F",2019,"Northern Iowa","SR"
"10306","Austin Phyfe","F",2020,"Northern Iowa","JR"
"10307","Trae Berhow","G",2020,"Northern Iowa","SR"
"10308","Bowen Born","G",2020,"Northern Iowa","FR"
"10309","Noah Carter","F",2020,"Northern Iowa","SO"
"10310","Nate Heise","G",2020,"Northern Iowa","FR"
"10311","Tywhon Pickford","G",2020,"Northern Iowa","SR"
"10312","James Betz","F",2020,"Northern Iowa","SO"
"10313","AJ Green","G",2020,"Northern Iowa","JR"
"10314","Cole Henry","F",2020,"Northern Iowa","FR"
"10315","Tytan Anderson","F",2020,"Northern Iowa","FR"
"10316","Goanar Mar","F",2020,"Northern Iowa","SR"
"10317","Evan Gauger","G",2020,"Northern Iowa","FR"
"10318","Antwan Kimmons","G",2020,"Northern Iowa","SO"
"10319","Drew Daniel","F",2020,"Northern Iowa","FR"
"10320","Derek Krogmann","F",2020,"Northern Iowa","FR"
"10321","AJ Green","G",2021,"Northern Iowa","SR"
"10322","Noah Carter","F",2021,"Northern Iowa","JR"
"10323","Trae Berhow","G",2021,"Northern Iowa","SR"
"10324","Nate Heise","G",2021,"Northern Iowa","SO"
"10325","Bowen Born","G",2021,"Northern Iowa","SO"
"10326","Austin Phyfe","F",2021,"Northern Iowa","SR"
"10327","Tywhon Pickford","G",2021,"Northern Iowa","SR"
"10328","Antwan Kimmons","G",2021,"Northern Iowa","JR"
"10329","Tytan Anderson","F",2021,"Northern Iowa","SO"
"10330","Cole Henry","F",2021,"Northern Iowa","SO"
"10331","Drew Daniel","F",2021,"Northern Iowa","SO"
"10332","James Betz","F",2021,"Northern Iowa","JR"
"10333","Derek Krogmann","F",2021,"Northern Iowa","SO"
"10334","Bowen Born","G",2022,"Northern Iowa","JR"
"10335","Tytan Anderson","F",2022,"Northern Iowa","SO"
"10336","Michael Duax","F",2022,"Northern Iowa","FR"
"10337","Trey Campbell","G",2022,"Northern Iowa","FR"
"10338","Landon Wolf","G",2022,"Northern Iowa","FR"
"10339","James Betz","F",2022,"Northern Iowa","JR"
"10340","Cole Henry","F",2022,"Northern Iowa","JR"
"10341","Drew Daniel","F",2022,"Northern Iowa","JR"
"10342","Nate Heise","G",2022,"Northern Iowa","SO"
"10343","Ege Peksari","G",2022,"Northern Iowa","FR"
"10344","Derek Krogmann","F",2022,"Northern Iowa","JR"
"10345","Chase Courbat","F",2022,"Northern Iowa","FR"
"10346","Nate Heise","G",2023,"Northern Iowa","JR"
"10347","Tytan Anderson","F",2023,"Northern Iowa","JR"
"10348","Jacob Hutson","C",2023,"Northern Iowa","JR"
"10349","Trey Campbell","G",2023,"Northern Iowa","SO"
"10350","Bowen Born","G",2023,"Northern Iowa","JR"
"10351","Landon Wolf","G",2023,"Northern Iowa","SO"
"10352","Michael Duax","F",2023,"Northern Iowa","SO"
"10353","Kyle Pock","F",2023,"Northern Iowa","FR"
"10354","Cole Henry","F",2023,"Northern Iowa","JR"
"10355","RJ Taylor","G",2023,"Northern Iowa","FR"
"10356","Drew Daniel","F",2023,"Northern Iowa","JR"
"10357","Chase Courbat","F",2023,"Northern Iowa","SO"
"10358","Charlie Miller","G",2023,"Northern Iowa","FR"
"10359","Hunter Jacobson","G",2023,"Northern Iowa","FR"
"10360","Ege Peksari","G",2023,"Northern Iowa","SO"
"10361","Wes Rubin","G",2023,"Northern Iowa","FR"
"10362","Eshaunte Jones","F",2012,"Northern Kentucky","SR"
"10363","Chad Jackson","G",2012,"Northern Kentucky","JR"
"10364","Ethan Faulkner","G",2012,"Northern Kentucky","SR"
"10365","Ernest Watson","F",2012,"Northern Kentucky","SR"
"10366","Tyler White","G",2012,"Northern Kentucky","FR"
"10367","Jack Flournoy","F",2012,"Northern Kentucky","FR"
"10368","Nate Snodgrass","G",2012,"Northern Kentucky","FR"
