"","player","schl","season","total_games","total_starts","total_min","next_season"
"7639","Ladji Dembele","Iowa",2023,6,0,76,2024
"7640","Lagerald Vick","Kansas",2015,19,0,91,2016
"7641","Lagerald Vick","Kansas",2016,36,6,878,2017
"7642","Lagerald Vick","Kansas",2017,39,35,1289,2018
"7643","Lagerald Vick","Kansas",2018,23,20,759,2019
"7644","Lahat Thioune","South Dakota",2023,6,6,159,2024
"7645","Lamar Hamrick","Detroit Mercy",2018,27,4,443,2019
"7646","Lamar Norman","Western Michigan",2021,30,29,1042,2022
"7647","Lamar Norman","Western Michigan",2022,30,30,1091,2023
"7648","Lamar Patterson","Pittsburgh",2010,32,0,401,2011
"7649","Lamar Patterson","Pittsburgh",2011,37,37,1053,2012
"7650","Lamar Patterson","Pittsburgh",2012,33,33,892,2013
"7651","Lamar Patterson","Pittsburgh",2013,36,36,1174,2014
"7652","Lamar Wofford-Humphrey","Eastern Michigan",2016,24,2,184,2017
"7653","Lamar Wofford-Humphrey","Omaha",2017,25,18,483,2018
"7654","LaMarcus Lowe","Detroit Mercy",2010,33,6,542,2011
"7655","LaMarcus Lowe","Detroit Mercy",2011,35,35,801,2012
"7656","Lamel Robinson","Omaha",2020,24,11,504,2021
"7657","Lamel Robinson","Omaha",2022,8,0,93,2023
"7658","Lamin Fulton","Green Bay",2013,29,5,311,2014
"7659","Lamont West","Missouri State",2019,33,19,703,2020
"7660","LaMonta Stone","Eastern Michigan",2015,6,0,35,2016
"7661","Lamonte Bearden","Buffalo",2014,33,31,974,2015
"7662","Lamonte Bearden","Buffalo",2015,30,27,897,2016
"7663","Lance Jeter","Nebraska",2010,32,32,967,2011
"7664","Lance Jones","Purdue",2023,6,6,165,2024
"7665","Lance Jones","Southern Illinois",2019,32,26,828,2020
"7666","Lance Jones","Southern Illinois",2020,25,25,765,2021
"7667","Lance Jones","Southern Illinois",2021,29,29,877,2022
"7668","Lance Jones","Southern Illinois",2022,33,33,1024,2023
"7669","Lance Thomas","Memphis",2019,29,13,423,2020
"7670","Lance Thomas","Memphis",2020,12,0,97,2021
"7671","Lance Waddles","North Dakota State",2022,29,7,400,2023
"7672","Lance Waddles","North Dakota State",2023,7,4,78,2024
"7673","Lance Whitaker","Illinois-Chicago",2013,3,1,55,2014
"7674","Lance Whitaker","Illinois-Chicago",2014,29,7,532,2015
"7675","Lance Whitaker","Illinois-Chicago",2015,30,26,879,2016
"7676","Lance Whitaker","Illinois-Chicago",2016,9,2,77,2017
"7677","Landen Long","Cincinnati",2023,2,0,4,2024
"7678","Landen Lucas","Kansas",2013,22,0,107,2014
"7679","Landen Lucas","Kansas",2014,32,14,485,2015
"7680","Landen Lucas","Kansas",2015,36,19,664,2016
"7681","Landen Lucas","Kansas",2016,35,30,895,2017
"7682","Landers Nolley","Cincinnati",2022,36,36,1157,2023
"7683","Landers Nolley","Memphis",2020,28,25,767,2021
"7684","Landers Nolley","Memphis",2021,29,18,772,2022
"7685","Landon Moore","Butler",2023,6,0,118,2024
"7686","Landon Wolf","Northern Iowa",2022,32,0,765,2023
"7687","Landon Wolf","Northern Iowa",2023,6,0,102,2024
"7688","Landry Shamet","Wichita State",2015,3,1,53,2016
"7689","Landry Shamet","Wichita State",2016,36,35,961,2017
"7690","Landry Shamet","Wichita State",2017,32,32,1015,2018
"7691","Lane Severyn","South Dakota State",2014,25,0,199,2015
"7692","Lane Severyn","South Dakota State",2015,27,0,273,2016
"7693","Lane Severyn","South Dakota State",2016,25,10,400,2017
"7694","Lane Severyn","South Dakota State",2017,34,4,501,2018
"7695","Langston Stalling","Valparaiso",2018,8,0,22,2019
"7696","Langston Wilson","Milwaukee",2023,7,1,74,2024
"7697","Laquarious Paige","Indiana State",2014,4,0,41,2015
"7698","Laquarious Paige","Indiana State",2015,30,0,205,2016
"7699","Laquarious Paige","Indiana State",2016,29,23,641,2017
"7700","Laquill Hardnett","Buffalo",2019,30,5,328,2020
"7701","Laquill Hardnett","Buffalo",2020,25,13,523,2021
"7702","Laquill Hardnett","Buffalo",2021,24,0,288,2022
"7703","Laquill Hardnett","Buffalo",2022,31,18,904,2023
"7704","LaQuinton Ross","Ohio State",2011,9,0,35,2012
"7705","LaQuinton Ross","Ohio State",2012,37,0,626,2013
"7706","LaQuinton Ross","Ohio State",2013,35,35,1015,2014
"7707","Larry Austin","Central Michigan",2018,35,35,1191,2019
"7708","Larry Davis","Cincinnati",2010,35,5,565,2011
"7709","Larry Johnson","Youngstown State",2013,4,0,22,2014
"7710","Larry Johnson","Youngstown State",2014,22,0,92,2015
"7711","Lat Mayen","Nebraska",2020,27,27,691,2021
"7712","Lat Mayen","Nebraska",2021,31,31,733,2022
"7713","Latin Davis","Youngstown State",2015,32,0,417,2016
"7714","Latin Davis","Youngstown State",2016,31,4,378,2017
"7715","Latrell Jossell","Kansas",2020,10,0,27,2021
"7716","Latreze Mushatt","Murray State",2011,33,9,653,2012
"7717","Latreze Mushatt","Murray State",2012,17,1,351,2013
"7718","Laurence Bowers","Missouri",2010,34,26,843,2011
"7719","Laurence Bowers","Missouri",2012,29,29,786,2013
"7720","LaVone Holland","Northern Kentucky",2015,28,24,810,2016
"7721","LaVone Holland","Northern Kentucky",2016,35,33,1081,2017
"7722","LaVone Holland","Northern Kentucky",2017,32,29,969,2018
"7723","LaVonte Dority","Valparaiso",2012,25,4,533,2013
"7724","LaVonte Dority","Valparaiso",2013,34,34,1062,2014
"7725","Lawrence Alexander","North Dakota State",2011,31,31,1060,2012
"7726","Lawrence Alexander","North Dakota State",2012,34,34,1164,2013
"7727","Lawrence Alexander","North Dakota State",2013,33,33,1134,2014
"7728","Lawrence Alexander","North Dakota State",2014,33,33,1271,2015
"7729","Lawrence Bridges","Robert Morris",2010,28,11,434,2011
"7730","Lawrence Bridges","Robert Morris",2011,37,34,738,2012
"7731","Lawrent Rice","Murray State",2023,1,0,6,2024
"7732","Lawson Korita","Tulsa",2016,28,5,356,2017
"7733","Lawson Korita","Tulsa",2017,29,17,389,2018
"7734","Lawson Korita","Tulsa",2018,31,25,729,2019
"7735","Lawson Korita","Tulsa",2019,30,24,765,2020
"7736","Laytwan Porter","Northern Illinois",2015,34,1,591,2016
"7737","Laytwan Porter","Northern Illinois",2016,27,9,515,2017
"7738","Le'Bryan Nash","Oklahoma State",2011,28,23,842,2012
"7739","Le'Bryan Nash","Oklahoma State",2012,33,32,1052,2013
"7740","Le'Bryan Nash","Oklahoma State",2013,34,34,1017,2014
"7741","Le'Bryan Nash","Oklahoma State",2014,31,31,982,2015
"7742","Le'tre Darthard","Oklahoma",2023,6,1,138,2024
"7743","Learic Davis","Milwaukee",2023,6,1,29,2024
"7744","Lee Fisher","Chicago State",2011,30,26,1047,2012
"7745","Lee Fisher","Northern Illinois",2010,26,3,474,2011
"7746","Legend Geeter","Eastern Michigan",2022,28,21,577,2023
"7747","Legend Geeter","Eastern Michigan",2023,6,6,123,2024
"7748","Lenny Antwi","North Dakota",2011,28,0,249,2012
"7749","Lenny Antwi","North Dakota",2012,33,2,663,2013
"7750","Lenny Antwi","North Dakota",2013,26,1,266,2014
"7751","Lenny Antwi","North Dakota",2014,29,3,618,2015
"7752","Lenzelle Smith","Ohio State",2010,20,0,91,2011
"7753","Lenzelle Smith","Ohio State",2011,39,37,992,2012
"7754","Lenzelle Smith","Ohio State",2012,37,37,1014,2013
"7755","Lenzelle Smith","Ohio State",2013,35,35,1007,2014
"7756","Leo Amari IV","Northern Illinois",2023,1,0,2,2024
"7757","Leo Edwards","Kent State",2016,18,1,80,2017
"7758","Leo Svete","IUPUI",2014,31,4,435,2015
"7759","Leo Svete","IUPUI",2015,6,0,41,2016
"7760","Leo Vincent","Southern Illinois",2015,32,0,683,2016
"7761","Leo Vincent","Southern Illinois",2016,32,16,743,2017
"7762","Leon Ayers","Bowling Green State",2022,31,29,934,2023
"7763","Leon Gilmore","Creighton",2014,8,0,39,2015
"7764","Leondre Townsen","Chicago State",2019,1,0,1,2020
"7765","Leondre Washington","Robert Morris",2017,24,1,569,2018
"7766","LePear Toles","Akron",2018,5,0,27,2019
"7767","Leron Black","Illinois",2014,33,10,487,2015
"7768","Leron Black","Illinois",2015,7,3,100,2016
"7769","Leron Black","Illinois",2016,31,27,627,2017
"7770","Leron Black","Illinois",2017,31,30,789,2018
"7771","Leroy Buchanan","Murray State",2017,32,30,878,2018
"7772","Leroy Buchanan","Murray State",2018,33,33,1100,2019
"7773","LeRoy Nobles","IUPUI",2010,32,31,1144,2011
"7774","Leslee Smith","Nebraska",2013,32,1,537,2014
"7775","Leslee Smith","Nebraska",2014,17,9,214,2015
"7776","Lester Quinones","Memphis",2019,26,23,766,2020
"7777","Lester Quinones","Memphis",2020,28,28,737,2021
"7778","Lester Quinones","Memphis",2021,33,30,897,2022
"7779","Levelle Zeigler","Chicago State",2020,7,4,217,2021
"7780","Levi Bradley","Northern Illinois",2015,34,1,543,2016
"7781","Levi Bradley","Northern Illinois",2016,32,9,721,2017
"7782","Levi Bradley","Northern Illinois",2017,32,32,947,2018
"7783","Levi Bradley","Northern Illinois",2018,34,34,994,2019
"7784","Levi Stockard","Kansas State",2017,36,0,311,2018
"7785","Levi Stockard","Kansas State",2018,32,0,250,2019
"7786","Levi Stockard","Kansas State",2019,32,3,530,2020
"7787","Lew Evans","Tulsa",2013,34,22,699,2014
"7788","Lewis Jackson","Purdue",2010,34,34,890,2011
"7789","Lewis Jackson","Purdue",2011,35,33,941,2012
"7790","Lewis Jones","Evansville",2010,31,0,335,2011
"7791","Lewis Jones","Evansville",2011,32,1,553,2012
"7792","Lewis Jones","Evansville",2012,35,21,752,2013
"7793","Lexus Williams","Valparaiso",2013,34,23,796,2014
"7794","Lexus Williams","Valparaiso",2015,15,0,92,2016
"7795","Lexus Williams","Valparaiso",2016,33,21,756,2017
"7796","Leyton Hammonds","Oklahoma State",2013,31,0,230,2014
"7797","Leyton Hammonds","Oklahoma State",2014,28,2,276,2015
"7798","Leyton Hammonds","Oklahoma State",2015,28,24,798,2016
"7799","Leyton Hammonds","Oklahoma State",2016,33,33,739,2017
"7800","Liam Doup","Cleveland State",2019,2,0,4,2020
"7801","Liam McChesney","Illinois State",2021,32,8,551,2022
"7802","Liam McChesney","Illinois State",2022,28,19,547,2023
"7803","Liam Nelligan","Notre Dame",2017,12,0,20,2018
"7804","Liam Nelligan","Notre Dame",2018,11,1,14,2019
"7805","Liam Robbins","Drake",2018,31,2,349,2019
"7806","Liam Robbins","Drake",2019,34,34,920,2020
"7807","Liam Robbins","Minnesota",2020,23,23,568,2021
"7808","Lijah Donnelly","Illinois State",2019,13,0,62,2020
"7809","Lijah Thompson","Robert Morris",2010,32,22,651,2011
"7810","Lijah Thompson","Robert Morris",2011,32,14,633,2012
"7811","Lincoln Conrey","Northern Iowa",2016,9,0,13,2017
"7812","Lincoln Conrey","Northern Iowa",2017,5,0,13,2018
"7813","Lincoln Conrey","Northern Iowa",2018,7,0,15,2019
"7814","Lincoln Conrey","Northern Iowa",2019,11,0,25,2020
"7815","Lincoln Wieseman","Milwaukee",2019,5,0,9,2020
"7816","Lindell Wigginton","Iowa State",2017,31,31,1022,2018
"7817","Lindell Wigginton","Iowa State",2018,25,2,649,2019
"7818","Lindsay Deline","Tulsa",2018,2,0,1,2019
"7819","Lindy Waters","Oklahoma State",2016,23,12,367,2017
"7820","Lindy Waters","Oklahoma State",2017,35,31,948,2018
"7821","Lindy Waters","Oklahoma State",2018,32,32,1080,2019
"7822","Lindy Waters","Oklahoma State",2019,31,30,982,2020
"7823","Linwood Ross,","IUPUI",2013,13,0,39,2014
"7824","Lionel Gomis","Robert Morris",2014,27,1,259,2015
"7825","LJ Wells","Northern Kentucky",2022,24,4,210,2023
"7826","LJ Wells","Northern Kentucky",2023,6,2,118,2024
"7827","Lloyd McVeigh","Buffalo",2023,5,1,47,2024
"7828","Logan Doyle","South Dakota State",2014,8,0,29,2015
"7829","Logan Doyle","South Dakota State",2015,6,0,15,2016
"7830","Logan Duncomb","Indiana",2021,9,0,20,2022
"7831","Logan Duncomb","Indiana",2022,9,0,51,2023
"7832","Logan Eitel","Indiana State",2010,10,0,30,2011
"7833","Logan Hill","Toledo",2018,14,1,27,2019
"7834","Logan Imes","Notre Dame",2023,5,0,115,2024
"7835","Logan Johnson","Cincinnati",2018,32,0,225,2019
"7836","Logan Landers","Kansas State",2021,11,0,75,2022
"7837","Logan McIntire","Evansville",2022,4,0,14,2023
"7838","Logan McLane","Miami (OH)",2014,32,18,457,2015
"7839","Logan McLane","Miami (OH)",2015,24,3,287,2016
"7840","Logan McLane","Miami (OH)",2016,30,25,829,2017
"7841","Logan McLane","Miami (OH)",2017,34,27,789,2018
"7842","Logan Power","South Dakota",2015,14,0,87,2016
"7843","Logan Power","South Dakota",2016,19,0,81,2017
"7844","Logan Power","South Dakota",2017,20,0,89,2018
"7845","Logan Power","South Dakota",2018,18,1,184,2019
"7846","Logan Woods","Wright State",2023,6,0,75,2024
"7847","London Dokubo","Loyola (IL)",2011,28,7,209,2012
"7848","London Dokubo","Loyola (IL)",2012,19,2,142,2013
"7849","London Dokubo","Loyola (IL)",2013,28,0,155,2014
"7850","London Dokubo","Loyola (IL)",2014,18,1,32,2015
"7851","Lonnie Boga","Milwaukee",2010,25,6,329,2011
"7852","Loomis Gerring","Missouri State",2014,31,16,593,2015
"7853","Loomis Gerring","Missouri State",2015,26,2,276,2016
"7854","Loren Jackson","Akron",2018,33,33,1042,2019
"7855","Loren Jackson","Akron",2019,31,31,1060,2020
"7856","Loren Jackson","Akron",2020,23,23,812,2021
"7857","Lorenz Ross","Oral Roberts",2020,1,0,5,2021
"7858","Lorenzen Wright","Robert Morris",2016,30,0,361,2017
"7859","Lorne Bowman","Wisconsin",2021,22,0,228,2022
"7860","Lou Demuth","Chicago State",2020,5,0,73,2021
"7861","Lou Griffith","Bradley",2016,1,0,3,2017
"7862","Loudon Love","Wright State",2017,35,35,972,2018
"7863","Loudon Love","Wright State",2018,34,33,918,2019
"7864","Loudon Love","Wright State",2019,27,27,716,2020
"7865","Loudon Love","Wright State",2020,24,24,674,2021
"7866","Louie Krogman","South Dakota",2010,33,32,1043,2011
"7867","Louie Krogman","South Dakota",2011,28,28,1008,2012
"7868","Louis Fidler","Omaha",2022,8,0,17,2023
"7869","Lourawls Nairn","Michigan State",2014,39,17,758,2015
"7870","Lourawls Nairn","Michigan State",2015,28,18,523,2016
"7871","Lourawls Nairn","Michigan State",2016,35,30,799,2017
"7872","Lourawls Nairn","Michigan State",2017,35,1,583,2018
"7873","Lu'Cye Patterson","Missouri State",2020,23,0,333,2021
"7874","Lu'Cye Patterson","Missouri State",2021,34,26,894,2022
"7875","Luc Laketa","Iowa",2021,12,0,34,2022
"7876","Luc Laketa","Iowa",2022,4,0,10,2023
"7877","Luc Laketa","Iowa",2023,2,0,4,2024
"7878","Lucas Antunez","Toledo",2016,17,0,89,2017
"7879","Lucas Eitel","Indiana State",2010,21,0,105,2011
"7880","Lucas Eitel","Indiana State",2011,32,0,424,2012
"7881","Lucas Eitel","Indiana State",2012,33,4,589,2013
"7882","Lucas Eitel","Indiana State",2013,34,1,371,2014
"7883","Lucas Kroft","Ball State",2019,14,0,120,2020
"7884","Lucas N'Guessan","Oklahoma State",2016,28,10,240,2017
"7885","Lucas N'Guessan","Oklahoma State",2017,25,7,245,2018
"7886","Lucas O'Rear","Northern Iowa",2010,24,23,589,2011
"7887","Lucas Saleh","Buffalo",2020,6,0,14,2021
"7888","Lucas Saleh","Buffalo",2021,10,0,26,2022
"7889","Lucas Smith","Akron",2017,25,5,284,2018
"7890","Lucas Stieber","Green Bay",2020,25,18,672,2021
"7891","Lucas Stieber","Green Bay",2021,28,21,677,2022
"7892","Lucas Williamson","Loyola (IL)",2017,38,5,768,2018
"7893","Lucas Williamson","Loyola (IL)",2018,16,15,479,2019
"7894","Lucas Williamson","Loyola (IL)",2019,32,32,967,2020
"7895","Lucas Williamson","Loyola (IL)",2020,31,31,867,2021
"7896","Lucas Williamson","Loyola (IL)",2021,33,33,1055,2022
"7897","Lucky Jones","Robert Morris",2011,35,9,821,2012
"7898","Lucky Jones","Robert Morris",2012,34,31,955,2013
"7899","Lucky Jones","Robert Morris",2013,36,35,1069,2014
"7900","Lucky Jones","Robert Morris",2014,31,19,924,2015
"7901","Ludovic Ndaye","Cleveland State",2010,34,0,300,2011
"7902","Ludovic Ndaye","Cleveland State",2011,30,1,226,2012
"7903","Ludovic Ndaye","Cleveland State",2012,24,2,303,2013
"7904","Ludovic Ndaye","Cleveland State",2013,6,0,51,2014
"7905","Luis Pacheco","Eastern Michigan",2020,1,0,2,2021
"7906","Luka Eller","Miami (OH)",2020,5,0,18,2021
"7907","Luka Eller","Miami (OH)",2021,14,0,81,2022
"7908","Luka Garza","Iowa",2017,33,26,715,2018
"7909","Luka Garza","Iowa",2018,32,30,759,2019
"7910","Luka Garza","Iowa",2019,31,31,991,2020
"7911","Luka Garza","Iowa",2020,31,31,975,2021
"7912","Luka Gogic","Northern Illinois",2023,1,0,3,2024
"7913","Luka Mirkovic","Northwestern",2010,34,34,828,2011
"7914","Luka Mirkovic","Northwestern",2011,19,15,378,2012
"7915","Luka Savicevic","Eastern Michigan",2021,23,4,342,2022
"7916","Luka Savicevic","Eastern Michigan",2022,16,1,147,2023
"7917","Luka Tekavcic","Oral Roberts",2021,6,0,22,2022
"7918","Lukas Kisunas","Denver",2022,32,26,767,2023
"7919","Luke Appel","South Dakota State",2020,22,0,266,2021
"7920","Luke Appel","South Dakota State",2021,35,1,600,2022
"7921","Luke Appel","South Dakota State",2022,5,0,69,2023
"7922","Luke Appel","South Dakota State",2023,6,6,164,2024
"7923","Luke Avsec","Akron",2011,2,0,4,2012
"7924","Luke Avsec","Akron",2012,7,0,13,2013
"7925","Luke Brown","Ball State",2021,18,0,224,2022
"7926","Luke Bumbalough","Ball State",2019,31,23,804,2020
"7927","Luke Bumbalough","Ball State",2020,23,16,670,2021
"7928","Luke Bumbalough","Ball State",2021,31,31,1053,2022
"7929","Luke Bumbalough","Ball State",2022,32,6,546,2023
"7930","Luke Chicone","Youngstown State",2021,26,0,326,2022
"7931","Luke Fischer","Indiana",2013,13,0,130,2014
"7932","Luke Frazier","Ohio",2021,5,0,11,2022
"7933","Luke Goode","Illinois",2021,28,0,249,2022
"7934","Luke Goode","Illinois",2022,10,0,138,2023
"7935","Luke Goode","Illinois",2023,6,0,123,2024
"7936","Luke Haertle","Wisconsin",2023,4,0,4,2024
"7937","Luke Hunger","Northwestern",2022,6,0,36,2023
"7938","Luke Hunger","Northwestern",2023,3,0,13,2024
"7939","Luke Jungers","Omaha",2022,32,2,557,2023
"7940","Luke Jungers","Omaha",2023,7,0,83,2024
"7941","Luke Kasubke","Illinois State",2022,31,13,833,2023
"7942","Luke Kasubke","Illinois State",2023,6,2,109,2024
"7943","Luke Kasubke","Kansas State",2020,16,0,256,2021
"7944","Luke Kasubke","Kansas State",2021,30,0,365,2022
"7945","Luke Knapke","Toledo",2016,34,18,653,2017
"7946","Luke Knapke","Toledo",2017,34,2,808,2018
"7947","Luke Knapke","Toledo",2018,33,32,858,2019
"7948","Luke Knapke","Toledo",2019,32,32,1087,2020
"7949","Luke Kraus","Bowling Green State",2010,33,10,548,2011
"7950","Luke Kraus","Bowling Green State",2011,14,2,252,2012
"7951","Luke Kraus","Bowling Green State",2012,32,25,773,2013
"7952","Luke Litwiller","Illinois State",2017,10,1,49,2018
"7953","Luke Loewe","Minnesota",2021,30,30,1049,2022
"7954","Luke Major","Oklahoma State",2018,13,0,44,2019
"7955","Luke Maranka","Toledo",2019,32,0,218,2020
"7956","Luke Maranka","Toledo",2020,13,0,54,2021
"7957","Luke McDonnell","Northern Iowa",2016,22,0,215,2017
"7958","Luke McDonnell","Northern Iowa",2017,11,0,64,2018
"7959","Luke McDonnell","Northern Iowa",2018,34,34,780,2019
"7960","Luke McDonnell","Northern Iowa",2019,12,0,41,2020
"7961","Luke Meyer","Central Michigan",2014,32,32,508,2015
"7962","Luke Meyer","Central Michigan",2015,33,33,707,2016
"7963","Luke Meyer","Central Michigan",2016,32,32,600,2017
"7964","Luke Meyer","Central Michigan",2017,36,35,861,2018
"7965","Luke Morrill","Valparaiso",2019,5,0,9,2020
"7966","Luke Morrill","Valparaiso",2021,4,0,15,2022
"7967","Luke Morrill","Valparaiso",2022,7,1,13,2023
"7968","Luke Neff","Denver",2016,8,1,42,2017
"7969","Luke Neff","Denver",2017,23,0,166,2018
"7970","Luke Northweather","Oklahoma",2023,4,0,48,2024
"7971","Luke Smith","Belmont",2020,30,30,934,2021
"7972","Luke Smith","Belmont",2021,33,33,811,2022
"7973","Luke Tolliver","Western Michigan",2018,11,0,42,2019
"7974","Luke Tolliver","Western Michigan",2019,12,0,42,2020
"7975","Luke Tolliver","Western Michigan",2020,7,0,58,2021
"7976","Luke Wiest","Central Michigan",2010,1,0,2,2011
"7977","Luke Wiest","Central Michigan",2011,4,0,4,2012
"7978","Luke Wiest","Central Michigan",2012,11,0,23,2013
"7979","Luke Wilson","Michigan",2017,2,0,7,2018
"7980","Luke Wilson","Michigan",2018,10,0,16,2019
"7981","Luke Wilson","Michigan",2019,5,0,11,2020
"7982","Luke Wilson","Michigan",2020,2,0,5,2021
"7983","Luke Yoder","North Dakota State",2022,21,5,347,2023
"7984","Lunden McDay","Ohio",2019,31,29,884,2020
"7985","Lunden McDay","Ohio",2020,25,25,741,2021
"7986","Lunden McDay","Ohio",2021,5,0,96,2022
"7987","Luqman Lundy","Bradley",2017,25,0,138,2018
"7988","Luqman Lundy","Bradley",2018,27,20,491,2019
"7989","Luther Muhammad","Ohio State",2018,34,28,906,2019
"7990","Luther Muhammad","Ohio State",2019,30,28,749,2020
"7991","Luuk van Bree","Bradley",2015,30,28,810,2016
"7992","Luuk van Bree","Bradley",2016,33,10,661,2017
"7993","Luuk van Bree","Bradley",2017,26,1,330,2018
"7994","Luuk van Bree","Bradley",2018,32,17,588,2019
"7995","Lyonell Gaines","IUPUI",2011,32,27,770,2012
"7996","Lyonell Gaines","IUPUI",2012,32,10,639,2013
"7997","Mabor Majak","Cleveland State",2020,12,1,64,2021
"7998","Mabor Majak","Cleveland State",2021,22,0,99,2022
"7999","Mabor Majak","Missouri",2022,8,0,21,2023
"8000","Mabor Majak","Missouri",2023,3,0,4,2024
"8001","Macaleab Rich","Kansas State",2023,4,0,61,2024
"8002","Maceo Jack","Buffalo",2021,30,30,807,2022
"8003","Mack Mercer","Belmont",2014,28,0,186,2015
"8004","Mack Mercer","Belmont",2015,23,0,256,2016
"8005","Mack Mercer","Belmont",2016,1,0,0,2017
"8006","Mack Mercer","Belmont",2017,30,9,462,2018
"8007","Mack Smith","Western Michigan",2021,30,12,676,2022
"8008","Mackenzie Mgbako","Indiana",2023,5,5,90,2024
"8009","Madani Diarra","Bowling Green State",2022,9,1,19,2023
"8010","Mading Thok","Ball State",2013,13,0,97,2014
"8011","Mading Thok","Ball State",2014,4,0,23,2015
"8012","Madison Williams","Illinois State",2016,28,0,300,2017
"8013","Madison Williams","Illinois State",2017,31,27,754,2018
"8014","Madut Akec","Detroit Mercy",2021,24,22,706,2022
"8015","Mady Sissoko","Michigan State",2020,25,0,136,2021
"8016","Mady Sissoko","Michigan State",2021,30,0,134,2022
"8017","Mady Sissoko","Michigan State",2022,34,33,732,2023
"8018","Mady Sissoko","Michigan State",2023,6,3,114,2024
"8019","Magnus Entenmann","Kent State",2023,1,0,2,2024
"8020","Maishe Dailey","Akron",2020,21,19,504,2021
"8021","Maishe Dailey","Iowa",2016,12,0,91,2017
"8022","Maishe Dailey","Iowa",2017,33,0,544,2018
"8023","Maishe Dailey","Iowa",2018,35,0,436,2019
"8024","Majok Majok","Ball State",2012,30,28,934,2013
"8025","Majok Majok","Ball State",2013,29,28,865,2014
"8026","Mak Manciel","Detroit Mercy",2023,5,2,66,2024
"8027","Makol Mawien","Kansas State",2017,37,37,742,2018
"8028","Makol Mawien","Kansas State",2018,34,34,754,2019
"8029","Makol Mawien","Kansas State",2019,32,32,681,2020
"8030","Maks Klanjscek","Oklahoma",2023,4,0,26,2024
"8031","Malachi Poindexter","Illinois State",2022,31,25,984,2023
"8032","Malachi Poindexter","Illinois State",2023,6,6,143,2024
"8033","Malachi Smith","Wright State",2018,35,0,530,2019
"8034","Malaki Branham","Ohio State",2021,32,31,948,2022
"8035","Malcolm Armstead","Wichita State",2012,39,39,1114,2013
"8036","Malcolm Clements","Eastern Michigan",2021,1,0,1,2022
"8037","Malcolm Dandridge","Memphis",2019,24,4,317,2020
"8038","Malcolm Dandridge","Memphis",2020,26,0,317,2021
"8039","Malcolm Dandridge","Memphis",2021,31,7,366,2022
"8040","Malcolm Dandridge","Memphis",2022,20,3,290,2023
"8041","Malcolm Dandridge","Memphis",2023,6,2,78,2024
"8042","Malcolm Duvivier","Akron",2017,32,32,1041,2018
"8043","Malcolm Gilbert","Pittsburgh",2011,19,0,93,2012
"8044","Malcolm Griffin","Toledo",2010,31,27,841,2011
"8045","Malcolm Hill","Illinois",2013,35,12,495,2014
"8046","Malcolm Hill","Illinois",2014,33,32,1010,2015
"8047","Malcolm Hill","Illinois",2015,34,33,1195,2016
"8048","Malcolm Hill","Illinois",2016,35,35,1164,2017
"8049","Malcolm Laws","Nebraska",2015,6,0,24,2016
"8050","Malcolm Laws","Nebraska",2016,5,0,11,2017
"8051","Malcolm Laws","Nebraska",2017,9,0,15,2018
"8052","Malcolm Miller","Illinois State",2021,12,0,56,2022
"8053","Malcolm Miller","Illinois State",2022,7,0,22,2023
"8054","Malcolm Moore","Milwaukee",2013,34,1,444,2014
"8055","Malcolm Walters","Akron",2014,14,0,59,2015
"8056","Maleeck Harden-Hayes","North Dakota State",2019,23,0,161,2020
"8057","Maleeck Harden-Hayes","North Dakota State",2020,22,21,559,2021
"8058","Maleeck Harden-Hayes","North Dakota State",2021,30,1,499,2022
"8059","Malek Abdelgowad","Murray State",2023,5,0,39,2024
"8060","Malek Green","Youngstown State",2022,34,34,963,2023
"8061","Malek Harris","Kansas State",2014,27,0,336,2015
"8062","Malevy Leons","Bradley",2021,31,29,914,2022
"8063","Malevy Leons","Bradley",2022,35,35,1070,2023
"8064","Malevy Leons","Bradley",2023,6,6,221,2024
"8065","Malik Albert","Creighton",2015,27,0,220,2016
"8066","Malik Clements","North Dakota State",2015,30,10,490,2016
"8067","Malik Dia","Belmont",2023,6,4,138,2024
"8068","Malik Eichler","Detroit Mercy",2016,24,0,177,2017
"8069","Malik Eichler","Detroit Mercy",2017,18,0,130,2018
"8070","Malik Ellison","Eastern Michigan",2017,32,13,419,2018
"8071","Malik Ellison","Eastern Michigan",2018,23,2,242,2019
"8072","Malik Ellison","Pittsburgh",2018,31,16,650,2019
"8073","Malik Hall","Michigan State",2019,31,9,493,2020
"8074","Malik Hall","Michigan State",2020,28,9,491,2021
"8075","Malik Hall","Michigan State",2021,36,7,784,2022
"8076","Malik Hall","Michigan State",2022,23,5,591,2023
"8077","Malik Hall","Michigan State",2023,6,6,148,2024
"8078","Malik Haynes","Northern Iowa",2018,4,0,4,2019
"8079","Malik Hluchoweckyj","Bowling Green State",2015,9,0,45,2016
"8080","Malik Hluchoweckyj","Bowling Green State",2016,13,6,123,2017
"8081","Malik Muhammad","Central Michigan",2020,19,14,410,2021
"8082","Malik Newman","Kansas",2017,39,33,1234,2018
"8083","Malik Perry","Ball State",2010,32,31,793,2011
"8084","Malik Petteway","Robert Morris",2017,13,5,247,2018
"8085","Malik Petteway","Robert Morris",2018,35,1,661,2019
"8086","Malik Reneau","Indiana",2022,35,3,523,2023
"8087","Malik Reneau","Indiana",2023,5,5,138,2024
"8088","Malik Rhodes","Memphis",2017,26,0,264,2018
