"","season","schl","result","games"
"1586",2021,"Tulsa","L",20
"1587",2021,"Tulsa","W",11
"1588",2021,"Valparaiso","L",18
"1589",2021,"Valparaiso","W",14
"1590",2021,"Western Michigan","L",23
"1591",2021,"Western Michigan","W",8
"1592",2021,"Wichita State","L",13
"1593",2021,"Wichita State","W",15
"1594",2021,"Wisconsin","L",8
"1595",2021,"Wisconsin","W",25
"1596",2021,"Wright State","L",14
"1597",2021,"Wright State","W",22
"1598",2021,"Youngstown State","L",15
"1599",2021,"Youngstown State","W",19
"1600",2022,"Akron","L",11
"1601",2022,"Akron","W",22
"1602",2022,"Ball State","L",12
"1603",2022,"Ball State","W",20
"1604",2022,"Belmont","L",11
"1605",2022,"Belmont","W",21
"1606",2022,"Bowling Green State","L",20
"1607",2022,"Bowling Green State","W",11
"1608",2022,"Bradley","L",10
"1609",2022,"Bradley","W",25
"1610",2022,"Buffalo","L",17
"1611",2022,"Buffalo","W",15
"1612",2022,"Butler","L",18
"1613",2022,"Butler","W",14
"1614",2022,"Central Michigan","L",21
"1615",2022,"Central Michigan","W",10
"1616",2022,"Chicago State","L",20
"1617",2022,"Chicago State","W",11
"1618",2022,"Cincinnati","L",13
"1619",2022,"Cincinnati","W",23
"1620",2022,"Cleveland State","L",14
"1621",2022,"Cleveland State","W",21
"1622",2022,"Creighton","L",13
"1623",2022,"Creighton","W",24
"1624",2022,"Denver","L",17
"1625",2022,"Denver","W",15
"1626",2022,"Detroit Mercy","L",19
"1627",2022,"Detroit Mercy","W",14
"1628",2022,"Drake","L",8
"1629",2022,"Drake","W",27
"1630",2022,"Eastern Michigan","L",23
"1631",2022,"Eastern Michigan","W",8
"1632",2022,"Evansville","L",27
"1633",2022,"Evansville","W",5
"1634",2022,"Green Bay","L",29
"1635",2022,"Green Bay","W",3
"1636",2022,"Illinois","L",13
"1637",2022,"Illinois","W",20
"1638",2022,"Illinois-Chicago","L",20
"1639",2022,"Illinois-Chicago","W",12
"1640",2022,"Illinois State","L",21
"1641",2022,"Illinois State","W",11
"1642",2022,"Indiana","L",12
"1643",2022,"Indiana","W",23
"1644",2022,"Indiana State","L",13
"1645",2022,"Indiana State","W",23
"1646",2022,"Iowa","L",14
"1647",2022,"Iowa","W",19
"1648",2022,"Iowa State","L",14
"1649",2022,"Iowa State","W",19
"1650",2022,"IUPUI","L",27
"1651",2022,"IUPUI","W",5
"1652",2022,"Kansas","L",8
"1653",2022,"Kansas","W",28
"1654",2022,"Kansas State","L",10
"1655",2022,"Kansas State","W",26
"1656",2022,"Kent State","L",7
"1657",2022,"Kent State","W",28
"1658",2022,"Loyola (IL)","L",21
"1659",2022,"Loyola (IL)","W",10
"1660",2022,"Memphis","L",9
"1661",2022,"Memphis","W",26
"1662",2022,"Miami (OH)","L",20
"1663",2022,"Miami (OH)","W",12
"1664",2022,"Michigan","L",16
"1665",2022,"Michigan","W",18
"1666",2022,"Michigan State","L",13
"1667",2022,"Michigan State","W",21
"1668",2022,"Milwaukee","L",12
"1669",2022,"Milwaukee","W",22
"1670",2022,"Minnesota","L",22
"1671",2022,"Minnesota","W",9
"1672",2022,"Missouri","L",10
"1673",2022,"Missouri","W",25
"1674",2022,"Missouri State","L",15
"1675",2022,"Missouri State","W",17
"1676",2022,"Murray State","L",15
"1677",2022,"Murray State","W",17
"1678",2022,"Nebraska","L",16
"1679",2022,"Nebraska","W",16
"1680",2022,"North Dakota","L",20
"1681",2022,"North Dakota","W",13
"1682",2022,"North Dakota State","L",17
"1683",2022,"North Dakota State","W",16
"1684",2022,"Northern Illinois","L",19
"1685",2022,"Northern Illinois","W",13
"1686",2022,"Northern Iowa","L",18
"1687",2022,"Northern Iowa","W",14
"1688",2022,"Northern Kentucky","L",13
"1689",2022,"Northern Kentucky","W",22
"1690",2022,"Northwestern","L",12
"1691",2022,"Northwestern","W",22
"1692",2022,"Notre Dame","L",21
"1693",2022,"Notre Dame","W",11
"1694",2022,"Ohio","L",14
"1695",2022,"Ohio","W",19
"1696",2022,"Ohio State","L",19
"1697",2022,"Ohio State","W",16
"1698",2022,"Oklahoma","L",17
"1699",2022,"Oklahoma","W",15
"1700",2022,"Oklahoma State","L",16
"1701",2022,"Oklahoma State","W",20
"1702",2022,"Omaha","L",23
"1703",2022,"Omaha","W",9
"1704",2022,"Oral Roberts","L",5
"1705",2022,"Oral Roberts","W",30
"1706",2022,"Pittsburgh","L",12
"1707",2022,"Pittsburgh","W",24
"1708",2022,"Purdue","L",6
"1709",2022,"Purdue","W",29
"1710",2022,"Robert Morris","L",17
"1711",2022,"Robert Morris","W",16
"1712",2022,"South Dakota","L",19
"1713",2022,"South Dakota","W",12
"1714",2022,"South Dakota State","L",13
"1715",2022,"South Dakota State","W",19
"1716",2022,"Southern Illinois","L",10
"1717",2022,"Southern Illinois","W",23
"1718",2022,"Toledo","L",8
"1719",2022,"Toledo","W",27
"1720",2022,"Tulsa","L",25
"1721",2022,"Tulsa","W",5
"1722",2022,"Valparaiso","L",21
"1723",2022,"Valparaiso","W",11
"1724",2022,"Western Michigan","L",23
"1725",2022,"Western Michigan","W",8
"1726",2022,"Wichita State","L",15
"1727",2022,"Wichita State","W",17
"1728",2022,"Wisconsin","L",15
"1729",2022,"Wisconsin","W",20
"1730",2022,"Wright State","L",15
"1731",2022,"Wright State","W",18
"1732",2022,"Youngstown State","L",10
"1733",2022,"Youngstown State","W",24
"1734",2023,"Akron","L",2
"1735",2023,"Akron","W",4
"1736",2023,"Ball State","L",1
"1737",2023,"Ball State","W",5
"1738",2023,"Belmont","L",3
"1739",2023,"Belmont","W",3
"1740",2023,"Bowling Green State","L",3
"1741",2023,"Bowling Green State","W",3
"1742",2023,"Bradley","W",6
"1743",2023,"Buffalo","L",5
"1744",2023,"Buffalo","W",1
"1745",2023,"Butler","L",2
"1746",2023,"Butler","W",4
"1747",2023,"Central Michigan","L",4
"1748",2023,"Central Michigan","W",2
"1749",2023,"Chicago State","L",6
"1750",2023,"Chicago State","W",2
"1751",2023,"Cincinnati","W",5
"1752",2023,"Cleveland State","L",2
"1753",2023,"Cleveland State","W",5
"1754",2023,"Creighton","L",1
"1755",2023,"Creighton","W",5
"1756",2023,"Denver","L",3
"1757",2023,"Denver","W",3
"1758",2023,"Detroit Mercy","L",6
"1759",2023,"Drake","L",1
"1760",2023,"Drake","W",5
"1761",2023,"Eastern Michigan","L",2
"1762",2023,"Eastern Michigan","W",4
"1763",2023,"Evansville","W",6
"1764",2023,"Green Bay","L",3
"1765",2023,"Green Bay","W",3
"1766",2023,"Illinois","L",1
"1767",2023,"Illinois","W",5
"1768",2023,"Illinois-Chicago","L",1
"1769",2023,"Illinois-Chicago","W",5
"1770",2023,"Illinois State","L",3
"1771",2023,"Illinois State","W",3
"1772",2023,"Indiana","L",1
"1773",2023,"Indiana","W",4
"1774",2023,"Indiana State","L",1
"1775",2023,"Indiana State","W",5
"1776",2023,"Iowa","L",2
"1777",2023,"Iowa","W",4
"1778",2023,"Iowa State","L",1
"1779",2023,"Iowa State","W",5
"1780",2023,"IUPUI","L",4
"1781",2023,"IUPUI","W",3
"1782",2023,"Kansas","L",1
"1783",2023,"Kansas","W",5
"1784",2023,"Kansas State","L",2
"1785",2023,"Kansas State","W",4
"1786",2023,"Kent State","L",2
"1787",2023,"Kent State","W",4
"1788",2023,"Loyola (IL)","L",3
"1789",2023,"Loyola (IL)","W",3
"1790",2023,"Memphis","L",1
"1791",2023,"Memphis","W",5
"1792",2023,"Miami (OH)","L",3
"1793",2023,"Miami (OH)","W",2
"1794",2023,"Michigan","L",3
"1795",2023,"Michigan","W",4
"1796",2023,"Michigan State","L",3
"1797",2023,"Michigan State","W",3
"1798",2023,"Milwaukee","L",4
"1799",2023,"Milwaukee","W",3
"1800",2023,"Minnesota","L",2
"1801",2023,"Minnesota","W",4
"1802",2023,"Missouri","L",2
"1803",2023,"Missouri","W",5
"1804",2023,"Missouri State","L",1
"1805",2023,"Missouri State","W",5
"1806",2023,"Murray State","L",3
"1807",2023,"Murray State","W",2
"1808",2023,"Nebraska","W",7
"1809",2023,"North Dakota","L",1
"1810",2023,"North Dakota","W",5
"1811",2023,"North Dakota State","L",3
"1812",2023,"North Dakota State","W",4
"1813",2023,"Northern Illinois","L",1
"1814",2023,"Northern Illinois","W",5
"1815",2023,"Northern Iowa","L",4
"1816",2023,"Northern Iowa","W",2
"1817",2023,"Northern Kentucky","L",3
"1818",2023,"Northern Kentucky","W",3
"1819",2023,"Northwestern","L",1
"1820",2023,"Northwestern","W",4
"1821",2023,"Notre Dame","L",2
"1822",2023,"Notre Dame","W",3
"1823",2023,"Ohio","L",2
"1824",2023,"Ohio","W",4
"1825",2023,"Ohio State","L",1
"1826",2023,"Ohio State","W",5
"1827",2023,"Oklahoma","W",6
"1828",2023,"Oklahoma State","L",3
"1829",2023,"Oklahoma State","W",3
"1830",2023,"Omaha","L",4
"1831",2023,"Omaha","W",3
"1832",2023,"Oral Roberts","L",3
"1833",2023,"Oral Roberts","W",2
"1834",2023,"Pittsburgh","L",1
"1835",2023,"Pittsburgh","W",5
"1836",2023,"Purdue","W",6
"1837",2023,"Robert Morris","L",4
"1838",2023,"Robert Morris","W",2
"1839",2023,"South Dakota","L",3
"1840",2023,"South Dakota","W",4
"1841",2023,"South Dakota State","L",4
"1842",2023,"South Dakota State","W",2
"1843",2023,"Southern Illinois","L",1
"1844",2023,"Southern Illinois","W",4
"1845",2023,"Toledo","L",3
"1846",2023,"Toledo","W",3
"1847",2023,"Tulsa","L",1
"1848",2023,"Tulsa","W",4
"1849",2023,"Valparaiso","L",2
"1850",2023,"Valparaiso","W",4
"1851",2023,"Western Michigan","L",4
"1852",2023,"Western Michigan","W",2
"1853",2023,"Wichita State","L",1
"1854",2023,"Wichita State","W",6
"1855",2023,"Wisconsin","L",2
"1856",2023,"Wisconsin","W",4
"1857",2023,"Wright State","L",4
"1858",2023,"Wright State","W",2
"1859",2023,"Youngstown State","L",3
"1860",2023,"Youngstown State","W",3
"1861",NA,"Schl","",1
